dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
45,ACST (Boscia),3,1,33.33,829.1953,2307.4244,0.049789,0,2,150546.0,3741.0,0.0,0.0
66,ACST (Boscia),3,1,33.33,3287.6251,405.4236,0.172368,0,0,1.0044801e7,16110.0,0.0,0.0
105,ACST (Boscia),3,0,0.0,3600.259,0.1823,1.959993,0,0,0.0,0.0,0.0,0.0
300,ACST (Boscia),3,0,0.0,3602.404,0.0772,5.9124,0,0,0.0,0.0,0.0,0.0
780,ACST (Boscia),3,0,0.0,3600.829,0.017,11.744151,0,0,0.0,0.0,0.0,0.0
1770,ACST (Boscia),3,0,0.0,3600.2453,0.0246,22.008448,0,0,0.0,0.0,0.0,0.0
4950,ACST (Boscia),3,0,0.0,3600.1047,0.0056,57.514237,0,0,0.0,0.0,0.0,0.0
45,ACST (baseline),3,3,100.0,837.8693,534.2717,,0,0,1.28366433e6,37555.0,0.0,0.0
66,ACST (baseline),3,0,0.0,3600.0177,0.0066,0.74232,0,0,0.0,0.0,0.0,0.0
105,ACST (baseline),3,0,0.0,3600.1417,0.0939,2.261247,0,0,0.0,0.0,0.0,0.0
300,ACST (baseline),3,0,0.0,3602.278,0.0987,5.466527,0,0,0.0,0.0,0.0,0.0
780,ACST (baseline),3,0,0.0,3600.8287,0.0466,11.592986,0,0,0.0,0.0,0.0,0.0
1770,ACST (baseline),3,0,0.0,3600.308,0.0075,22.067699,0,0,0.0,0.0,0.0,0.0
4950,ACST (baseline),3,0,0.0,3600.146,0.0054,50.275873,0,0,0.0,0.0,0.0,0.0
-1,ACST (Boscia),21,2,9.52,2881.8682,923.0706,4.066796,0,2,5.0976735e6,9925.5,0.0,0.0
-1,ACST (baseline),21,3,14.29,2923.808,989.4434,7.003693,0,0,1.28366433e6,37555.0,0.0,0.0
