dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,large_mu,9,0,0.0,3602.8672,0.6617,58566.357771,0,0.0,0.0,0.0,0.0
100,large_mu,9,0,0.0,3605.0915,1.4666,117366.659528,0,0.0,0.0,0.0,0.0
150,large_mu,9,0,0.0,3604.2541,0.9957,150245.278391,0,0.0,0.0,0.0,0.0
200,large_mu,9,0,0.0,3603.2692,0.409,195486.897327,0,0.0,0.0,0.0,0.0
50,small_mu,9,0,0.0,3602.8672,0.6617,58566.357771,0,0.0,0.0,0.0,0.0
100,small_mu,9,0,0.0,3605.0915,1.4666,117366.659528,0,0.0,0.0,0.0,0.0
150,small_mu,9,0,0.0,3604.2541,0.9957,150245.278391,0,0.0,0.0,0.0,0.0
200,small_mu,9,0,0.0,3603.2692,0.409,195486.897327,0,0.0,0.0,0.0,0.0
50,decay_0.9,9,0,0.0,3602.8672,0.6617,58566.357771,0,0.0,0.0,0.0,0.0
100,decay_0.9,9,0,0.0,3605.0915,1.4666,117366.659528,0,0.0,0.0,0.0,0.0
150,decay_0.9,9,0,0.0,3604.2541,0.9957,150245.278391,0,0.0,0.0,0.0,0.0
200,decay_0.9,9,0,0.0,3603.2692,0.409,195486.897327,0,0.0,0.0,0.0,0.0
50,decay_0.7,9,0,0.0,3602.8672,0.6617,58566.357771,0,0.0,0.0,0.0,0.0
100,decay_0.7,9,0,0.0,3605.0915,1.4666,117366.659528,0,0.0,0.0,0.0,0.0
150,decay_0.7,9,0,0.0,3604.2541,0.9957,150245.278391,0,0.0,0.0,0.0,0.0
200,decay_0.7,9,0,0.0,3603.2692,0.409,195486.897327,0,0.0,0.0,0.0,0.0
