dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,large_mu,9,6,66.67,398.5713,1883.1331,5.1980550565121164e13,0,5.22400783e6,8118.0,0.0,0.0
100,large_mu,9,0,0.0,3600.0,0.0,,9,0.0,0.0,0.0,0.0
150,large_mu,9,0,0.0,3600.0,0.0,,9,0.0,0.0,0.0,0.0
200,large_mu,9,0,0.0,3600.0,0.0,,9,0.0,0.0,0.0,0.0
50,small_mu,9,0,0.0,3600.0,0.0,,9,0.0,0.0,0.0,0.0
100,small_mu,9,0,0.0,3603.5126,4.9676,289044.869711,2,0.0,0.0,0.0,0.0
150,small_mu,9,0,0.0,3602.1756,3.0766,6.109530693289e6,3,0.0,0.0,0.0,0.0
200,small_mu,9,0,0.0,3601.3473,1.9079,7.486918987705e6,3,0.0,0.0,0.0,0.0
50,decay_0.9,9,5,55.56,444.7304,2125.1296,5.226228397716492e13,1,3.9507168e6,4263.0,0.0,0.0
100,decay_0.9,9,0,0.0,3610.7275,27.3288,10397.529321,3,0.0,0.0,0.0,0.0
150,decay_0.9,9,0,0.0,3601.3326,2.4902,204586.007018,4,0.0,0.0,0.0,0.0
200,decay_0.9,9,0,0.0,3601.0908,1.5428,2.5559782684333748e10,5,0.0,0.0,0.0,0.0
50,decay_0.7,9,4,44.44,525.5901,2307.8194,,5,2.20032875e6,2472.5,0.0,0.0
100,decay_0.7,9,1,11.11,2447.6539,1336.645,0.029759,7,715782.0,511.0,0.0,0.0
150,decay_0.7,9,3,33.33,1166.9325,2076.0599,,6,436617.67,258.33,0.0,0.0
200,decay_0.7,9,2,22.22,1721.8227,1817.9909,,7,293833.0,191.0,0.0,0.0
