dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
45,ACST (rank pruning),3,3,100.0,28.4055,16.8735,,0,0,142158.67,3826.67,0.0,0.0
66,ACST (rank pruning),3,1,33.33,3287.6166,405.4241,0.172368,0,0,1.0044801e7,16110.0,0.0,0.0
105,ACST (rank pruning),3,0,0.0,3600.259,0.1823,1.959993,0,0,0.0,0.0,0.0,0.0
300,ACST (rank pruning),3,0,0.0,3602.404,0.0772,5.9124,0,0,0.0,0.0,0.0,0.0
780,ACST (rank pruning),3,0,0.0,3600.829,0.017,11.744151,0,0,0.0,0.0,0.0,0.0
1770,ACST (rank pruning),3,0,0.0,3600.2453,0.0246,22.008448,0,0,0.0,0.0,0.0,0.0
4950,ACST (rank pruning),3,0,0.0,3600.1047,0.0056,57.514237,0,0,0.0,0.0,0.0,0.0
45,SCIPSDP_oa,3,0,0.0,3600.0,0.0,,3,0,0.0,0.0,0.0,0.0
66,SCIPSDP_oa,3,0,0.0,3600.0,0.0,,3,0,0.0,0.0,0.0,0.0
105,SCIPSDP_oa,3,0,0.0,3600.0004,0.0002,5.530274,0,0,0.0,0.0,0.0,0.0
300,SCIPSDP_oa,3,0,0.0,3600.0008,0.0003,1.0000000000000007e20,0,0,0.0,0.0,0.0,0.0
780,SCIPSDP_oa,3,0,0.0,3600.0022,0.0008,1.0000000000000007e20,0,0,0.0,0.0,0.0,0.0
1770,SCIPSDP_oa,3,0,0.0,3600.0471,0.061,1.0000000000000007e20,0,0,0.0,0.0,0.0,0.0
4950,SCIPSDP_oa,3,0,0.0,3601.1052,1.5587,1.0000000000000007e20,1,0,0.0,0.0,0.0,0.0
45,SCIPSDP_bnb,3,0,0.0,3600.0058,0.0014,0.108146,0,0,0.0,0.0,0.0,0.0
66,SCIPSDP_bnb,3,0,0.0,3600.0054,0.0018,0.724433,0,0,0.0,0.0,0.0,0.0
105,SCIPSDP_bnb,3,0,0.0,3600.0056,0.001,3.133151,0,0,0.0,0.0,0.0,0.0
300,SCIPSDP_bnb,3,0,0.0,3600.0071,0.0074,20.886093,0,0,0.0,0.0,0.0,0.0
780,SCIPSDP_bnb,3,0,0.0,3600.0648,0.0716,4.004119187119949e10,0,0,0.0,0.0,0.0,0.0
1770,SCIPSDP_bnb,3,0,0.0,3600.0505,0.0548,1.0000000000000007e20,1,0,0.0,0.0,0.0,0.0
4950,SCIPSDP_bnb,3,0,0.0,3600.0,0.0,,3,0,0.0,0.0,0.0,0.0
-1,ACST (rank pruning),21,4,19.05,1779.6018,1778.8105,6.826648,0,0,2.61781925e6,6897.5,0.0,0.0
-1,SCIPSDP_oa,21,0,0.0,3600.1651,0.7038,7.47215214984358e15,7,0,0.0,0.0,0.0,0.0
-1,SCIPSDP_bnb,21,0,0.0,3600.0199,0.0419,22348.023358,4,0,0.0,0.0,0.0,0.0
