dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,0,0.0,3600.0,0.0,0.061652,0,5,0.0,0.0,0.0,0.0
100,Boscia,5,0,0.0,3600.164,0.328,0.030951,0,4,0.0,0.0,0.0,0.0
150,Boscia,5,0,0.0,3600.7396,0.1163,0.483614,0,0,0.0,0.0,0.0,0.0
200,Boscia,5,0,0.0,3600.5026,0.0759,0.452891,0,0,0.0,0.0,0.0,0.0
80,Boscia (baseline),5,1,20.0,819.3916,2513.8005,0.095813,0,0,875.0,23.0,0.0,0.0
100,Boscia (baseline),5,1,20.0,650.231,2654.3376,0.11416,0,0,58.0,3.0,0.0,0.0
150,Boscia (baseline),5,1,20.0,2490.2682,1312.547,0.24174,0,0,689063.0,6891.0,0.0,0.0
200,Boscia (baseline),5,0,0.0,3600.2894,0.1553,0.147284,0,0,0.0,0.0,0.0,0.0
-1,Boscia,20,0,0.0,3600.3515,0.3388,0.142981,0,9,0.0,0.0,0.0,0.0
-1,Boscia (baseline),20,3,15.0,1478.3787,2021.3707,0.14087,0,0,229998.67,2305.67,0.0,0.0
