dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,10,100.0,22.4919,182.5193,,0,0,3.0940489e6,2275.8,0.0,0.0
80,Boscia,10,8,80.0,573.4512,1720.42,0.066795,0,0,1.8190792e7,6366.0,0.0,0.0
100,Boscia,10,5,50.0,1771.1719,1490.0771,0.187071,0,0,1.4973944e7,4810.2,0.0,0.0
120,Boscia,10,2,20.0,2945.8225,929.984,0.137042,0,0,1.72242865e7,4607.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0028,0.0006,0.166615,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,10,10,100.0,2.3633,20.1271,,0,0,0.0,799.7,10015.2,0.0
80,SCIPSDP_oa,10,10,100.0,12.6122,226.0853,,0,0,0.0,6045.5,111951.2,0.0
100,SCIPSDP_oa,10,5,50.0,1177.8478,1925.0444,,5,0,0.0,30877.8,145715.8,0.0
120,SCIPSDP_oa,10,4,40.0,897.5588,2143.4173,0.064516,5,0,0.0,8760.25,122695.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.0342,0.0983,0.215275,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,10,100.0,54.7523,6.2771,,0,0,0.0,1313.7,0.0,26369.5
80,SCIPSDP_bnb,10,10,100.0,112.2763,81.3044,,0,0,0.0,14179.6,0.0,355072.5
100,SCIPSDP_bnb,10,4,40.0,2672.2441,951.1334,0.056847,0,0,0.0,72748.0,0.0,2.5584185e6
120,SCIPSDP_bnb,10,1,10.0,3582.296,51.9663,0.055452,0,0,0.0,204574.0,0.0,7.21547e6
150,SCIPSDP_bnb,10,0,0.0,3600.0044,0.0014,0.085708,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,25,50.0,753.1104,2108.2692,0.148888,0,0,1.143140472e7,4278.04,0.0,0.0
-1,SCIPSDP_oa,50,29,58.0,162.5375,2274.5834,0.192938,10,0,0.0,8892.48,84104.24,0.0
-1,SCIPSDP_bnb,50,25,50.0,733.1725,2123.1395,0.066397,0,0,0.0,26019.96,0.0,850542.56
