dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,10,100.0,22.4919,182.5193,,0,3.0940489e6,2275.8,0.0,0.0
80,Boscia,10,7,70.0,777.2897,1844.0677,0.060647,0,2.033145514e7,6611.57,0.0,0.0
100,Boscia,10,2,20.0,2623.2375,1201.6337,0.114054,0,1.1107805e7,3509.0,0.0,0.0
120,Boscia,10,1,10.0,3162.3227,804.1019,0.122518,0,1.216647e7,2835.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0028,0.0006,0.166615,0,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,10,5,50.0,107.4422,2470.4589,0.037254,0,0.0,1026.0,14018.2,0.0
80,SCIPSDP_oa,10,5,50.0,485.4424,2211.4575,0.039643,0,0.0,11329.8,212674.0,0.0
100,SCIPSDP_oa,10,0,0.0,3600.0,0.0,0.049998,5,0.0,0.0,0.0,0.0
120,SCIPSDP_oa,10,0,0.0,3600.0001,0.0002,0.052613,5,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.0342,0.0983,0.215275,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,10,100.0,54.7523,6.2771,,0,0.0,1313.7,0.0,26369.5
80,SCIPSDP_bnb,10,10,100.0,112.2763,81.3044,,0,0.0,14179.6,0.0,355072.5
100,SCIPSDP_bnb,10,4,40.0,2672.2441,951.1334,0.056847,0,0.0,72748.0,0.0,2.5584185e6
120,SCIPSDP_bnb,10,1,10.0,3582.296,51.9663,0.055452,0,0.0,204574.0,0.0,7.21547e6
150,SCIPSDP_bnb,10,0,0.0,3600.0044,0.0014,0.085708,0,0.0,0.0,0.0,0.0
