dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,15,3,20.0,2331.8665,1389.2395,127978.84231,0,2.823542e6,87127.0,0.0,0.0
80,Boscia,15,0,0.0,3605.7771,8.3006,20614.405594,0,0.0,0.0,0.0,0.0
100,Boscia,15,0,0.0,3603.8918,5.5239,36611.2351,0,0.0,0.0,0.0,0.0
120,Boscia,15,0,0.0,3603.1967,4.436,49191.368369,0,0.0,0.0,0.0,0.0
150,Boscia,15,0,0.0,3602.2031,3.0047,47228.429855,0,0.0,0.0,0.0,0.0
50,Boscia (excl.),15,2,13.33,2317.054,1432.277,0.082568,6,1.3785925e6,28577.0,0.0,0.0
80,Boscia (excl.),15,0,0.0,3600.021,0.0329,0.265511,5,0.0,0.0,0.0,0.0
100,Boscia (excl.),15,0,0.0,3600.0033,0.0034,0.542861,5,0.0,0.0,0.0,0.0
120,Boscia (excl.),15,0,0.0,3600.0015,0.0012,0.747253,5,0.0,0.0,0.0,0.0
150,Boscia (excl.),15,0,0.0,3600.0016,0.0016,0.764445,5,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,15,10,66.67,53.1093,2048.0585,102238.832301,3,0.0,1101.8,11928.8,0.0
80,SCIPSDP_oa,15,10,66.67,304.1267,1911.1383,,5,0.0,8221.7,129953.9,0.0
100,SCIPSDP_oa,15,0,0.0,3600.0002,0.0004,1.0000000000000007e20,10,0.0,0.0,0.0,0.0
120,SCIPSDP_oa,15,0,0.0,3600.0001,0.0002,1.0000000000000007e20,10,0.0,0.0,0.0,0.0
150,SCIPSDP_oa,15,0,0.0,3600.1252,0.4651,1.680605488127e6,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,15,10,66.67,220.9883,1955.5801,8.83054532365e6,0,0.0,1313.7,0.0,26369.5
80,SCIPSDP_bnb,15,10,66.67,356.6918,1882.6915,4.82503291893336e8,0,0.0,14179.6,0.0,355072.5
100,SCIPSDP_bnb,15,4,26.67,2951.3373,853.079,26801.070684,0,0.0,72748.0,0.0,2.5584185e6
120,SCIPSDP_bnb,15,1,6.67,3588.1898,43.2087,333.03737,0,0.0,204574.0,0.0,7.21547e6
150,SCIPSDP_bnb,15,0,0.0,3600.0071,0.0093,304.781113,0,0.0,0.0,0.0,0.0
