dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,10,100.0,32.3496,167.4969,,0,0,3.0515471e6,2253.4,0.0,0.0
80,Boscia,10,8,80.0,558.8758,1693.9181,0.064953,0,0,1.817789188e7,6341.0,0.0,0.0
100,Boscia,10,5,50.0,1802.5736,1467.253,0.187615,0,0,1.54219626e7,4971.0,0.0,0.0
120,Boscia,10,2,20.0,2996.9477,880.7038,0.135316,0,0,1.98180175e7,5281.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0028,0.0006,0.162134,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_oa,10,10,100.0,2.3633,20.1271,,0,0,0.0,799.7,10015.2,0.0
80,SCIPSDP_oa,10,10,100.0,12.6122,226.0853,,0,0,0.0,6045.5,111951.2,0.0
100,SCIPSDP_oa,10,5,50.0,1177.8478,1925.0444,,5,0,0.0,30877.8,145715.8,0.0
120,SCIPSDP_oa,10,4,40.0,897.5588,2143.4173,0.064516,5,0,0.0,8760.25,122695.0,0.0
150,SCIPSDP_oa,10,0,0.0,3600.0342,0.0983,0.215275,0,0,0.0,0.0,0.0,0.0
50,SCIPSDP_bnb,10,10,100.0,54.7523,6.2771,,0,0,0.0,1313.7,0.0,26369.5
80,SCIPSDP_bnb,10,10,100.0,112.2763,81.3044,,0,0,0.0,14179.6,0.0,355072.5
100,SCIPSDP_bnb,10,4,40.0,2672.2441,951.1334,0.056847,0,0,0.0,72748.0,0.0,2.5584185e6
120,SCIPSDP_bnb,10,1,10.0,3582.296,51.9663,0.055452,0,0,0.0,204574.0,0.0,7.21547e6
150,SCIPSDP_bnb,10,0,0.0,3600.0044,0.0014,0.085708,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,25,50.0,811.3569,2068.9329,0.146434,0,0,1.170737816e7,4347.16,0.0,0.0
-1,SCIPSDP_oa,50,29,58.0,162.5375,2274.5834,0.192938,10,0,0.0,8892.48,84104.24,0.0
-1,SCIPSDP_bnb,50,25,50.0,733.1725,2123.1395,0.066397,0,0,0.0,26019.96,0.0,850542.56
