dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,0,0.0,3602.377,0.5087,0.105384,0,0,0.0,0.0,0.0,0.0
100,Boscia,5,2,40.0,342.1185,2533.4663,0.087048,0,0,25503.5,494.0,0.0,0.0
150,Boscia,5,2,40.0,241.8849,2605.9549,0.086456,0,0,17279.0,407.0,0.0,0.0
200,Boscia,5,0,0.0,3601.0248,0.1552,0.105432,0,0,0.0,0.0,0.0,0.0
80,SCIPSDP_oa,5,5,100.0,0.769,0.8915,,0,0,0.0,15.4,165.0,0.0
100,SCIPSDP_oa,5,5,100.0,0.393,0.2172,,0,0,0.0,5.6,94.0,0.0
150,SCIPSDP_oa,5,5,100.0,0.2824,0.2888,,0,0,0.0,4.2,88.4,0.0
200,SCIPSDP_oa,5,5,100.0,1.0898,1.2487,,0,0,0.0,23.4,175.8,0.0
80,SCIPSDP_bnb,5,5,100.0,50.4432,0.4264,,0,0,0.0,6.8,0.0,199.6
100,SCIPSDP_bnb,5,5,100.0,50.1684,0.0484,,0,0,0.0,1.6,0.0,55.0
150,SCIPSDP_bnb,5,5,100.0,50.2102,0.0144,,0,0,0.0,1.0,0.0,41.4
200,SCIPSDP_bnb,5,5,100.0,50.3222,0.0652,,0,0,0.0,1.0,0.0,43.6
-1,Boscia,20,4,20.0,1017.8884,2354.1958,0.097983,0,0,21391.25,450.5,0.0,0.0
-1,SCIPSDP_oa,20,20,100.0,0.5523,0.919,,0,0,0.0,12.15,130.8,0.0
-1,SCIPSDP_bnb,20,20,100.0,50.2859,0.2423,,0,0,0.0,2.6,0.0,84.9
