dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,2,40.0,1291.4782,1899.6984,0.119369,0,753831.0,2047.0,0.0,0.0
100,Boscia,5,0,0.0,3600.9945,0.6105,0.06361,0,0.0,0.0,0.0,0.0
150,Boscia,5,2,40.0,1181.6684,1969.5127,0.05238,0,153800.5,4271.0,0.0,0.0
200,Boscia,5,1,20.0,3543.6319,109.2965,0.039222,0,1.376431e6,14531.0,0.0,0.0
80,Boscia (excl.),5,0,0.0,3600.0136,0.0209,0.103984,2,0.0,0.0,0.0,0.0
100,Boscia (excl.),5,0,0.0,3600.7471,0.6768,0.055991,1,0.0,0.0,0.0,0.0
150,Boscia (excl.),5,2,40.0,1102.4774,2019.38,,3,129608.5,4223.0,0.0,0.0
200,Boscia (excl.),5,0,0.0,3600.0124,0.0063,0.039544,1,0.0,0.0,0.0,0.0
80,Boscia (excl. random),5,0,0.0,3600.0176,0.0207,0.097101,2,0.0,0.0,0.0,0.0
100,Boscia (excl. random),5,0,0.0,3600.7465,0.6892,0.05556,1,0.0,0.0,0.0,0.0
150,Boscia (excl. random),5,2,40.0,1175.9937,1972.6584,,3,134216.5,4277.0,0.0,0.0
200,Boscia (excl. random),5,1,20.0,3577.0587,45.3906,0.039809,0,1.448862e6,13811.0,0.0,0.0
80,Boscia (excl. tighter tol),5,0,0.0,3600.0216,0.0215,0.108736,0,0.0,0.0,0.0,0.0
100,Boscia (excl. tighter tol),5,0,0.0,3601.1275,0.9815,0.068109,0,0.0,0.0,0.0,0.0
150,Boscia (excl. tighter tol),5,2,40.0,1603.411,1701.6533,0.02391,0,377999.0,4179.0,0.0,0.0
200,Boscia (excl. tighter tol),5,0,0.0,3600.082,0.1087,0.04611,0,0.0,0.0,0.0,0.0
80,Boscia (dual excl.),5,0,0.0,3600.0284,0.0416,0.104343,3,0.0,0.0,0.0,0.0
100,Boscia (dual excl.),5,0,0.0,3600.485,0.3736,0.059033,1,0.0,0.0,0.0,0.0
150,Boscia (dual excl.),5,2,40.0,2217.998,1292.4004,,3,162553.0,4281.0,0.0,0.0
200,Boscia (dual excl.),5,0,0.0,3600.7602,0.3562,0.033561,0,0.0,0.0,0.0,0.0
80,SCIPSDP_oa,5,0,0.0,3600.0037,0.0011,0.021673,0,0.0,0.0,0.0,0.0
100,SCIPSDP_oa,5,3,60.0,261.0127,2277.1805,0.017631,0,0.0,68075.33,200269.0,0.0
150,SCIPSDP_oa,5,5,100.0,27.23,758.2469,,0,0.0,16558.6,48463.0,0.0
200,SCIPSDP_oa,5,1,20.0,1382.0832,2073.9065,0.022162,0,0.0,4623.0,10376.0,0.0
80,SCIPSDP_bnb,5,4,80.0,401.4835,1475.5906,0.013072,0,0.0,15331.0,0.0,472206.75
100,SCIPSDP_bnb,5,5,100.0,113.2558,193.029,,0,0.0,5085.8,0.0,160075.4
150,SCIPSDP_bnb,5,5,100.0,51.1307,1.169,,0,0.0,18.2,0.0,619.4
200,SCIPSDP_bnb,5,5,100.0,260.2265,320.5471,,0,0.0,3849.8,0.0,121068.6
