dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,4,80.0,540.5423,1381.0693,0.102517,0,910794.0,2047.0,0.0,0.0
100,Boscia,5,0,0.0,3601.5716,0.5868,0.098162,0,0.0,0.0,0.0,0.0
150,Boscia,5,2,40.0,1206.6848,1953.7303,0.05238,0,152723.0,4245.0,0.0,0.0
200,Boscia,5,1,20.0,3427.4742,313.9404,0.039441,0,1.188215e6,12671.0,0.0,0.0
80,SCIPSDP_oa,5,0,0.0,3600.0037,0.0011,0.021673,0,0.0,0.0,0.0,0.0
100,SCIPSDP_oa,5,3,60.0,261.0127,2277.1805,0.017631,0,0.0,68075.33,200269.0,0.0
150,SCIPSDP_oa,5,5,100.0,27.23,758.2469,,0,0.0,16558.6,48463.0,0.0
200,SCIPSDP_oa,5,1,20.0,1382.0832,2073.9065,0.022162,0,0.0,4623.0,10376.0,0.0
80,SCIPSDP_bnb,5,4,80.0,401.4835,1475.5906,0.013072,0,0.0,15331.0,0.0,472206.75
100,SCIPSDP_bnb,5,5,100.0,113.2558,193.029,,0,0.0,5085.8,0.0,160075.4
150,SCIPSDP_bnb,5,5,100.0,51.1307,1.169,,0,0.0,18.2,0.0,619.4
200,SCIPSDP_bnb,5,5,100.0,260.2265,320.5471,,0,0.0,3849.8,0.0,121068.6
