dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,5,100.0,25.8272,66.4805,,0,231819.2,988.6,0.0,0.0
100,Boscia,5,5,100.0,1.002,143.814,,0,193304.6,1118.6,0.0,0.0
150,Boscia,5,5,100.0,0.4835,0.7039,,0,418.8,11.0,0.0,0.0
200,Boscia,5,5,100.0,3.1471,25.9111,,0,8549.8,94.2,0.0,0.0
80,SCIPSDP_oa,5,5,100.0,0.769,0.8915,,0,0.0,15.4,165.0,0.0
100,SCIPSDP_oa,5,5,100.0,0.393,0.2172,,0,0.0,5.6,94.0,0.0
150,SCIPSDP_oa,5,5,100.0,0.2824,0.2888,,0,0.0,4.2,88.4,0.0
200,SCIPSDP_oa,5,5,100.0,1.0898,1.2487,,0,0.0,23.4,175.8,0.0
80,SCIPSDP_bnb,5,5,100.0,50.4432,0.4264,,0,0.0,6.8,0.0,199.6
100,SCIPSDP_bnb,5,5,100.0,50.1684,0.0484,,0,0.0,1.6,0.0,55.0
150,SCIPSDP_bnb,5,5,100.0,50.2102,0.0144,,0,0.0,1.0,0.0,41.4
200,SCIPSDP_bnb,5,5,100.0,50.3222,0.0652,,0,0.0,1.0,0.0,43.6
