dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,5,100.0,37.3163,81.0291,,0,0,204772.8,897.8,0.0,0.0
100,Boscia,5,5,100.0,11.9757,149.6966,,0,0,162157.2,963.4,0.0,0.0
150,Boscia,5,5,100.0,1.6616,2.0428,,0,0,248.6,7.8,0.0,0.0
200,Boscia,5,5,100.0,7.4902,15.006,,0,0,4995.2,70.2,0.0,0.0
80,SCIPSDP_oa,5,5,100.0,0.9127,0.8555,,0,0,0.0,15.4,165.0,0.0
100,SCIPSDP_oa,5,5,100.0,0.4407,0.2084,,0,0,0.0,5.6,94.0,0.0
150,SCIPSDP_oa,5,5,100.0,0.3334,0.2798,,0,0,0.0,4.2,88.4,0.0
200,SCIPSDP_oa,5,5,100.0,1.2292,1.2151,,0,0,0.0,23.4,175.8,0.0
80,SCIPSDP_bnb,5,5,100.0,50.4432,0.4264,,0,0,0.0,6.8,0.0,199.6
100,SCIPSDP_bnb,5,5,100.0,50.1684,0.0484,,0,0,0.0,1.6,0.0,55.0
150,SCIPSDP_bnb,5,5,100.0,50.2102,0.0144,,0,0,0.0,1.0,0.0,41.4
200,SCIPSDP_bnb,5,5,100.0,50.3222,0.0652,,0,0,0.0,1.0,0.0,43.6
-1,Boscia,20,20,100.0,9.2954,89.5296,,0,0,93043.45,484.8,0.0,0.0
-1,SCIPSDP_oa,20,20,100.0,0.6918,0.8864,,0,0,0.0,12.15,130.8,0.0
-1,SCIPSDP_bnb,20,20,100.0,50.2859,0.2423,,0,0,0.0,2.6,0.0,84.9
