dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,9,90.0,121.7419,1140.1195,,1,0,2.60654411e6,3976.11,0.0,0.0
80,Boscia,10,1,10.0,2973.8454,974.0751,0.081287,4,0,4.999456e6,8103.0,0.0,0.0
100,Boscia,10,0,0.0,3600.0287,0.0136,0.161184,0,0,0.0,0.0,0.0,0.0
120,Boscia,10,0,0.0,3600.0233,0.0064,0.178092,0,0,0.0,0.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0306,0.0213,0.243466,1,0,0.0,0.0,0.0,0.0
50,Boscia (baseline),10,0,0.0,3601.7523,0.3542,0.218661,0,0,0.0,0.0,0.0,0.0
80,Boscia (baseline),10,0,0.0,3602.2251,0.9451,0.373081,1,0,0.0,0.0,0.0,0.0
100,Boscia (baseline),10,0,0.0,3603.6228,1.005,0.522274,0,0,0.0,0.0,0.0,0.0
120,Boscia (baseline),10,0,0.0,3603.4332,1.1301,0.508371,0,0,0.0,0.0,0.0,0.0
150,Boscia (baseline),10,0,0.0,3603.8046,1.3913,0.617775,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,10,20.0,1760.0912,1784.7892,0.1674,6,0,2.8458353e6,4388.8,0.0,0.0
-1,Boscia (baseline),50,0,0.0,3602.9675,1.3128,0.423047,1,0,0.0,0.0,0.0,0.0
