dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
50,Boscia,10,9,90.0,124.471,1139.0921,,1,0,2.60654411e6,3976.11,0.0,0.0
80,Boscia,10,1,10.0,2974.1468,973.9763,0.081287,4,0,4.999456e6,8103.0,0.0,0.0
100,Boscia,10,0,0.0,3600.0287,0.0136,0.161184,0,0,0.0,0.0,0.0,0.0
120,Boscia,10,0,0.0,3600.0233,0.0064,0.178092,0,0,0.0,0.0,0.0,0.0
150,Boscia,10,0,0.0,3600.0306,0.0213,0.243466,1,0,0.0,0.0,0.0,0.0
50,Boscia (baseline),10,0,0.0,3601.7013,0.3777,0.266387,0,0,0.0,0.0,0.0,0.0
80,Boscia (baseline),10,0,0.0,3601.9636,0.4072,0.48697,0,0,0.0,0.0,0.0,0.0
100,Boscia (baseline),10,0,0.0,3602.6399,0.489,0.729275,0,0,0.0,0.0,0.0,0.0
120,Boscia (baseline),10,0,0.0,3602.2542,0.3443,0.727401,0,0,0.0,0.0,0.0,0.0
150,Boscia (baseline),10,0,0.0,3602.5918,0.3064,0.880262,0,0,0.0,0.0,0.0,0.0
-1,Boscia,50,10,20.0,1770.1942,1778.1882,0.1674,6,0,2.8458353e6,4388.8,0.0,0.0
-1,Boscia (baseline),50,0,0.0,3602.2301,0.531,0.570766,0,0,0.0,0.0,0.0,0.0
