dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,5,100.0,25.8272,66.4805,,0,0,231819.2,988.6,0.0,0.0
100,Boscia,5,5,100.0,1.002,143.814,,0,0,193304.6,1118.6,0.0,0.0
150,Boscia,5,5,100.0,0.4835,0.7039,,0,0,418.8,11.0,0.0,0.0
200,Boscia,5,5,100.0,3.1471,25.9111,,0,0,8549.8,94.2,0.0,0.0
80,Boscia (baseline),5,5,100.0,25.8272,66.4805,,0,0,231819.2,988.6,0.0,0.0
100,Boscia (baseline),5,5,100.0,1.002,143.814,,0,0,193304.6,1118.6,0.0,0.0
150,Boscia (baseline),5,5,100.0,0.4835,0.7039,,0,0,418.8,11.0,0.0,0.0
200,Boscia (baseline),5,5,100.0,3.1471,25.9111,,0,0,8549.8,94.2,0.0,0.0
-1,Boscia,20,20,100.0,2.505,82.7936,,0,0,108523.1,553.1,0.0,0.0
-1,Boscia (baseline),20,20,100.0,2.505,82.7936,,0,0,108523.1,553.1,0.0,0.0
