dimension,solver,n_instances,n_solved,pct_solved,time_geom_mean,time_std_wrt_geom,rel_gap_geom_mean_unsolved,failed_instances,quasi_optimal,avg_lmo_calls,avg_nodes,avg_cuts,avg_sdp_iters
80,Boscia,5,5,100.0,29.0212,40.7326,,0,0,148942.2,755.8,0.0,0.0
100,Boscia,5,5,100.0,6.8509,204.497,,0,0,212703.8,1173.4,0.0,0.0
150,Boscia,5,5,100.0,0.7018,0.7456,,0,0,420.6,11.0,0.0,0.0
200,Boscia,5,5,100.0,4.7378,19.1042,,0,0,6140.6,79.4,0.0,0.0
80,Boscia (baseline),5,5,100.0,29.0212,40.7326,,0,0,148942.2,755.8,0.0,0.0
100,Boscia (baseline),5,5,100.0,6.8509,204.497,,0,0,212703.8,1173.4,0.0,0.0
150,Boscia (baseline),5,5,100.0,0.7018,0.7456,,0,0,420.6,11.0,0.0,0.0
200,Boscia (baseline),5,5,100.0,4.7378,19.1042,,0,0,6140.6,79.4,0.0,0.0
-1,Boscia,20,20,100.0,5.9263,106.5322,,0,0,92051.8,504.9,0.0,0.0
-1,Boscia (baseline),20,20,100.0,5.9263,106.5322,,0,0,92051.8,504.9,0.0,0.0
