seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters
1,80,26,1076.744348,40,12.353900594243129,12.477439305059615,0.009999976110707501,-12.353900594294018,OPTIMAL,true,44459,0,0,1379282
2,80,26,93.928478,40,11.94500435790787,12.047788062999002,0.00860474404290087,-11.945004391158015,OPTIMAL,true,1421,0,0,42600
3,80,26,365.933088,40,12.435792927033333,12.555533066884617,0.009628669482827226,-12.435796441273675,OPTIMAL,true,14451,0,0,438164
4,80,26,78.293073,40,12.140986032373206,12.255146619897003,0.009402909056924574,-12.140986036178612,OPTIMAL,true,993,0,0,28781
5,80,26,3600.007245,40,12.478076941832597,12.641191902289513,0.013072123310129233,-12.47807782227793,TIME_LIMIT,true,193389,0,0,5572525
1,100,33,506.150459,50,11.089736547718736,11.200633377167357,0.009999951664445344,-11.089736547817484,OPTIMAL,true,17523,0,0,556491
2,100,33,56.606203,50,10.855557746559027,10.955753450235747,0.00922989919228053,-10.85555810143627,OPTIMAL,true,257,0,0,7417
3,100,33,50.245374,50,10.578026562163105,10.63086305232078,0.004994928860045412,Inf,OPTIMAL,false,2,0,0,52
4,100,33,257.440354,50,10.992490646353296,11.102411436136132,0.009999625500641299,-10.992490646441045,OPTIMAL,true,7644,0,0,236340
5,100,33,50.278967,50,10.075350734691265,10.09206145796143,0.0016585748437150936,Inf,OPTIMAL,false,3,0,0,77
1,150,50,51.649399,75,9.027160258350456,9.115609234570723,0.009798095269046361,Inf,OPTIMAL,false,27,0,0,863
2,150,50,50.211936,75,8.310223416349118,8.319407450747773,0.0011051489158026213,-8.310224683896596,OPTIMAL,true,1,0,0,45
3,150,50,50.414731,75,9.04265027277629,9.107532871117394,0.007175175018814843,-9.04265027282343,OPTIMAL,true,4,0,0,159
4,150,50,53.223072,75,9.452019067475117,9.5208406424515,0.007281150671098551,-9.452019069235043,OPTIMAL,true,58,0,0,1987
5,150,50,50.22022,75,8.275646277413797,8.281160792324046,0.0006663545933928769,-8.27564857172273,OPTIMAL,true,1,0,0,43
1,200,66,528.812984,100,9.250377422162003,9.336765561490873,0.00933887725725671,-9.250377422226784,OPTIMAL,true,5093,0,0,156053
2,200,66,151.514789,100,9.332135781746427,9.392392546253916,0.006456910391868801,-9.332136238444118,OPTIMAL,true,836,0,0,27394
3,200,66,336.720447,100,9.285579538429072,9.369485920845781,0.009036203079135328,-9.285579697809307,OPTIMAL,true,3205,0,0,102288
4,200,66,50.456832,100,8.377122218904818,8.398249811846426,0.0025220585768618176,-8.377122219946692,OPTIMAL,true,1,0,0,51
5,200,66,876.619768,100,9.522316979180633,9.617539632644663,0.009999945777085744,-9.522317173742561,OPTIMAL,true,10114,0,0,319557
