seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters
1,80,26,3607.959366,40,2.978260958821852,3.3451097523645434,0.12317550362941017,-2.9782609588218505,TIME_LIMIT,true,118608,30191770,633890,0
2,80,26,3600.817235,40,2.694104105398098,2.7456099810542685,0.01911799753876235,-2.6941041053980994,TIME_LIMIT,true,149471,215846594,451767,0
3,80,26,3600.003705,40,3.251182954282989,3.5834553165460625,0.10220045040078413,-3.251182954282985,TIME_LIMIT,true,102467,9280422,464129,0
4,80,26,3600.004854,40,3.1932917826819507,3.5168901525836107,0.10133692500529325,-3.1932917826819516,TIME_LIMIT,true,60994,7849986,538165,0
5,80,26,3600.005557,40,3.094244442305544,3.312707421099169,0.070603012420973,-3.0942444423055475,TIME_LIMIT,true,79978,6808777,584910,0
1,100,33,1.44031,50,1.78851473842604,1.8062886309889148,0.009937794853463971,-1.7885147384260398,OPTIMAL,true,253,2689,747,0
2,100,33,3600.004438,50,2.8716676833581767,3.128375602416895,0.0893933237980099,-2.8716676833581802,TIME_LIMIT,true,114924,51551010,730623,0
3,100,33,3600.004262,50,2.7851918808544176,3.2039918079630083,0.15036663361955327,-2.785191880854415,TIME_LIMIT,true,95922,54429015,615727,0
4,100,33,3601.735457,50,2.8752679276533297,3.2549912663163316,0.1320653755467289,-2.8752679276533315,TIME_LIMIT,true,67602,10656877,576468,0
5,100,33,3600.006837,50,2.813905265513952,3.006142539934462,0.06831689637049622,-2.8139052655139487,TIME_LIMIT,true,167175,130722272,745567,0
1,150,50,3600.001858,75,2.3717948135466513,2.7305030707610536,0.1512391608100406,-2.371794813546656,TIME_LIMIT,true,58006,66560170,344563,0
2,150,50,3600.000622,75,2.4598636076774514,2.907433114108348,0.18194891173396466,-2.45986360767745,TIME_LIMIT,true,26323,107504764,184233,0
3,150,50,3601.722597,75,2.4131208304909344,2.98498256880572,0.23698015080266155,-2.41312083049093,TIME_LIMIT,true,27843,230219687,166713,0
4,150,50,3600.005158,75,2.40510197049069,2.8089565517939636,0.16791578330497098,-2.405101970490694,TIME_LIMIT,true,41364,66611986,254818,0
5,150,50,3600.003159,75,2.241868503755938,2.452085370656536,0.09376859817978124,-2.2418685037559367,TIME_LIMIT,true,84692,459876882,265930,0
1,200,66,3600.087428,100,2.1591828607607275,2.5409592259607754,0.1768152073352137,-2.159182860760727,TIME_LIMIT,true,29869,264796222,129352,0
2,200,66,3600.149211,100,2.1772743535240213,2.506405738921231,0.1511667029304299,-2.1772743535240218,TIME_LIMIT,true,42064,295227117,113314,0
3,200,66,3600.041274,100,2.1991329506408315,2.4412107943187817,0.11007876700106209,-2.1991329506408266,TIME_LIMIT,true,35750,486804710,105590,0
4,200,66,3600.235435,100,2.094083219038588,2.4668425354678174,0.17800597084215516,-2.0940832190385925,TIME_LIMIT,true,39507,445281820,137490,0
5,200,66,3600.003797,100,2.218417817141767,2.780592923554695,0.25341263582945817,-2.2184178171417694,TIME_LIMIT,true,21762,236196400,112646,0
