seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,8,22.0,-1.4467032765089431,-0.20877510051405918,TIME_LIMIT,26,0,0,10,0
5,8,65.0,-1.4467032765089431,-0.20877510051405918,TIME_LIMIT,43,0,0,10,0
5,8,86.0,-1.4200789857913412,-0.20877510051405918,TIME_LIMIT,63,0,0,9,0
5,8,131.0,-1.4200789857913412,-0.49567813044083214,TIME_LIMIT,83,0,0,17,0
5,8,196.0,-1.4162085225695413,-0.49567813044083214,TIME_LIMIT,116,0,0,11,0
5,8,233.0,-1.4162085225695413,-0.49567813044083214,TIME_LIMIT,132,0,0,9,0
5,8,257.0,-1.395590834384827,-0.49567813044083214,TIME_LIMIT,154,0,0,11,0
5,8,295.0,-1.395590834384827,-0.49567813044083214,TIME_LIMIT,171,0,0,13,0
5,8,353.0,-1.3933384876980301,-0.49567813044083214,TIME_LIMIT,198,0,0,4,0
5,8,403.0,-1.3933384876980301,-0.49567813044083214,TIME_LIMIT,218,0,0,18,0
5,8,453.0,-1.3856275650133547,-0.49567813044083214,TIME_LIMIT,246,0,0,11,0
5,8,464.0,-1.3856275650133547,-0.49567813044083214,TIME_LIMIT,263,0,0,13,0
5,8,533.0,-1.3829888598525932,-0.5141989507874412,TIME_LIMIT,295,0,0,9,0
5,8,575.0,-1.3829888598525932,-0.5141989507874412,TIME_LIMIT,313,0,0,13,0
5,8,620.0,-1.3739499294459718,-0.5141989507874412,TIME_LIMIT,335,0,0,14,0
5,8,677.0,-1.3739499294459718,-0.5141989507874412,TIME_LIMIT,353,0,0,15,0
5,8,735.0,-1.3722355482242494,-0.5141989507874412,TIME_LIMIT,384,0,0,13,0
5,8,754.0,-1.3722355482242494,-0.5141989507874412,TIME_LIMIT,404,0,0,15,0
5,8,798.0,-1.368384224072404,-0.5141989507874412,TIME_LIMIT,423,0,0,15,0
5,8,842.0,-1.368384224072404,-0.5141989507874412,TIME_LIMIT,441,0,0,16,0
5,8,914.0,-1.3652198660957877,-0.5172390969643021,TIME_LIMIT,471,0,0,16,0
5,8,932.0,-1.3652198660957877,-0.5172390969643021,TIME_LIMIT,485,0,0,9,0
5,8,1026.0,-1.3597919169366772,-0.5172390969643021,TIME_LIMIT,517,0,0,9,0
5,8,1042.0,-1.3597919169366772,-0.5172390969643021,TIME_LIMIT,533,0,0,14,0
5,8,1097.0,-1.3576634630742321,-0.6107773685180705,TIME_LIMIT,561,0,0,4,0
5,8,1148.0,-1.3576634630742321,-0.6107773685180705,TIME_LIMIT,579,0,0,13,0
5,8,1251.0,-1.3570275107053549,-0.6107773685180705,TIME_LIMIT,615,0,0,11,0
5,8,1289.0,-1.3570275107053549,-0.6107773685180705,TIME_LIMIT,635,0,0,12,0
5,8,1354.0,-1.3510621427032552,-0.6107773685180705,TIME_LIMIT,660,0,0,7,0
5,8,1402.0,-1.3510621427032552,-0.6107773685180705,TIME_LIMIT,681,0,0,18,0
5,8,1483.0,-1.350975940334732,-0.6107773685180705,TIME_LIMIT,710,0,0,12,0
5,8,1570.0,-1.350975940334732,-0.6107773685180705,TIME_LIMIT,731,0,0,10,0
5,8,1648.0,-1.3498823185149555,-0.6107773685180705,TIME_LIMIT,764,0,0,12,0
5,8,1708.0,-1.3498823185149555,-0.6107773685180705,TIME_LIMIT,784,0,0,10,0
