seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,323.0,-3.370550210268845,-0.11283335230389772,TIME_LIMIT,57,0,0,30,0
2,10,634.0,-3.370550210268845,-0.36321895228714746,TIME_LIMIT,90,0,0,33,0
2,10,956.0,-3.3385712279832367,-0.36321895228714746,TIME_LIMIT,138,0,0,23,0
2,10,1274.0,-3.3385712279832367,-0.36321895228714746,TIME_LIMIT,177,0,0,29,0
2,10,1593.0,-3.3352876647407284,-0.36321895228714746,TIME_LIMIT,225,0,0,30,0
2,10,1723.0,-3.3352876647407284,-0.36321895228714746,TIME_LIMIT,253,0,0,26,0
2,10,2044.0,-3.322389389277538,-0.36321895228714746,TIME_LIMIT,297,0,0,26,0
2,10,2367.0,-3.322389389277538,-0.36321895228714746,TIME_LIMIT,325,0,0,35,0
2,10,2687.0,-3.313883123782918,-0.36321895228714746,TIME_LIMIT,377,0,0,33,0
2,10,2992.0,-3.313883123782918,-0.36321895228714746,TIME_LIMIT,405,0,0,33,0
2,10,3309.0,-3.3115927758540384,-0.6369661576237678,TIME_LIMIT,452,0,0,29,0
2,10,3626.0,-3.3115927758540384,-0.6369661576237678,TIME_LIMIT,476,0,0,30,0
2,10,3942.0,-3.297283770903133,-0.6369661576237678,TIME_LIMIT,525,0,0,21,0
2,10,4245.0,-3.297283770903133,-0.6369661576237678,TIME_LIMIT,561,0,0,29,0
2,10,4560.0,-3.2860983539909507,-0.6369661576237678,TIME_LIMIT,604,0,0,23,0
2,10,4877.0,-3.2860983539909507,-0.6369661576237678,TIME_LIMIT,629,0,0,33,0
2,10,5194.0,-3.2837112956450896,-0.6369661576237678,TIME_LIMIT,678,0,0,23,0
2,10,5497.0,-3.2837112956450896,-0.6369661576237678,TIME_LIMIT,719,0,0,18,0
2,10,5985.0,-3.2813147807874166,-0.6369661576237678,TIME_LIMIT,763,0,0,24,0
2,10,6878.0,-3.2813147807874166,-0.6369661576237678,TIME_LIMIT,804,0,0,33,0
2,10,7374.0,-3.2783915744341936,-0.6369661576237678,TIME_LIMIT,851,0,0,20,0
2,10,7602.0,-3.2783915744341936,-0.6369661576237678,TIME_LIMIT,884,0,0,43,0
2,10,7910.0,-3.2780492531364445,-0.6369661576237678,TIME_LIMIT,933,0,0,29,0
2,10,8226.0,-3.2780492531364445,-0.6369661576237678,TIME_LIMIT,967,0,0,35,0
2,10,8545.0,-3.2697202181925555,-0.6369661576237678,TIME_LIMIT,1009,0,0,17,0
2,10,8865.0,-3.2697202181925555,-0.6369661576237678,TIME_LIMIT,1032,0,0,31,0
2,10,9185.0,-3.2690036715181194,-0.6369661576237678,TIME_LIMIT,1084,0,0,22,0
2,10,9388.0,-3.2690036715181194,-0.6369661576237678,TIME_LIMIT,1108,0,0,35,0
2,10,9718.0,-3.2689205674278585,-0.6369661576237678,TIME_LIMIT,1168,0,0,30,0
2,10,9991.0,-3.2689205674278585,-0.6369661576237678,TIME_LIMIT,1205,0,0,44,0
2,10,10322.0,-3.266306918271288,-0.6369661576237678,TIME_LIMIT,1255,0,0,33,0
2,10,10663.0,-3.266306918271288,-0.6369661576237678,TIME_LIMIT,1288,0,0,35,0
2,10,10994.0,-3.261498286249895,-0.6369661576237678,TIME_LIMIT,1343,0,0,37,0
2,10,11326.0,-3.261498286249895,-0.6369661576237678,TIME_LIMIT,1383,0,0,28,0
2,10,11657.0,-3.2578266060078063,-0.6369661576237678,TIME_LIMIT,1429,0,0,27,0
2,10,11991.0,-3.2578266060078063,-0.6369661576237678,TIME_LIMIT,1469,0,0,25,0
2,10,12324.0,-3.2575192292983215,-0.6369661576237678,TIME_LIMIT,1516,0,0,20,0
2,10,12659.0,-3.2575192292983215,-0.654755187289423,TIME_LIMIT,1542,0,0,35,0
