seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,8,2422.0,-1.6006212267246929,-0.003151837791754093,TIME_LIMIT,29,0,0,14,0
1,8,3152.0,-1.6006212267246929,-0.003151837791754093,TIME_LIMIT,45,0,0,16,0
1,8,3200.0,-1.5723234652381572,-0.0643108049271719,TIME_LIMIT,71,0,0,10,0
1,8,3238.0,-1.5723234652381572,-0.0643108049271719,TIME_LIMIT,91,0,0,10,0
1,8,3301.0,-1.5719244498118292,-0.11290182908800157,TIME_LIMIT,117,0,0,14,0
1,8,3358.0,-1.5719244498118292,-0.11290182908800157,TIME_LIMIT,135,0,0,8,0
1,8,3417.0,-1.5515049363429056,-0.11290182908800157,TIME_LIMIT,163,0,0,15,0
1,8,3770.0,-1.5515049363429056,-0.11290182908800157,TIME_LIMIT,181,0,0,19,0
1,8,3869.0,-1.54859756468072,-0.11502361163133121,TIME_LIMIT,214,0,0,19,0
1,8,3951.0,-1.54859756468072,-0.11502361163133121,TIME_LIMIT,239,0,0,18,0
1,8,3996.0,-1.5468800385799018,-0.15879182820129142,TIME_LIMIT,262,0,0,14,0
1,8,4070.0,-1.5468800385799018,-0.15879182820129142,TIME_LIMIT,289,0,0,17,0
1,8,4139.0,-1.5438361662508209,-0.15879182820129142,TIME_LIMIT,312,0,0,16,0
1,8,4162.0,-1.5438361662508209,-0.15879182820129142,TIME_LIMIT,329,0,0,20,0
1,8,4235.0,-1.5296924277532484,-0.15879182820129142,TIME_LIMIT,358,0,0,17,0
1,8,4262.0,-1.5296924277532484,-0.15879182820129142,TIME_LIMIT,374,0,0,16,0
1,8,4345.0,-1.527062969351257,-0.17384814777874674,TIME_LIMIT,409,0,0,5,0
1,8,4367.0,-1.527062969351257,-0.17384814777874674,TIME_LIMIT,425,0,0,17,0
1,8,4434.0,-1.5250722885452659,-0.18764483513480348,TIME_LIMIT,456,0,0,13,0
1,8,4484.0,-1.5250722885452659,-0.18764483513480348,TIME_LIMIT,475,0,0,13,0
1,8,4543.0,-1.5226472492233203,-0.19997270389442895,TIME_LIMIT,507,0,0,14,0
1,8,4585.0,-1.5226472492233203,-0.19997270389442895,TIME_LIMIT,526,0,0,18,0
1,8,4666.0,-1.520843995837434,-0.19997270389442895,TIME_LIMIT,560,0,0,15,0
1,8,4716.0,-1.520843995837434,-0.19997270389442895,TIME_LIMIT,578,0,0,17,0
1,8,4803.0,-1.51951155458284,-0.19997270389442895,TIME_LIMIT,611,0,0,19,0
1,8,4855.0,-1.51951155458284,-0.19997270389442895,TIME_LIMIT,629,0,0,20,0
1,8,4929.0,-1.5155083544171837,-0.3581900355244542,TIME_LIMIT,661,0,0,10,0
