seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,10,317.0,-3.8183078373315036,-0.13102003925880856,TIME_LIMIT,47,0,0,26,0
5,10,559.0,-3.8183078373315036,-0.21241362666408417,TIME_LIMIT,82,0,0,30,0
5,10,866.0,-3.776128094394967,-0.23468629947559394,TIME_LIMIT,124,0,0,29,0
5,10,1173.0,-3.776128094394967,-0.23468629947559394,TIME_LIMIT,144,0,0,26,0
5,10,1481.0,-3.7667579240197484,-0.23468629947559394,TIME_LIMIT,192,0,0,27,0
5,10,1594.0,-3.7667579240197484,-0.23468629947559394,TIME_LIMIT,217,0,0,26,0
5,10,1901.0,-3.751520584100142,-0.34966155426758755,TIME_LIMIT,257,0,0,19,0
5,10,2210.0,-3.751520584100142,-0.34966155426758755,TIME_LIMIT,292,0,0,14,0
5,10,2518.0,-3.7470161788862955,-0.34966155426758755,TIME_LIMIT,337,0,0,23,0
5,10,2825.0,-3.7470161788862955,-0.34966155426758755,TIME_LIMIT,366,0,0,22,0
5,10,3134.0,-3.738793439398971,-0.34966155426758755,TIME_LIMIT,398,0,0,26,0
5,10,3443.0,-3.738793439398971,-0.34966155426758755,TIME_LIMIT,432,0,0,39,0
5,10,3749.0,-3.730045944656995,-0.4935809149360292,TIME_LIMIT,468,0,0,24,0
5,10,4060.0,-3.730045944656995,-0.4935809149360292,TIME_LIMIT,507,0,0,23,0
5,10,4367.0,-3.730045944656995,-0.4935809149360292,TIME_LIMIT,547,0,0,24,0
5,10,4677.0,-3.730045944656995,-0.4935809149360292,TIME_LIMIT,577,0,0,34,0
5,10,4985.0,-3.729231780179409,-0.4935809149360292,TIME_LIMIT,622,0,0,33,0
5,10,5291.0,-3.729231780179409,-0.4935809149360292,TIME_LIMIT,646,0,0,34,0
5,10,5598.0,-3.7291122344503367,-0.4935809149360292,TIME_LIMIT,689,0,0,28,0
5,10,5905.0,-3.7291122344503367,-0.4935809149360292,TIME_LIMIT,722,0,0,17,0
5,10,6214.0,-3.7245811550896986,-0.4967022183108305,TIME_LIMIT,757,0,0,28,0
5,10,6524.0,-3.7245811550896986,-0.4967022183108305,TIME_LIMIT,792,0,0,28,0
5,10,6831.0,-3.7200595906086362,-0.4967022183108305,TIME_LIMIT,837,0,0,31,0
5,10,7140.0,-3.7200595906086362,-0.4967022183108305,TIME_LIMIT,871,0,0,35,0
5,10,7449.0,-3.7131492042695893,-0.4967022183108305,TIME_LIMIT,919,0,0,27,0
5,10,7759.0,-3.7131492042695893,-0.4967022183108305,TIME_LIMIT,951,0,0,24,0
5,10,8068.0,-3.7100350482152047,-0.4967022183108305,TIME_LIMIT,996,0,0,31,0
5,10,8382.0,-3.7100350482152047,-0.4967022183108305,TIME_LIMIT,1030,0,0,24,0
5,10,8692.0,-3.7100350482152047,-0.4967022183108305,TIME_LIMIT,1074,0,0,22,0
5,10,9001.0,-3.7100350482152047,-0.4967022183108305,TIME_LIMIT,1102,0,0,37,0
5,10,9313.0,-3.709506416208818,-0.4967022183108305,TIME_LIMIT,1149,0,0,20,0
5,10,9623.0,-3.709506416208818,-0.4967022183108305,TIME_LIMIT,1180,0,0,31,0
5,10,9931.0,-3.704135598153205,-0.4967022183108305,TIME_LIMIT,1228,0,0,17,0
5,10,10242.0,-3.704135598153205,-0.4967022183108305,TIME_LIMIT,1254,0,0,20,0
5,10,10551.0,-3.6992750195743183,-0.4967022183108305,TIME_LIMIT,1301,0,0,25,0
5,10,10862.0,-3.6992750195743183,-0.4967022183108305,TIME_LIMIT,1325,0,0,39,0
5,10,11171.0,-3.699160805350248,-0.4967022183108305,TIME_LIMIT,1368,0,0,28,0
5,10,11481.0,-3.699160805350248,-0.4967022183108305,TIME_LIMIT,1394,0,0,42,0
5,10,11790.0,-3.6977260307209736,-0.4967022183108305,TIME_LIMIT,1445,0,0,28,0
5,10,12100.0,-3.6977260307209736,-0.4967022183108305,TIME_LIMIT,1477,0,0,26,0
5,10,12412.0,-3.69385855457055,-0.4967022183108305,TIME_LIMIT,1520,0,0,35,0
5,10,12722.0,-3.69385855457055,-0.4967022183108305,TIME_LIMIT,1545,0,0,27,0
5,10,13032.0,-3.6901456132624624,-0.4967022183108305,TIME_LIMIT,1589,0,0,11,0
5,10,13343.0,-3.6901456132624624,-0.4967022183108305,TIME_LIMIT,1618,0,0,33,0
5,10,13653.0,-3.6862404263480095,-0.4967022183108305,TIME_LIMIT,1673,0,0,32,0
5,10,13965.0,-3.6862404263480095,-0.4967022183108305,TIME_LIMIT,1704,0,0,32,0
5,10,14274.0,-3.6793892120537253,-0.4967022183108305,TIME_LIMIT,1742,0,0,27,0
5,10,14585.0,-3.6793892120537253,-0.4967022183108305,TIME_LIMIT,1772,0,0,25,0
5,10,14895.0,-3.6793892120537253,-0.4967022183108305,TIME_LIMIT,1817,0,0,17,0
5,10,15206.0,-3.6793892120537253,-0.5529873621032916,TIME_LIMIT,1858,0,0,26,0
5,10,15516.0,-3.6785007683328557,-0.5529873621032916,TIME_LIMIT,1896,0,0,25,0
5,10,15828.0,-3.6785007683328557,-0.5529873621032916,TIME_LIMIT,1922,0,0,42,0
5,10,16138.0,-3.6776562358975524,-0.5529873621032916,TIME_LIMIT,1975,0,0,28,0
5,10,16450.0,-3.6776562358975524,-0.5529873621032916,TIME_LIMIT,2017,0,0,32,0
5,10,16762.0,-3.6776562358975524,-0.5529873621032916,TIME_LIMIT,2060,0,0,31,0
5,10,17074.0,-3.6776562358975524,-0.5529873621032916,TIME_LIMIT,2083,0,0,18,0
5,10,17385.0,-3.6769399200448403,-0.5529873621032916,TIME_LIMIT,2134,0,0,23,0
5,10,17695.0,-3.6769399200448403,-0.5529873621032916,TIME_LIMIT,2156,0,0,35,0
5,10,18005.0,-3.6740551820784715,-0.6303854723282641,TIME_LIMIT,2206,0,0,33,0
5,10,18310.0,-3.6740551820784715,-0.6303854723282641,TIME_LIMIT,2239,0,0,36,0
5,10,18616.0,-3.67188159646667,-0.6303854723282641,TIME_LIMIT,2284,0,0,23,0
5,10,18924.0,-3.67188159646667,-0.6303854723282641,TIME_LIMIT,2308,0,0,38,0
5,10,19233.0,-3.6710827040285374,-0.6303854723282641,TIME_LIMIT,2357,0,0,23,0
5,10,19544.0,-3.6710827040285374,-0.6303854723282641,TIME_LIMIT,2380,0,0,44,0
5,10,19853.0,-3.6663727124470795,-0.6303854723282641,TIME_LIMIT,2429,0,0,32,0
5,10,20162.0,-3.6663727124470795,-0.6303854723282641,TIME_LIMIT,2454,0,0,33,0
5,10,20468.0,-3.6659148546456404,-0.6303854723282641,TIME_LIMIT,2510,0,0,32,0
5,10,20777.0,-3.6659148546456404,-0.6303854723282641,TIME_LIMIT,2546,0,0,28,0
5,10,21090.0,-3.665639157167132,-0.6303854723282641,TIME_LIMIT,2590,0,0,27,0
5,10,21402.0,-3.665639157167132,-0.6303854723282641,TIME_LIMIT,2628,0,0,26,0
5,10,21716.0,-3.6656199091698194,-0.6303854723282641,TIME_LIMIT,2671,0,0,28,0
5,10,22024.0,-3.6656199091698194,-0.6303854723282641,TIME_LIMIT,2700,0,0,31,0
