seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,8,109.0,-2.5472890349715196,-0.2381467782643752,TIME_LIMIT,39,0,0,18,0
2,8,159.0,-2.5472890349715196,-0.2381467782643752,TIME_LIMIT,64,0,0,22,0
2,8,331.0,-2.5171371171996175,-0.2381467782643752,TIME_LIMIT,101,0,0,20,0
2,8,541.0,-2.5171371171996175,-0.2381467782643752,TIME_LIMIT,127,0,0,17,0
2,8,638.0,-2.510048408972506,-0.2381467782643752,TIME_LIMIT,164,0,0,20,0
2,8,735.0,-2.510048408972506,-0.2381467782643752,TIME_LIMIT,181,0,0,18,0
2,8,841.0,-2.4972566349216496,-0.32555797199795644,TIME_LIMIT,218,0,0,17,0
2,8,992.0,-2.4972566349216496,-0.32555797199795644,TIME_LIMIT,244,0,0,20,0
2,8,1199.0,-2.4877606749658163,-0.32555797199795644,TIME_LIMIT,282,0,0,17,0
2,8,1257.0,-2.4877606749658163,-0.32555797199795644,TIME_LIMIT,301,0,0,24,0
2,8,1447.0,-2.479787755647292,-0.4372253362695108,TIME_LIMIT,342,0,0,23,0
2,8,1625.0,-2.479787755647292,-0.4372253362695108,TIME_LIMIT,368,0,0,20,0
2,8,1800.0,-2.478869123931379,-0.4372253362695108,TIME_LIMIT,405,0,0,17,0
2,8,1945.0,-2.478869123931379,-0.4372253362695108,TIME_LIMIT,425,0,0,19,0
2,8,2064.0,-2.4700070311367157,-0.4372253362695108,TIME_LIMIT,465,0,0,17,0
2,8,2143.0,-2.4700070311367157,-0.5018931890573191,TIME_LIMIT,490,0,0,21,0
2,8,2337.0,-2.461854527348133,-0.5018931890573191,TIME_LIMIT,529,0,0,16,0
2,8,2523.0,-2.461854527348133,-0.5140173348461343,TIME_LIMIT,572,0,0,20,0
2,8,2704.0,-2.4576263355438437,-0.5140173348461343,TIME_LIMIT,610,0,0,10,0
2,8,2744.0,-2.4576263355438437,-0.5140173348461343,TIME_LIMIT,627,0,0,17,0
2,8,2938.0,-2.4553837927427127,-0.5140173348461343,TIME_LIMIT,668,0,0,21,0
2,8,2999.0,-2.4553837927427127,-0.5140173348461343,TIME_LIMIT,684,0,0,22,0
2,8,3129.0,-2.454186362153418,-0.5140173348461343,TIME_LIMIT,724,0,0,12,0
2,8,3322.0,-2.454186362153418,-0.5140173348461343,TIME_LIMIT,760,0,0,16,0
2,8,3517.0,-2.4504744868019483,-0.5140173348461343,TIME_LIMIT,799,0,0,16,0
2,8,3628.0,-2.4504744868019483,-0.5140173348461343,TIME_LIMIT,817,0,0,17,0
2,8,3822.0,-2.4502547847087137,-0.5140173348461343,TIME_LIMIT,847,0,0,16,0
