seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,10,94.0,-1.6576455040553104,-5.7616610535601654e-18,TIME_LIMIT,39,0,0,21,0
4,10,135.0,-1.6576455040553104,-5.7616610535601654e-18,TIME_LIMIT,62,0,0,20,0
4,10,204.0,-1.6266008997330164,-5.7616610535601654e-18,TIME_LIMIT,97,0,0,21,0
4,10,251.0,-1.6266008997330164,-5.7616610535601654e-18,TIME_LIMIT,122,0,0,31,0
4,10,413.0,-1.626274288411938,-3.6414641068740794e-16,TIME_LIMIT,160,0,0,27,0
4,10,456.0,-1.626274288411938,-3.6414641068740794e-16,TIME_LIMIT,184,0,0,20,0
4,10,604.0,-1.602405926314003,-3.6414641068740794e-16,TIME_LIMIT,223,0,0,27,0
4,10,699.0,-1.602405926314003,-3.6414641068740794e-16,TIME_LIMIT,242,0,0,28,0
4,10,893.0,-1.5999985335158418,-1.0430322941791037e-15,TIME_LIMIT,287,0,0,25,0
4,10,961.0,-1.5999985335158418,-1.0430322941791037e-15,TIME_LIMIT,313,0,0,31,0
4,10,1216.0,-1.5967440251767795,-1.0430322941791037e-15,TIME_LIMIT,360,0,0,25,0
4,10,1261.0,-1.5967440251767795,-1.0430322941791037e-15,TIME_LIMIT,382,0,0,28,0
4,10,1371.0,-1.5948100548272741,-1.0430322941791037e-15,TIME_LIMIT,422,0,0,20,0
4,10,1570.0,-1.5948100548272741,-1.0430322941791037e-15,TIME_LIMIT,446,0,0,27,0
4,10,1700.0,-1.5781840615732519,-1.0430322941791037e-15,TIME_LIMIT,483,0,0,19,0
4,10,1776.0,-1.5781840615732519,-1.0430322941791037e-15,TIME_LIMIT,507,0,0,31,0
4,10,1974.0,-1.5757869847384176,-1.0430322941791037e-15,TIME_LIMIT,547,0,0,25,0
4,10,2029.0,-1.5757869847384176,-1.0430322941791037e-15,TIME_LIMIT,569,0,0,26,0
4,10,2130.0,-1.5756308496117042,-1.66982943693602e-15,TIME_LIMIT,607,0,0,27,0
4,10,2208.0,-1.5756308496117042,-1.66982943693602e-15,TIME_LIMIT,632,0,0,32,0
4,10,2479.0,-1.5731777680221035,-1.66982943693602e-15,TIME_LIMIT,678,0,0,30,0
4,10,2571.0,-1.5731777680221035,-1.66982943693602e-15,TIME_LIMIT,703,0,0,27,0
4,10,2809.0,-1.5708231367538232,-1.66982943693602e-15,TIME_LIMIT,748,0,0,30,0
4,10,2868.0,-1.5708231367538232,-1.66982943693602e-15,TIME_LIMIT,773,0,0,31,0
4,10,3004.0,-1.5685427186730825,-1.66982943693602e-15,TIME_LIMIT,816,0,0,23,0
4,10,3161.0,-1.5685427186730825,-1.66982943693602e-15,TIME_LIMIT,839,0,0,24,0
4,10,3246.0,-1.565698547773461,-4.0099613593704416e-15,TIME_LIMIT,876,0,0,18,0
4,10,3343.0,-1.565698547773461,-0.0010830489336217089,TIME_LIMIT,901,0,0,26,0
4,10,3395.0,-1.5619432200072731,-0.054512079047090954,TIME_LIMIT,933,0,0,22,0
4,10,3468.0,-1.5619432200072731,-0.054512079047090954,TIME_LIMIT,956,0,0,33,0
4,10,3674.0,-1.5552840711429372,-0.054512079047090954,TIME_LIMIT,1000,0,0,23,0
4,10,3769.0,-1.5552840711429372,-0.054512079047090954,TIME_LIMIT,1022,0,0,30,0
4,10,3976.0,-1.5552626514055574,-0.054512079047090954,TIME_LIMIT,1060,0,0,24,0
4,10,4036.0,-1.5552626514055574,-0.054512079047090954,TIME_LIMIT,1079,0,0,32,0
4,10,4369.0,-1.5528337971281643,-0.054512079047090954,TIME_LIMIT,1130,0,0,31,0
4,10,4535.0,-1.5528337971281643,-0.054512079047090954,TIME_LIMIT,1156,0,0,37,0
4,10,4763.0,-1.551565012777112,-0.054512079047090954,TIME_LIMIT,1199,0,0,23,0
4,10,4827.0,-1.551565012777112,-0.054512079047090954,TIME_LIMIT,1222,0,0,23,0
4,10,5021.0,-1.5495848316877405,-0.054512079047090954,TIME_LIMIT,1266,0,0,21,0
4,10,5210.0,-1.5495848316877405,-0.054512079047090954,TIME_LIMIT,1290,0,0,34,0
4,10,5401.0,-1.5495559968342298,-0.054512079047090954,TIME_LIMIT,1340,0,0,23,0
4,10,5640.0,-1.5495559968342298,-0.054512079047090954,TIME_LIMIT,1369,0,0,27,0
4,10,5790.0,-1.5489012644342746,-0.054512079047090954,TIME_LIMIT,1417,0,0,24,0
4,10,5866.0,-1.5489012644342746,-0.054512079047090954,TIME_LIMIT,1447,0,0,36,0
4,10,6210.0,-1.5484609366508115,-0.054512079047090954,TIME_LIMIT,1487,0,0,22,0
4,10,6415.0,-1.5484609366508115,-0.054512079047090954,TIME_LIMIT,1514,0,0,35,0
4,10,6539.0,-1.5483526063824455,-0.054512079047090954,TIME_LIMIT,1558,0,0,22,0
4,10,6678.0,-1.5483526063824455,-0.054512079047090954,TIME_LIMIT,1587,0,0,37,0
4,10,7019.0,-1.5450118093468888,-0.054512079047090954,TIME_LIMIT,1638,0,0,29,0
4,10,7216.0,-1.5450118093468888,-0.054512079047090954,TIME_LIMIT,1659,0,0,29,0
4,10,7440.0,-1.5437819101218706,-0.054512079047090954,TIME_LIMIT,1706,0,0,29,0
4,10,7670.0,-1.5437819101218706,-0.054512079047090954,TIME_LIMIT,1735,0,0,34,0
4,10,7831.0,-1.543452835398327,-0.054512079047090954,TIME_LIMIT,1779,0,0,21,0
4,10,8017.0,-1.543452835398327,-0.054512079047090954,TIME_LIMIT,1806,0,0,19,0
4,10,8162.0,-1.5374708102523507,-0.054512079047090954,TIME_LIMIT,1849,0,0,27,0
4,10,8431.0,-1.5374708102523507,-0.11932228276729974,TIME_LIMIT,1878,0,0,30,0
4,10,8547.0,-1.536152614471955,-0.11932228276729974,TIME_LIMIT,1917,0,0,24,0
4,10,8704.0,-1.536152614471955,-0.11932228276729974,TIME_LIMIT,1943,0,0,30,0
4,10,8917.0,-1.535460354044187,-0.11932228276729974,TIME_LIMIT,1985,0,0,29,0
4,10,9076.0,-1.535460354044187,-0.11932228276729974,TIME_LIMIT,2014,0,0,29,0
4,10,9315.0,-1.5347502973791642,-0.11932228276729974,TIME_LIMIT,2055,0,0,30,0
4,10,9479.0,-1.5347502973791642,-0.11932228276729974,TIME_LIMIT,2080,0,0,38,0
4,10,9800.0,-1.5346993637609063,-0.11932228276729974,TIME_LIMIT,2125,0,0,29,0
4,10,9936.0,-1.5346993637609063,-0.11932228276729974,TIME_LIMIT,2153,0,0,34,0
4,10,10169.0,-1.5335534731264555,-0.11932228276729974,TIME_LIMIT,2194,0,0,23,0
4,10,10491.0,-1.5335534731264555,-0.11932228276729974,TIME_LIMIT,2228,0,0,27,0
4,10,10751.0,-1.5334403509719932,-0.11932228276729974,TIME_LIMIT,2271,0,0,30,0
4,10,10941.0,-1.5334403509719932,-0.11932228276729974,TIME_LIMIT,2300,0,0,31,0
4,10,11103.0,-1.5295022834792613,-0.11932228276729974,TIME_LIMIT,2348,0,0,18,0
4,10,11210.0,-1.5295022834792613,-0.11932228276729974,TIME_LIMIT,2371,0,0,27,0
4,10,11400.0,-1.529460854568151,-0.11932228276729974,TIME_LIMIT,2410,0,0,25,0
4,10,11750.0,-1.529460854568151,-0.11932228276729974,TIME_LIMIT,2443,0,0,35,0
4,10,12008.0,-1.5289023614770174,-0.11932228276729974,TIME_LIMIT,2488,0,0,35,0
4,10,12290.0,-1.5289023614770174,-0.11932228276729974,TIME_LIMIT,2520,0,0,34,0
4,10,12553.0,-1.5287722042234055,-0.11932228276729974,TIME_LIMIT,2565,0,0,27,0
4,10,12628.0,-1.5287722042234055,-0.11932228276729974,TIME_LIMIT,2588,0,0,44,0
4,10,12756.0,-1.5286591430864025,-0.11932228276729974,TIME_LIMIT,2635,0,0,28,0
4,10,12818.0,-1.5286591430864025,-0.11932228276729974,TIME_LIMIT,2659,0,0,33,0
4,10,13083.0,-1.5285434086922036,-0.11932228276729974,TIME_LIMIT,2700,0,0,27,0
4,10,13237.0,-1.5285434086922036,-0.11932228276729974,TIME_LIMIT,2732,0,0,35,0
