seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,10,61.0,-1.6294877462005786,-0.02308909828660413,TIME_LIMIT,35,0,0,20,0
4,10,93.0,-1.6294877462005786,-0.02308909828660413,TIME_LIMIT,53,0,0,11,0
4,10,208.0,-1.5999869839079581,-0.02308909828660413,TIME_LIMIT,89,0,0,14,0
4,10,277.0,-1.5999869839079581,-0.02308909828660413,TIME_LIMIT,119,0,0,25,0
4,10,338.0,-1.5962606170915052,-0.02308909828660413,TIME_LIMIT,142,0,0,26,0
4,10,489.0,-1.5962606170915052,-0.07357603408953813,TIME_LIMIT,174,0,0,30,0
4,10,560.0,-1.5752345264414227,-0.07357603408953813,TIME_LIMIT,202,0,0,20,0
4,10,621.0,-1.5752345264414227,-0.07357603408953813,TIME_LIMIT,222,0,0,28,0
4,10,919.0,-1.5725849411565573,-0.07357603408953813,TIME_LIMIT,270,0,0,24,0
4,10,1045.0,-1.5725849411565573,-0.07357603408953813,TIME_LIMIT,292,0,0,29,0
4,10,1300.0,-1.567802937862454,-0.07357603408953813,TIME_LIMIT,336,0,0,25,0
4,10,1388.0,-1.567802937862454,-0.07357603408953813,TIME_LIMIT,357,0,0,31,0
4,10,1550.0,-1.5652621189152223,-0.07357603408953813,TIME_LIMIT,398,0,0,23,0
4,10,1613.0,-1.5652621189152223,-0.07357603408953813,TIME_LIMIT,419,0,0,23,0
4,10,1774.0,-1.5487784765276074,-0.1435877822059861,TIME_LIMIT,459,0,0,27,0
4,10,1856.0,-1.5487784765276074,-0.1435877822059861,TIME_LIMIT,483,0,0,32,0
4,10,2078.0,-1.5474696176836027,-0.1435877822059861,TIME_LIMIT,522,0,0,23,0
4,10,2234.0,-1.5474696176836027,-0.1435877822059861,TIME_LIMIT,543,0,0,31,0
4,10,2493.0,-1.5461337664227308,-0.1435877822059861,TIME_LIMIT,591,0,0,14,0
4,10,2597.0,-1.5461337664227308,-0.1435877822059861,TIME_LIMIT,618,0,0,33,0
4,10,2770.0,-1.544776593379184,-0.1435877822059861,TIME_LIMIT,659,0,0,13,0
4,10,2856.0,-1.544776593379184,-0.1435877822059861,TIME_LIMIT,680,0,0,26,0
4,10,3090.0,-1.5447478100040943,-0.16176709585878898,TIME_LIMIT,724,0,0,25,0
4,10,3160.0,-1.5447478100040943,-0.16176709585878898,TIME_LIMIT,748,0,0,15,0
4,10,3385.0,-1.5387254524529428,-0.16176709585878898,TIME_LIMIT,798,0,0,30,0
4,10,3547.0,-1.5387254524529428,-0.16176709585878898,TIME_LIMIT,825,0,0,33,0
4,10,3636.0,-1.5371858827942586,-0.16176709585878898,TIME_LIMIT,862,0,0,19,0
4,10,3756.0,-1.5371858827942586,-0.16176709585878898,TIME_LIMIT,887,0,0,31,0
4,10,3887.0,-1.534483495343605,-0.16176709585878898,TIME_LIMIT,927,0,0,12,0
4,10,4040.0,-1.534483495343605,-0.16176709585878898,TIME_LIMIT,949,0,0,32,0
4,10,4272.0,-1.5279867151803945,-0.16176709585878898,TIME_LIMIT,992,0,0,26,0
4,10,4446.0,-1.5279867151803945,-0.16176709585878898,TIME_LIMIT,1025,0,0,35,0
4,10,4674.0,-1.5251535480377345,-0.16176709585878898,TIME_LIMIT,1078,0,0,27,0
4,10,4947.0,-1.5251535480377345,-0.16176709585878898,TIME_LIMIT,1109,0,0,25,0
4,10,5189.0,-1.5233624760976885,-0.16176709585878898,TIME_LIMIT,1154,0,0,29,0
4,10,5354.0,-1.5233624760976885,-0.16176709585878898,TIME_LIMIT,1180,0,0,38,0
4,10,5632.0,-1.5213123507502684,-0.16176709585878898,TIME_LIMIT,1231,0,0,35,0
4,10,5819.0,-1.5213123507502684,-0.16176709585878898,TIME_LIMIT,1266,0,0,28,0
4,10,5935.0,-1.5211325212030034,-0.16176709585878898,TIME_LIMIT,1298,0,0,25,0
4,10,6108.0,-1.5211325212030034,-0.16176709585878898,TIME_LIMIT,1334,0,0,29,0
4,10,6229.0,-1.5203495190202374,-0.16176709585878898,TIME_LIMIT,1362,0,0,21,0
4,10,6380.0,-1.5203495190202374,-0.16176709585878898,TIME_LIMIT,1386,0,0,32,0
4,10,6660.0,-1.5183911909859444,-0.16176709585878898,TIME_LIMIT,1433,0,0,28,0
4,10,6725.0,-1.5183911909859444,-0.16176709585878898,TIME_LIMIT,1458,0,0,32,0
4,10,6941.0,-1.518219228050748,-0.16176709585878898,TIME_LIMIT,1499,0,0,15,0
4,10,7191.0,-1.518219228050748,-0.16176709585878898,TIME_LIMIT,1533,0,0,27,0
4,10,7411.0,-1.5173916566353012,-0.16176709585878898,TIME_LIMIT,1569,0,0,33,0
4,10,7592.0,-1.5173916566353012,-0.16176709585878898,TIME_LIMIT,1599,0,0,39,0
4,10,7728.0,-1.5155229342243335,-0.16176709585878898,TIME_LIMIT,1642,0,0,26,0
4,10,7915.0,-1.5155229342243335,-0.16176709585878898,TIME_LIMIT,1670,0,0,33,0
4,10,8092.0,-1.513598613887937,-0.16176709585878898,TIME_LIMIT,1710,0,0,28,0
4,10,8185.0,-1.513598613887937,-0.16176709585878898,TIME_LIMIT,1732,0,0,34,0
4,10,8370.0,-1.5096602403525943,-0.16176709585878898,TIME_LIMIT,1775,0,0,11,0
4,10,8468.0,-1.5096602403525943,-0.16176709585878898,TIME_LIMIT,1804,0,0,16,0
4,10,8680.0,-1.5086278279102028,-0.16221141339555809,TIME_LIMIT,1846,0,0,27,0
4,10,8763.0,-1.5086278279102028,-0.16221141339555809,TIME_LIMIT,1875,0,0,29,0
4,10,8879.0,-1.506869762282811,-0.16221141339555809,TIME_LIMIT,1899,0,0,14,0
4,10,9023.0,-1.506869762282811,-0.16221141339555809,TIME_LIMIT,1923,0,0,31,0
4,10,9234.0,-1.5046058868594834,-0.16221141339555809,TIME_LIMIT,1965,0,0,22,0
4,10,9297.0,-1.5046058868594834,-0.16221141339555809,TIME_LIMIT,1987,0,0,22,0
4,10,9530.0,-1.504195049721066,-0.16221141339555809,TIME_LIMIT,2029,0,0,26,0
4,10,9716.0,-1.504195049721066,-0.16221141339555809,TIME_LIMIT,2060,0,0,32,0
4,10,9916.0,-1.503953672927021,-0.16221141339555809,TIME_LIMIT,2102,0,0,26,0
4,10,10021.0,-1.503953672927021,-0.16221141339555809,TIME_LIMIT,2127,0,0,31,0
4,10,10227.0,-1.5034430679266837,-0.16221141339555809,TIME_LIMIT,2169,0,0,26,0
4,10,10385.0,-1.5034430679266837,-0.16221141339555809,TIME_LIMIT,2194,0,0,32,0
4,10,10696.0,-1.5031905876454952,-0.16221141339555809,TIME_LIMIT,2251,0,0,27,0
4,10,10942.0,-1.5031905876454952,-0.16658943169754467,TIME_LIMIT,2280,0,0,37,0
4,10,11215.0,-1.5010510700664959,-0.16658943169754467,TIME_LIMIT,2329,0,0,30,0
4,10,11516.0,-1.5010510700664959,-0.16658943169754467,TIME_LIMIT,2365,0,0,37,0
4,10,11835.0,-1.5006894227716296,-0.16658943169754467,TIME_LIMIT,2411,0,0,17,0
4,10,12003.0,-1.5006894227716296,-0.16658943169754467,TIME_LIMIT,2440,0,0,30,0
4,10,12200.0,-1.4992462444589105,-0.16658943169754467,TIME_LIMIT,2484,0,0,27,0
4,10,12367.0,-1.4992462444589105,-0.16658943169754467,TIME_LIMIT,2511,0,0,23,0
4,10,12592.0,-1.497664061940417,-0.16658943169754467,TIME_LIMIT,2560,0,0,26,0
4,10,12760.0,-1.497664061940417,-0.16658943169754467,TIME_LIMIT,2587,0,0,38,0
4,10,13023.0,-1.4965952085997525,-0.16658943169754467,TIME_LIMIT,2636,0,0,25,0
4,10,13241.0,-1.4965952085997525,-0.16658943169754467,TIME_LIMIT,2664,0,0,24,0
4,10,13562.0,-1.496273575969208,-0.16658943169754467,TIME_LIMIT,2710,0,0,30,0
4,10,13762.0,-1.496273575969208,-0.16658943169754467,TIME_LIMIT,2736,0,0,27,0
4,10,14007.0,-1.4950530937821538,-0.16658943169754467,TIME_LIMIT,2782,0,0,29,0
4,10,14113.0,-1.4950530937821538,-0.16658943169754467,TIME_LIMIT,2809,0,0,22,0
4,10,14275.0,-1.4938510528918956,-0.16658943169754467,TIME_LIMIT,2851,0,0,27,0
4,10,14401.0,-1.4938510528918956,-0.16658943169754467,TIME_LIMIT,2881,0,0,26,0
4,10,14773.0,-1.4935919474250354,-0.16658943169754467,TIME_LIMIT,2934,0,0,29,0
4,10,14922.0,-1.4935919474250354,-0.16658943169754467,TIME_LIMIT,2959,0,0,24,0
4,10,15149.0,-1.4935100859140387,-0.16658943169754467,TIME_LIMIT,3004,0,0,21,0
4,10,15408.0,-1.4935100859140387,-0.16658943169754467,TIME_LIMIT,3033,0,0,37,0
4,10,15638.0,-1.4920897818724606,-0.16658943169754467,TIME_LIMIT,3077,0,0,27,0
4,10,15830.0,-1.4920897818724606,-0.16658943169754467,TIME_LIMIT,3104,0,0,33,0
4,10,16068.0,-1.4906611165542072,-0.16658943169754467,TIME_LIMIT,3149,0,0,24,0
4,10,16162.0,-1.4906611165542072,-0.16658943169754467,TIME_LIMIT,3173,0,0,26,0
4,10,16376.0,-1.4903739430533485,-0.16658943169754467,TIME_LIMIT,3219,0,0,26,0
4,10,16571.0,-1.4903739430533485,-0.16658943169754467,TIME_LIMIT,3248,0,0,35,0
4,10,16810.0,-1.4902292589862625,-0.16658943169754467,TIME_LIMIT,3294,0,0,25,0
4,10,17065.0,-1.4902292589862625,-0.16658943169754467,TIME_LIMIT,3323,0,0,26,0
4,10,17370.0,-1.4902247297044304,-0.16658943169754467,TIME_LIMIT,3372,0,0,26,0
4,10,17635.0,-1.4902247297044304,-0.16658943169754467,TIME_LIMIT,3399,0,0,35,0
4,10,17828.0,-1.4892201271486614,-0.16658943169754467,TIME_LIMIT,3448,0,0,26,0
4,10,17972.0,-1.4892201271486614,-0.16658943169754467,TIME_LIMIT,3473,0,0,26,0
4,10,18108.0,-1.4891272234914914,-0.16658943169754467,TIME_LIMIT,3496,0,0,18,0
4,10,18247.0,-1.4891272234914914,-0.16658943169754467,TIME_LIMIT,3525,0,0,37,0
4,10,18481.0,-1.4884424479628395,-0.16658943169754467,TIME_LIMIT,3569,0,0,24,0
4,10,18695.0,-1.4884424479628395,-0.16658943169754467,TIME_LIMIT,3602,0,0,34,0
4,10,19028.0,-1.4882870954817462,-0.16658943169754467,TIME_LIMIT,3655,0,0,30,0
4,10,19298.0,-1.4882870954817462,-0.16658943169754467,TIME_LIMIT,3695,0,0,32,0
4,10,19468.0,-1.4846981772436623,-0.16658943169754467,TIME_LIMIT,3727,0,0,23,0
4,10,19799.0,-1.4846981772436623,-0.16658943169754467,TIME_LIMIT,3753,0,0,32,0
4,10,20077.0,-1.4827548336184,-0.29748927532419506,TIME_LIMIT,3804,0,0,24,0
4,10,20244.0,-1.4827548336184,-0.29748927532419506,TIME_LIMIT,3830,0,0,33,0
4,10,20349.0,-1.4816280068608694,-0.29748927532419506,TIME_LIMIT,3871,0,0,8,0
4,10,20626.0,-1.4816280068608694,-0.29748927532419506,TIME_LIMIT,3907,0,0,34,0
4,10,20821.0,-1.4815073136011938,-0.29748927532419506,TIME_LIMIT,3941,0,0,30,0
4,10,21021.0,-1.4815073136011938,-0.29748927532419506,TIME_LIMIT,3965,0,0,29,0
4,10,21325.0,-1.4814856128159226,-0.29748927532419506,TIME_LIMIT,4014,0,0,33,0
4,10,21432.0,-1.4814856128159226,-0.29748927532419506,TIME_LIMIT,4038,0,0,29,0
4,10,21785.0,-1.4808229504855266,-0.29748927532419506,TIME_LIMIT,4089,0,0,29,0
4,10,22112.0,-1.4808229504855266,-0.29748927532419506,TIME_LIMIT,4118,0,0,40,0
4,10,22445.0,-1.4806533524978207,-0.29748927532419506,TIME_LIMIT,4173,0,0,32,0
4,10,22809.0,-1.4806533524978207,-0.29748927532419506,TIME_LIMIT,4213,0,0,34,0
4,10,23132.0,-1.4800761469976762,-0.29748927532419506,TIME_LIMIT,4247,0,0,21,0
4,10,23356.0,-1.4800761469976762,-0.29748927532419506,TIME_LIMIT,4277,0,0,26,0
4,10,23662.0,-1.4782284038802322,-0.29748927532419506,TIME_LIMIT,4322,0,0,28,0
4,10,23795.0,-1.4782284038802322,-0.29748927532419506,TIME_LIMIT,4353,0,0,29,0
4,10,23921.0,-1.4781391241180353,-0.29748927532419506,TIME_LIMIT,4377,0,0,21,0
4,10,24010.0,-1.4781391241180353,-0.29748927532419506,TIME_LIMIT,4402,0,0,16,0
4,10,24224.0,-1.4781025129884666,-0.29748927532419506,TIME_LIMIT,4442,0,0,26,0
4,10,24424.0,-1.4781025129884666,-0.29748927532419506,TIME_LIMIT,4472,0,0,33,0
4,10,24548.0,-1.4776081313989493,-0.29748927532419506,TIME_LIMIT,4515,0,0,26,0
4,10,24769.0,-1.4776081313989493,-0.29748927532419506,TIME_LIMIT,4546,0,0,23,0
4,10,25002.0,-1.4771404011563762,-0.29748927532419506,TIME_LIMIT,4596,0,0,20,0
4,10,25229.0,-1.4771404011563762,-0.29748927532419506,TIME_LIMIT,4630,0,0,36,0
4,10,25550.0,-1.4768665778522927,-0.29748927532419506,TIME_LIMIT,4679,0,0,25,0
4,10,25771.0,-1.4768665778522927,-0.29748927532419506,TIME_LIMIT,4707,0,0,38,0
4,10,26000.0,-1.4762403195283742,-0.29748927532419506,TIME_LIMIT,4748,0,0,24,0
4,10,26253.0,-1.4762403195283742,-0.29748927532419506,TIME_LIMIT,4789,0,0,34,0
4,10,26514.0,-1.476056365756732,-0.29748927532419506,TIME_LIMIT,4827,0,0,19,0
4,10,26686.0,-1.476056365756732,-0.29748927532419506,TIME_LIMIT,4853,0,0,30,0
4,10,26929.0,-1.4759010030250264,-0.29748927532419506,TIME_LIMIT,4900,0,0,24,0
4,10,26991.0,-1.4759010030250264,-0.29748927532419506,TIME_LIMIT,4925,0,0,33,0
4,10,27327.0,-1.4751058408333673,-0.29748927532419506,TIME_LIMIT,4970,0,0,23,0
4,10,27408.0,-1.4751058408333673,-0.29748927532419506,TIME_LIMIT,4996,0,0,30,0
4,10,27720.0,-1.4748961704307988,-0.29748927532419506,TIME_LIMIT,5039,0,0,26,0
4,10,28051.0,-1.4748961704307988,-0.29748927532419506,TIME_LIMIT,5069,0,0,32,0
4,10,28450.0,-1.4748687877793263,-0.29748927532419506,TIME_LIMIT,5111,0,0,17,0
4,10,28590.0,-1.4748687877793263,-0.29748927532419506,TIME_LIMIT,5136,0,0,21,0
4,10,28826.0,-1.4741795634321786,-0.29748927532419506,TIME_LIMIT,5177,0,0,25,0
4,10,29195.0,-1.4741795634321786,-0.29748927532419506,TIME_LIMIT,5224,0,0,36,0
4,10,29527.0,-1.4739156040023762,-0.29748927532419506,TIME_LIMIT,5258,0,0,33,0
4,10,29741.0,-1.4739156040023762,-0.29748927532419506,TIME_LIMIT,5282,0,0,27,0
4,10,29866.0,-1.472332363615575,-0.29748927532419506,TIME_LIMIT,5316,0,0,23,0
4,10,30121.0,-1.472332363615575,-0.29748927532419506,TIME_LIMIT,5341,0,0,33,0
4,10,30423.0,-1.4712786483187255,-0.29748927532419506,TIME_LIMIT,5386,0,0,18,0
4,10,30757.0,-1.4712786483187255,-0.29748927532419506,TIME_LIMIT,5415,0,0,21,0
4,10,31015.0,-1.470579907139558,-0.29748927532419506,TIME_LIMIT,5449,0,0,28,0
4,10,31208.0,-1.470579907139558,-0.29748927532419506,TIME_LIMIT,5477,0,0,27,0
4,10,31536.0,-1.4705004325311046,-0.29748927532419506,TIME_LIMIT,5520,0,0,25,0
4,10,31753.0,-1.4705004325311046,-0.29748927532419506,TIME_LIMIT,5552,0,0,26,0
4,10,32085.0,-1.4701660244320667,-0.29748927532419506,TIME_LIMIT,5595,0,0,21,0
4,10,32339.0,-1.4701660244320667,-0.29748927532419506,TIME_LIMIT,5623,0,0,25,0
4,10,32511.0,-1.4694939692729128,-0.29748927532419506,TIME_LIMIT,5663,0,0,22,0
4,10,32792.0,-1.4694939692729128,-0.29748927532419506,TIME_LIMIT,5690,0,0,32,0
4,10,33067.0,-1.4688216982100961,-0.29748927532419506,TIME_LIMIT,5737,0,0,28,0
4,10,33324.0,-1.4688216982100961,-0.29748927532419506,TIME_LIMIT,5766,0,0,40,0
4,10,33652.0,-1.468791462597861,-0.29748927532419506,TIME_LIMIT,5816,0,0,28,0
