seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,12,3198.0,-4.373917106745811,-0.2849588490579718,TIME_LIMIT,55,0,0,40,0
1,12,4615.0,-4.373917106745811,-0.2849588490579718,TIME_LIMIT,83,0,0,51,0
1,12,5222.0,-4.373917106745811,-0.2849588490579718,TIME_LIMIT,134,0,0,32,0
1,12,5827.0,-4.373917106745811,-0.2849588490579718,TIME_LIMIT,163,0,0,42,0
1,12,6455.0,-4.295790621346904,-0.2849588490579718,TIME_LIMIT,218,0,0,36,0
1,12,7065.0,-4.295790621346904,-0.2849588490579718,TIME_LIMIT,248,0,0,47,0
1,12,7746.0,-4.287153166551793,-0.3353079271071531,TIME_LIMIT,306,0,0,31,0
1,12,8433.0,-4.287153166551793,-0.3353079271071531,TIME_LIMIT,333,0,0,51,0
1,12,9098.0,-4.283129933846601,-0.3353079271071531,TIME_LIMIT,387,0,0,37,0
1,12,9708.0,-4.283129933846601,-0.3353079271071531,TIME_LIMIT,426,0,0,44,0
1,12,10674.0,-4.271042778702264,-0.3353079271071531,TIME_LIMIT,486,0,0,41,0
1,12,11301.0,-4.271042778702264,-0.3353079271071531,TIME_LIMIT,515,0,0,44,0
1,12,11906.0,-4.251107477514428,-0.3353079271071531,TIME_LIMIT,568,0,0,29,0
1,12,12529.0,-4.251107477514428,-0.3353079271071531,TIME_LIMIT,603,0,0,34,0
1,12,13139.0,-4.251107477514428,-0.3353079271071531,TIME_LIMIT,644,0,0,32,0
1,12,13750.0,-4.251107477514428,-0.3353079271071531,TIME_LIMIT,676,0,0,44,0
1,12,14361.0,-4.247683542930467,-0.35111649212749585,TIME_LIMIT,726,0,0,32,0
1,12,14972.0,-4.247683542930467,-0.35111649212749585,TIME_LIMIT,763,0,0,47,0
1,12,15593.0,-4.247683542930467,-0.35111649212749585,TIME_LIMIT,814,0,0,34,0
1,12,16222.0,-4.247683542930467,-0.35111649212749585,TIME_LIMIT,843,0,0,37,0
1,12,16881.0,-4.244892495755786,-0.35111649212749585,TIME_LIMIT,897,0,0,36,0
1,12,17541.0,-4.244892495755786,-0.35111649212749585,TIME_LIMIT,931,0,0,53,0
1,12,18215.0,-4.244892495755786,-0.35111649212749585,TIME_LIMIT,977,0,0,35,0
1,12,18873.0,-4.244892495755786,-0.35111649212749585,TIME_LIMIT,1005,0,0,40,0
1,12,19535.0,-4.244892495755786,-0.35111649212749585,TIME_LIMIT,1063,0,0,33,0
1,12,20210.0,-4.244892495755786,-0.35111649212749585,TIME_LIMIT,1099,0,0,39,0
1,12,20838.0,-4.244892495755786,-0.368517101715549,TIME_LIMIT,1142,0,0,27,0
1,12,21473.0,-4.244892495755786,-0.368517101715549,TIME_LIMIT,1176,0,0,19,0
1,12,22099.0,-4.244611211643951,-0.42911592600733867,TIME_LIMIT,1230,0,0,36,0
1,12,22758.0,-4.244611211643951,-0.42911592600733867,TIME_LIMIT,1253,0,0,41,0
1,12,23370.0,-4.244611211643951,-0.42911592600733867,TIME_LIMIT,1308,0,0,34,0
1,12,24010.0,-4.244611211643951,-0.42911592600733867,TIME_LIMIT,1337,0,0,42,0
1,12,24647.0,-4.240039841439504,-0.42911592600733867,TIME_LIMIT,1398,0,0,36,0
1,12,25284.0,-4.240039841439504,-0.42911592600733867,TIME_LIMIT,1429,0,0,55,0
1,12,25902.0,-4.225015497936775,-0.42911592600733867,TIME_LIMIT,1486,0,0,37,0
1,12,26522.0,-4.225015497936775,-0.42911592600733867,TIME_LIMIT,1510,0,0,45,0
1,12,27130.0,-4.225015497936775,-0.5219167971630327,TIME_LIMIT,1559,0,0,33,0
1,12,27756.0,-4.225015497936775,-0.5219167971630327,TIME_LIMIT,1592,0,0,42,0
1,12,28388.0,-4.220185860333475,-0.5376536222755579,TIME_LIMIT,1644,0,0,28,0
1,12,29014.0,-4.220185860333475,-0.5376536222755579,TIME_LIMIT,1680,0,0,45,0
1,12,29623.0,-4.220185860333475,-0.5376536222755579,TIME_LIMIT,1725,0,0,34,0
1,12,30257.0,-4.220185860333475,-0.5376536222755579,TIME_LIMIT,1759,0,0,44,0
1,12,30872.0,-4.220185860333475,-0.5376536222755579,TIME_LIMIT,1805,0,0,31,0
1,12,31504.0,-4.220185860333475,-0.5376536222755579,TIME_LIMIT,1840,0,0,49,0
1,12,32136.0,-4.219180014866376,-0.5376536222755579,TIME_LIMIT,1894,0,0,33,0
1,12,33133.0,-4.219180014866376,-0.5376536222755579,TIME_LIMIT,1924,0,0,44,0
1,12,33811.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,1979,0,0,12,0
1,12,34468.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2009,0,0,50,0
1,12,35113.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2057,0,0,33,0
1,12,35767.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2075,0,0,44,0
1,12,36409.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2136,0,0,26,0
1,12,37032.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2171,0,0,45,0
1,12,37713.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2220,0,0,16,0
1,12,38383.0,-4.218481830243212,-0.5376536222755579,TIME_LIMIT,2252,0,0,13,0
1,12,39031.0,-4.217098094215643,-0.5376536222755579,TIME_LIMIT,2296,0,0,11,0
1,12,39669.0,-4.217098094215643,-0.5376536222755579,TIME_LIMIT,2323,0,0,44,0
1,12,40344.0,-4.217098094215643,-0.5376536222755579,TIME_LIMIT,2377,0,0,34,0
1,12,40984.0,-4.217098094215643,-0.5376536222755579,TIME_LIMIT,2410,0,0,48,0
1,12,41603.0,-4.213701046320166,-0.5376536222755579,TIME_LIMIT,2467,0,0,33,0
1,12,42279.0,-4.213701046320166,-0.5376536222755579,TIME_LIMIT,2499,0,0,52,0
1,12,42939.0,-4.21199356846529,-0.5376536222755579,TIME_LIMIT,2561,0,0,10,0
1,12,43575.0,-4.21199356846529,-0.5376536222755579,TIME_LIMIT,2585,0,0,53,0
1,12,44220.0,-4.21199356846529,-0.5376536222755579,TIME_LIMIT,2642,0,0,39,0
1,12,44882.0,-4.21199356846529,-0.5376536222755579,TIME_LIMIT,2671,0,0,51,0
1,12,45533.0,-4.21199356846529,-0.5376536222755579,TIME_LIMIT,2723,0,0,20,0
1,12,46164.0,-4.21199356846529,-0.5376536222755579,TIME_LIMIT,2758,0,0,35,0
1,12,46793.0,-4.210280936961808,-0.5376536222755579,TIME_LIMIT,2799,0,0,37,0
