seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,10,285.0,-3.4857758131086714,-1.6435370990174868e-15,TIME_LIMIT,56,0,0,33,0
4,10,566.0,-3.4857758131086714,-2.7082582094587324,TIME_LIMIT,80,0,0,37,0
4,10,778.0,-3.4659501501889416,-2.740323473017889,TIME_LIMIT,127,0,0,30,0
4,10,898.0,-3.4659501501889416,-2.7802437255916845,TIME_LIMIT,151,0,0,32,0
4,10,1152.0,-3.448471441450236,-2.7802437255916845,TIME_LIMIT,198,0,0,9,0
4,10,1367.0,-3.448471441450236,-2.7802437255916845,TIME_LIMIT,229,0,0,28,0
4,10,1610.0,-3.448471441450236,-2.7802437255916845,TIME_LIMIT,277,0,0,32,0
4,10,1851.0,-3.448471441450236,-2.7998113766018213,TIME_LIMIT,307,0,0,28,0
4,10,2096.0,-3.4334947480332385,-2.7998113766018213,TIME_LIMIT,350,0,0,25,0
4,10,2308.0,-3.4334947480332385,-2.7998113766018213,TIME_LIMIT,390,0,0,31,0
4,10,2550.0,-3.427479884027983,-2.8171089914882748,TIME_LIMIT,434,0,0,40,0
4,10,2792.0,-3.427479884027983,-2.8171089914882748,TIME_LIMIT,465,0,0,34,0
4,10,3047.0,-3.4272363358910756,-2.8171089914882748,TIME_LIMIT,511,0,0,30,0
4,10,3260.0,-3.4272363358910756,-2.8171089914882748,TIME_LIMIT,537,0,0,39,0
4,10,3507.0,-3.422261260895992,-2.8171089914882748,TIME_LIMIT,588,0,0,34,0
4,10,3759.0,-3.422261260895992,-2.8177916146651714,TIME_LIMIT,618,0,0,26,0
4,10,4001.0,-3.422261260895992,-2.8177916146651714,TIME_LIMIT,660,0,0,27,0
4,10,4214.0,-3.422261260895992,-2.8177916146651714,TIME_LIMIT,691,0,0,31,0
4,10,4461.0,-3.418231256935017,-2.876525938570029,TIME_LIMIT,739,0,0,26,0
4,10,4712.0,-3.418231256935017,-2.8918379006564,TIME_LIMIT,766,0,0,33,0
4,10,4955.0,-3.417780989634705,-2.8962379395402076,TIME_LIMIT,816,0,0,27,0
4,10,5171.0,-3.417780989634705,-2.8962379395402076,TIME_LIMIT,864,0,0,32,0
4,10,5422.0,-3.411516233851568,-2.8962379395402076,TIME_LIMIT,911,0,0,32,0
4,10,5665.0,-3.411516233851568,-2.8962379395402076,TIME_LIMIT,938,0,0,35,0
4,10,5906.0,-3.411516233851568,-2.8962379395402076,TIME_LIMIT,978,0,0,29,0
4,10,6160.0,-3.411516233851568,-2.8962379395402076,TIME_LIMIT,1006,0,0,41,0
4,10,6373.0,-3.4057415292096738,-2.8962379395402076,TIME_LIMIT,1056,0,0,31,0
4,10,6620.0,-3.4057415292096738,-2.8962379395402076,TIME_LIMIT,1089,0,0,41,0
4,10,6871.0,-3.402525715411555,-2.8962379395402076,TIME_LIMIT,1133,0,0,28,0
4,10,6957.0,-3.402525715411555,-2.8962379395402076,TIME_LIMIT,1156,0,0,43,0
4,10,7199.0,-3.398679157141544,-2.8962379395402076,TIME_LIMIT,1209,0,0,29,0
4,10,7453.0,-3.398679157141544,-2.8962379395402076,TIME_LIMIT,1240,0,0,27,0
4,10,7666.0,-3.398679157141544,-2.8962379395402076,TIME_LIMIT,1291,0,0,28,0
4,10,7913.0,-3.398679157141544,-2.8962379395402076,TIME_LIMIT,1315,0,0,23,0
4,10,8167.0,-3.398204407088595,-2.8962379395402076,TIME_LIMIT,1367,0,0,35,0
4,10,8412.0,-3.398204407088595,-2.8962379395402076,TIME_LIMIT,1396,0,0,29,0
4,10,8628.0,-3.39522236678386,-2.8962379395402076,TIME_LIMIT,1450,0,0,33,0
4,10,8882.0,-3.39522236678386,-2.8962379395402076,TIME_LIMIT,1481,0,0,26,0
4,10,9124.0,-3.39522236678386,-2.8962379395402076,TIME_LIMIT,1529,0,0,27,0
4,10,9365.0,-3.39522236678386,-2.8962379395402076,TIME_LIMIT,1559,0,0,11,0
4,10,9611.0,-3.3923769684130094,-2.8962379395402076,TIME_LIMIT,1612,0,0,32,0
4,10,9824.0,-3.3923769684130094,-2.8962379395402076,TIME_LIMIT,1638,0,0,32,0
4,10,10080.0,-3.391669978216987,-2.8962379395402076,TIME_LIMIT,1686,0,0,32,0
4,10,10321.0,-3.391669978216987,-2.8962379395402076,TIME_LIMIT,1709,0,0,36,0
4,10,10568.0,-3.3891100850537574,-2.8962379395402076,TIME_LIMIT,1754,0,0,28,0
4,10,10741.0,-3.3891100850537574,-2.8962379395402076,TIME_LIMIT,1785,0,0,35,0
4,10,10992.0,-3.3867628266557084,-2.8962379395402076,TIME_LIMIT,1837,0,0,33,0
4,10,11235.0,-3.3867628266557084,-2.8962379395402076,TIME_LIMIT,1867,0,0,40,0
4,10,11447.0,-3.383262369340852,-2.8962379395402076,TIME_LIMIT,1917,0,0,33,0
4,10,11695.0,-3.383262369340852,-2.8962379395402076,TIME_LIMIT,1957,0,0,29,0
4,10,11950.0,-3.381709209119152,-2.8962379395402076,TIME_LIMIT,1996,0,0,23,0
4,10,12192.0,-3.381709209119152,-2.9013000888830915,TIME_LIMIT,2023,0,0,39,0
4,10,12449.0,-3.3804061949633666,-2.9013000888830915,TIME_LIMIT,2070,0,0,26,0
4,10,12662.0,-3.3804061949633666,-2.9013000888830915,TIME_LIMIT,2091,0,0,35,0
4,10,12908.0,-3.3787342945116956,-2.9013000888830915,TIME_LIMIT,2137,0,0,29,0
4,10,13160.0,-3.3787342945116956,-2.9013000888830915,TIME_LIMIT,2177,0,0,22,0
4,10,13405.0,-3.378389931930767,-2.9013000888830915,TIME_LIMIT,2222,0,0,27,0
4,10,13619.0,-3.378389931930767,-2.9013000888830915,TIME_LIMIT,2246,0,0,30,0
4,10,13874.0,-3.3781262490405815,-2.9013000888830915,TIME_LIMIT,2292,0,0,31,0
4,10,14118.0,-3.3781262490405815,-2.9013000888830915,TIME_LIMIT,2330,0,0,25,0
4,10,14372.0,-3.3781262490405815,-2.9013000888830915,TIME_LIMIT,2381,0,0,33,0
4,10,14585.0,-3.3781262490405815,-2.9354252195638755,TIME_LIMIT,2411,0,0,29,0
4,10,14840.0,-3.3781262490405815,-2.9354252195638755,TIME_LIMIT,2454,0,0,25,0
4,10,15080.0,-3.3781262490405815,-2.962600908698204,TIME_LIMIT,2483,0,0,36,0
4,10,15324.0,-3.37726342974165,-2.962600908698204,TIME_LIMIT,2533,0,0,24,0
4,10,15542.0,-3.37726342974165,-2.962600908698204,TIME_LIMIT,2566,0,0,29,0
4,10,15796.0,-3.3764435879235957,-2.962600908698204,TIME_LIMIT,2611,0,0,25,0
4,10,16039.0,-3.3764435879235957,-2.962600908698204,TIME_LIMIT,2649,0,0,23,0
4,10,16281.0,-3.3764435879235957,-2.962600908698204,TIME_LIMIT,2696,0,0,30,0
4,10,16539.0,-3.3764435879235957,-2.962600908698204,TIME_LIMIT,2721,0,0,25,0
4,10,16752.0,-3.375355204048485,-2.962600908698204,TIME_LIMIT,2773,0,0,31,0
4,10,17004.0,-3.375355204048485,-2.962600908698204,TIME_LIMIT,2793,0,0,34,0
4,10,17242.0,-3.3747945804123174,-2.962600908698204,TIME_LIMIT,2842,0,0,32,0
4,10,17486.0,-3.3747945804123174,-2.962600908698204,TIME_LIMIT,2869,0,0,34,0
4,10,17699.0,-3.3746654939761065,-2.962600908698204,TIME_LIMIT,2917,0,0,32,0
4,10,17947.0,-3.3746654939761065,-2.962600908698204,TIME_LIMIT,2946,0,0,36,0
4,10,18200.0,-3.370439799096806,-2.962600908698204,TIME_LIMIT,2992,0,0,26,0
4,10,18444.0,-3.370439799096806,-2.962600908698204,TIME_LIMIT,3019,0,0,44,0
4,10,18657.0,-3.370439799096806,-2.962600908698204,TIME_LIMIT,3066,0,0,13,0
4,10,18904.0,-3.370439799096806,-2.962600908698204,TIME_LIMIT,3103,0,0,32,0
4,10,19159.0,-3.3692272751364833,-2.962600908698204,TIME_LIMIT,3136,0,0,26,0
4,10,19402.0,-3.3692272751364833,-2.962600908698204,TIME_LIMIT,3161,0,0,40,0
4,10,19614.0,-3.369101326280915,-2.962600908698204,TIME_LIMIT,3206,0,0,30,0
4,10,19863.0,-3.369101326280915,-2.962600908698204,TIME_LIMIT,3234,0,0,43,0
4,10,20117.0,-3.3680931913259124,-2.962600908698204,TIME_LIMIT,3279,0,0,31,0
4,10,20359.0,-3.3680931913259124,-2.962600908698204,TIME_LIMIT,3300,0,0,35,0
4,10,20571.0,-3.367160182234303,-2.962600908698204,TIME_LIMIT,3348,0,0,21,0
4,10,20820.0,-3.367160182234303,-2.962600908698204,TIME_LIMIT,3369,0,0,34,0
4,10,21075.0,-3.365852714940998,-2.962600908698204,TIME_LIMIT,3419,0,0,33,0
4,10,21319.0,-3.365852714940998,-2.962600908698204,TIME_LIMIT,3442,0,0,35,0
4,10,21576.0,-3.3653270414353056,-2.962600908698204,TIME_LIMIT,3491,0,0,30,0
4,10,21789.0,-3.3653270414353056,-2.962600908698204,TIME_LIMIT,3512,0,0,13,0
4,10,22035.0,-3.3652170491966653,-2.962600908698204,TIME_LIMIT,3564,0,0,30,0
4,10,22289.0,-3.3652170491966653,-2.962600908698204,TIME_LIMIT,3588,0,0,35,0
4,10,22538.0,-3.3628183240199263,-2.962600908698204,TIME_LIMIT,3635,0,0,28,0
4,10,22752.0,-3.3628183240199263,-2.962600908698204,TIME_LIMIT,3659,0,0,33,0
4,10,23008.0,-3.3622960566813456,-2.962600908698204,TIME_LIMIT,3709,0,0,31,0
4,10,23251.0,-3.3622960566813456,-2.962600908698204,TIME_LIMIT,3756,0,0,18,0
4,10,23506.0,-3.3596265755616974,-2.962600908698204,TIME_LIMIT,3802,0,0,21,0
4,10,23717.0,-3.3596265755616974,-2.962600908698204,TIME_LIMIT,3826,0,0,38,0
4,10,23961.0,-3.3589589338192,-2.962600908698204,TIME_LIMIT,3870,0,0,28,0
4,10,24206.0,-3.3589589338192,-2.962600908698204,TIME_LIMIT,3899,0,0,24,0
4,10,24459.0,-3.356741355704395,-2.962600908698204,TIME_LIMIT,3943,0,0,28,0
4,10,24660.0,-3.356741355704395,-2.962600908698204,TIME_LIMIT,3975,0,0,29,0
4,10,24907.0,-3.356364711345349,-2.962600908698204,TIME_LIMIT,4024,0,0,33,0
