seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,88.0,-1.6406190496440118,-7.086882956702603e-16,TIME_LIMIT,35,0,0,13,0
2,10,234.0,-1.6406190496440118,-7.086882956702603e-16,TIME_LIMIT,62,0,0,24,0
2,10,301.0,-1.6113811608687723,-7.086882956702603e-16,TIME_LIMIT,87,0,0,19,0
2,10,343.0,-1.6113811608687723,-0.0004527432211292964,TIME_LIMIT,105,0,0,15,0
2,10,495.0,-1.6113120485989978,-0.0004527432211292964,TIME_LIMIT,145,0,0,17,0
2,10,585.0,-1.6113120485989978,-0.9054799119200996,TIME_LIMIT,163,0,0,21,0
2,10,701.0,-1.5855118281549563,-0.9054799119200996,TIME_LIMIT,202,0,0,19,0
2,10,750.0,-1.5855118281549563,-0.9054799119200996,TIME_LIMIT,221,0,0,24,0
2,10,927.0,-1.5820278549766444,-0.9054799119200996,TIME_LIMIT,266,0,0,25,0
2,10,999.0,-1.5820278549766444,-0.9054799119200996,TIME_LIMIT,286,0,0,25,0
2,10,1192.0,-1.5799580881589625,-0.9054799119200996,TIME_LIMIT,331,0,0,15,0
2,10,1256.0,-1.5799580881589625,-0.9054799119200996,TIME_LIMIT,353,0,0,25,0
2,10,1402.0,-1.5782900709554146,-0.9054799119200996,TIME_LIMIT,391,0,0,17,0
2,10,1460.0,-1.5782900709554146,-0.9054799119200996,TIME_LIMIT,413,0,0,23,0
2,10,1679.0,-1.5582526867974587,-0.9054799119200996,TIME_LIMIT,456,0,0,25,0
2,10,1734.0,-1.5582526867974587,-0.9054799119200996,TIME_LIMIT,473,0,0,27,0
2,10,1891.0,-1.5576257799495927,-1.01265676367107,TIME_LIMIT,512,0,0,17,0
2,10,1991.0,-1.5576257799495927,-1.01265676367107,TIME_LIMIT,537,0,0,14,0
2,10,2286.0,-1.5540172127376017,-1.01265676367107,TIME_LIMIT,587,0,0,14,0
2,10,2405.0,-1.5540172127376017,-1.01265676367107,TIME_LIMIT,612,0,0,21,0
2,10,2577.0,-1.5533033439789494,-1.01265676367107,TIME_LIMIT,653,0,0,18,0
2,10,2677.0,-1.5533033439789494,-1.01265676367107,TIME_LIMIT,675,0,0,25,0
2,10,2933.0,-1.5510672713711746,-1.01265676367107,TIME_LIMIT,725,0,0,24,0
2,10,3083.0,-1.5510672713711746,-1.01265676367107,TIME_LIMIT,757,0,0,26,0
2,10,3179.0,-1.5507549886297727,-1.01265676367107,TIME_LIMIT,784,0,0,25,0
2,10,3332.0,-1.5507549886297727,-1.01265676367107,TIME_LIMIT,815,0,0,34,0
2,10,3524.0,-1.5500597002468823,-1.01265676367107,TIME_LIMIT,859,0,0,23,0
2,10,3630.0,-1.5500597002468823,-1.01265676367107,TIME_LIMIT,884,0,0,24,0
2,10,3782.0,-1.5499139869668475,-1.01265676367107,TIME_LIMIT,930,0,0,25,0
2,10,3893.0,-1.5499139869668475,-1.01265676367107,TIME_LIMIT,955,0,0,22,0
2,10,4042.0,-1.5324260192154884,-1.01265676367107,TIME_LIMIT,995,0,0,24,0
2,10,4108.0,-1.5324260192154884,-1.01265676367107,TIME_LIMIT,1014,0,0,27,0
2,10,4404.0,-1.529939447555564,-1.0317852066338735,TIME_LIMIT,1059,0,0,25,0
2,10,4524.0,-1.529939447555564,-1.0317852066338735,TIME_LIMIT,1086,0,0,25,0
2,10,4664.0,-1.5277365623802528,-1.0317852066338735,TIME_LIMIT,1116,0,0,26,0
2,10,4804.0,-1.5277365623802528,-1.0317852066338735,TIME_LIMIT,1148,0,0,17,0
2,10,4882.0,-1.527102662316942,-1.0317852066338735,TIME_LIMIT,1177,0,0,19,0
2,10,4943.0,-1.527102662316942,-1.0317852066338735,TIME_LIMIT,1201,0,0,27,0
2,10,5119.0,-1.525838696334486,-1.0317852066338735,TIME_LIMIT,1245,0,0,18,0
2,10,5278.0,-1.525838696334486,-1.0317852066338735,TIME_LIMIT,1272,0,0,30,0
2,10,5455.0,-1.5236444289361737,-1.0317852066338735,TIME_LIMIT,1316,0,0,27,0
2,10,5567.0,-1.5236444289361737,-1.0317852066338735,TIME_LIMIT,1341,0,0,26,0
2,10,5797.0,-1.523610361356552,-1.0317852066338735,TIME_LIMIT,1385,0,0,25,0
2,10,5866.0,-1.523610361356552,-1.0317852066338735,TIME_LIMIT,1406,0,0,24,0
2,10,6107.0,-1.5217816756991953,-1.0317852066338735,TIME_LIMIT,1445,0,0,22,0
2,10,6204.0,-1.5217816756991953,-1.0317852066338735,TIME_LIMIT,1471,0,0,26,0
2,10,6361.0,-1.5214648669738495,-1.0317852066338735,TIME_LIMIT,1514,0,0,18,0
2,10,6524.0,-1.5214648669738495,-1.0317852066338735,TIME_LIMIT,1539,0,0,26,0
2,10,6708.0,-1.520834018125734,-1.0317852066338735,TIME_LIMIT,1580,0,0,23,0
2,10,6900.0,-1.520834018125734,-1.0317852066338735,TIME_LIMIT,1610,0,0,32,0
2,10,7046.0,-1.5206537326131238,-1.0317852066338735,TIME_LIMIT,1653,0,0,27,0
2,10,7186.0,-1.5206537326131238,-1.0317852066338735,TIME_LIMIT,1680,0,0,33,0
2,10,7372.0,-1.5189420052215326,-1.0317852066338735,TIME_LIMIT,1720,0,0,23,0
2,10,7507.0,-1.5189420052215326,-1.0317852066338735,TIME_LIMIT,1744,0,0,35,0
2,10,7750.0,-1.5183114724396536,-1.0317852066338735,TIME_LIMIT,1787,0,0,22,0
2,10,7878.0,-1.5183114724396536,-1.0317852066338735,TIME_LIMIT,1814,0,0,21,0
2,10,8012.0,-1.5171640152570618,-1.0317852066338735,TIME_LIMIT,1857,0,0,8,0
2,10,8116.0,-1.5171640152570618,-1.0317852066338735,TIME_LIMIT,1881,0,0,25,0
2,10,8253.0,-1.5166087234731835,-1.0317852066338735,TIME_LIMIT,1911,0,0,24,0
2,10,8500.0,-1.5166087234731835,-1.0317852066338735,TIME_LIMIT,1945,0,0,37,0
2,10,8717.0,-1.5158765849387676,-1.0317852066338735,TIME_LIMIT,1995,0,0,21,0
2,10,8847.0,-1.5158765849387676,-1.0317852066338735,TIME_LIMIT,2020,0,0,25,0
2,10,8999.0,-1.5049536795307956,-1.0317852066338735,TIME_LIMIT,2059,0,0,21,0
2,10,9128.0,-1.5049536795307956,-1.0317852066338735,TIME_LIMIT,2084,0,0,31,0
2,10,9344.0,-1.5046343862208158,-1.0317852066338735,TIME_LIMIT,2124,0,0,23,0
2,10,9495.0,-1.5046343862208158,-1.0317852066338735,TIME_LIMIT,2152,0,0,32,0
2,10,9791.0,-1.5038255454086271,-1.0317852066338735,TIME_LIMIT,2201,0,0,22,0
2,10,9939.0,-1.5038255454086271,-1.0317852066338735,TIME_LIMIT,2226,0,0,28,0
2,10,10175.0,-1.5031752526940392,-1.0317852066338735,TIME_LIMIT,2274,0,0,25,0
2,10,10279.0,-1.5031752526940392,-1.0317852066338735,TIME_LIMIT,2295,0,0,32,0
2,10,10535.0,-1.502500174779659,-1.0317852066338735,TIME_LIMIT,2344,0,0,20,0
2,10,10661.0,-1.502500174779659,-1.0317852066338735,TIME_LIMIT,2369,0,0,31,0
2,10,10949.0,-1.5017546183349368,-1.0557115890394653,TIME_LIMIT,2422,0,0,21,0
2,10,11090.0,-1.5017546183349368,-1.0557115890394653,TIME_LIMIT,2448,0,0,28,0
2,10,11384.0,-1.4991815085848907,-1.0557115890394653,TIME_LIMIT,2495,0,0,19,0
2,10,11616.0,-1.4991815085848907,-1.0557115890394653,TIME_LIMIT,2529,0,0,27,0
