seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,12,248.0,-5.202295907306935,-0.3706081337990808,TIME_LIMIT,45,0,0,29,0
4,12,338.0,-5.202295907306935,-0.3706081337990808,TIME_LIMIT,68,0,0,34,0
4,12,646.0,-5.1490561620361035,-0.3706081337990808,TIME_LIMIT,116,0,0,29,0
4,12,848.0,-5.1490561620361035,-0.3706081337990808,TIME_LIMIT,145,0,0,40,0
4,12,1109.0,-5.1490561620361035,-0.3706081337990808,TIME_LIMIT,192,0,0,32,0
4,12,1516.0,-5.1490561620361035,-0.3706081337990808,TIME_LIMIT,224,0,0,41,0
4,12,1837.0,-4.949293271060734,-0.3706081337990808,TIME_LIMIT,272,0,0,25,0
4,12,2281.0,-4.949293271060734,-0.3706081337990808,TIME_LIMIT,311,0,0,43,0
4,12,2692.0,-4.835935665880191,-0.3858129679535841,TIME_LIMIT,363,0,0,34,0
4,12,3141.0,-4.835935665880191,-0.3858129679535841,TIME_LIMIT,396,0,0,43,0
4,12,3647.0,-4.619219585096125,-0.3858129679535841,TIME_LIMIT,451,0,0,29,0
4,12,3908.0,-4.619219585096125,-0.3858129679535841,TIME_LIMIT,479,0,0,42,0
4,12,4370.0,-4.619219585096125,-0.3858129679535841,TIME_LIMIT,532,0,0,32,0
4,12,4686.0,-4.619219585096125,-0.3858129679535841,TIME_LIMIT,561,0,0,42,0
4,12,5052.0,-4.548176133723067,-0.3858129679535841,TIME_LIMIT,612,0,0,34,0
4,12,5502.0,-4.548176133723067,-0.3858129679535841,TIME_LIMIT,645,0,0,46,0
4,12,6015.0,-4.547658157501675,-0.3858129679535841,TIME_LIMIT,701,0,0,39,0
4,12,6237.0,-4.547658157501675,-0.47861121569071974,TIME_LIMIT,733,0,0,45,0
4,12,6780.0,-4.527026289813243,-0.47861121569071974,TIME_LIMIT,790,0,0,40,0
4,12,7019.0,-4.527026289813243,-0.47861121569071974,TIME_LIMIT,820,0,0,40,0
4,12,7484.0,-4.5087558132329395,-0.47861121569071974,TIME_LIMIT,876,0,0,37,0
4,12,7702.0,-4.5087558132329395,-0.47861121569071974,TIME_LIMIT,907,0,0,41,0
4,12,8002.0,-4.5087558132329395,-0.47861121569071974,TIME_LIMIT,959,0,0,24,0
4,12,8316.0,-4.5087558132329395,-0.47861121569071974,TIME_LIMIT,989,0,0,32,0
4,12,8671.0,-4.488743352383901,-0.5146332477546233,TIME_LIMIT,1033,0,0,30,0
4,12,9138.0,-4.488743352383901,-0.5146332477546233,TIME_LIMIT,1067,0,0,45,0
4,12,9714.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1125,0,0,29,0
4,12,10096.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1157,0,0,44,0
4,12,10641.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1213,0,0,36,0
4,12,10906.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1245,0,0,39,0
4,12,11448.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1313,0,0,37,0
4,12,11778.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1350,0,0,37,0
4,12,12316.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1404,0,0,38,0
4,12,12785.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1445,0,0,52,0
4,12,13297.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1500,0,0,38,0
4,12,13815.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1533,0,0,42,0
4,12,14336.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1590,0,0,39,0
4,12,14841.0,-4.477113091199022,-0.5146332477546233,TIME_LIMIT,1621,0,0,38,0
4,12,15364.0,-4.461252296594163,-0.5146332477546233,TIME_LIMIT,1673,0,0,34,0
4,12,15909.0,-4.461252296594163,-0.5146332477546233,TIME_LIMIT,1709,0,0,40,0
4,12,16271.0,-4.4456328488297725,-0.5146332477546233,TIME_LIMIT,1766,0,0,38,0
4,12,16798.0,-4.4456328488297725,-0.5146332477546233,TIME_LIMIT,1797,0,0,49,0
4,12,17321.0,-4.4456328488297725,-0.5146332477546233,TIME_LIMIT,1856,0,0,35,0
4,12,17842.0,-4.4456328488297725,-0.5146332477546233,TIME_LIMIT,1893,0,0,41,0
4,12,18353.0,-4.4372239871774095,-0.5146332477546233,TIME_LIMIT,1949,0,0,43,0
4,12,18829.0,-4.4372239871774095,-0.5146332477546233,TIME_LIMIT,1985,0,0,33,0
4,12,19385.0,-4.4372239871774095,-0.5146332477546233,TIME_LIMIT,2037,0,0,34,0
4,12,19910.0,-4.4372239871774095,-0.5146332477546233,TIME_LIMIT,2073,0,0,46,0
4,12,20430.0,-4.4372239871774095,-0.5146332477546233,TIME_LIMIT,2121,0,0,30,0
4,12,20940.0,-4.4372239871774095,-0.5146332477546233,TIME_LIMIT,2153,0,0,40,0
4,12,21472.0,-4.415344959693492,-0.5146332477546233,TIME_LIMIT,2207,0,0,28,0
4,12,21804.0,-4.415344959693492,-0.5146332477546233,TIME_LIMIT,2239,0,0,54,0
4,12,22362.0,-4.408758434403337,-0.5146332477546233,TIME_LIMIT,2293,0,0,31,0
4,12,22886.0,-4.408758434403337,-0.5269850024815038,TIME_LIMIT,2324,0,0,42,0
4,12,23405.0,-4.404727951311298,-0.5269850024815038,TIME_LIMIT,2381,0,0,36,0
4,12,23910.0,-4.404727951311298,-0.5269850024815038,TIME_LIMIT,2413,0,0,47,0
4,12,24436.0,-4.404727951311298,-0.5269850024815038,TIME_LIMIT,2471,0,0,33,0
4,12,24962.0,-4.404727951311298,-0.5269850024815038,TIME_LIMIT,2507,0,0,50,0
4,12,25486.0,-4.375735597344246,-0.5269850024815038,TIME_LIMIT,2559,0,0,35,0
4,12,26012.0,-4.375735597344246,-0.5269850024815038,TIME_LIMIT,2593,0,0,38,0
4,12,26523.0,-4.369363857915972,-0.5269850024815038,TIME_LIMIT,2643,0,0,34,0
4,12,26995.0,-4.369363857915972,-0.5269850024815038,TIME_LIMIT,2678,0,0,43,0
4,12,27547.0,-4.369363857915972,-0.5269850024815038,TIME_LIMIT,2731,0,0,33,0
4,12,28080.0,-4.369363857915972,-0.5269850024815038,TIME_LIMIT,2773,0,0,44,0
