seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,10,53.0,-1.6110753962716484,-0.9126132421435919,TIME_LIMIT,36,0,0,17,0
3,10,91.0,-1.6110753962716484,-0.9616254430931581,TIME_LIMIT,55,0,0,24,0
3,10,186.0,-1.5816447637331696,-0.9616254430931581,TIME_LIMIT,91,0,0,26,0
3,10,244.0,-1.5816447637331696,-0.9616254430931581,TIME_LIMIT,111,0,0,32,0
3,10,403.0,-1.5815515091045933,-0.9616254430931581,TIME_LIMIT,151,0,0,19,0
3,10,461.0,-1.5815515091045933,-0.9616254430931581,TIME_LIMIT,172,0,0,32,0
3,10,524.0,-1.5549709719585723,-0.9616254430931581,TIME_LIMIT,209,0,0,14,0
3,10,674.0,-1.5549709719585723,-0.9616254430931581,TIME_LIMIT,242,0,0,26,0
3,10,730.0,-1.552933707910298,-0.9616254430931581,TIME_LIMIT,269,0,0,26,0
3,10,810.0,-1.552933707910298,-1.0057273581571315,TIME_LIMIT,288,0,0,27,0
3,10,902.0,-1.5510748270062409,-1.0057273581571315,TIME_LIMIT,326,0,0,13,0
3,10,962.0,-1.5510748270062409,-1.0057273581571315,TIME_LIMIT,352,0,0,25,0
3,10,1126.0,-1.550288629892143,-1.0057273581571315,TIME_LIMIT,396,0,0,26,0
3,10,1160.0,-1.550288629892143,-1.0057273581571315,TIME_LIMIT,412,0,0,29,0
3,10,1312.0,-1.530738438725668,-1.0057273581571315,TIME_LIMIT,453,0,0,25,0
3,10,1371.0,-1.530738438725668,-1.0130018586139693,TIME_LIMIT,479,0,0,32,0
3,10,1509.0,-1.5298975863405437,-1.0236748408208525,TIME_LIMIT,523,0,0,26,0
3,10,1590.0,-1.5298975863405437,-1.0236748408208525,TIME_LIMIT,549,0,0,33,0
3,10,1698.0,-1.5298727998137864,-1.0253230129067705,TIME_LIMIT,590,0,0,25,0
3,10,1800.0,-1.5298727998137864,-1.0253230129067705,TIME_LIMIT,620,0,0,35,0
3,10,1951.0,-1.5288051769790951,-1.0253230129067705,TIME_LIMIT,657,0,0,21,0
3,10,2051.0,-1.5288051769790951,-1.0253230129067705,TIME_LIMIT,687,0,0,30,0
3,10,2158.0,-1.5245263629257533,-1.0253230129067705,TIME_LIMIT,717,0,0,17,0
3,10,2240.0,-1.5245263629257533,-1.0253230129067705,TIME_LIMIT,743,0,0,34,0
3,10,2444.0,-1.522701968997639,-1.0253230129067705,TIME_LIMIT,789,0,0,25,0
3,10,2529.0,-1.522701968997639,-1.0253230129067705,TIME_LIMIT,811,0,0,31,0
3,10,2625.0,-1.5221653592821456,-1.0253230129067705,TIME_LIMIT,853,0,0,28,0
3,10,2679.0,-1.5221653592821456,-1.0253230129067705,TIME_LIMIT,875,0,0,21,0
3,10,2807.0,-1.5201443919380473,-1.0253230129067705,TIME_LIMIT,915,0,0,26,0
3,10,2855.0,-1.5201443919380473,-1.0253230129067705,TIME_LIMIT,936,0,0,19,0
3,10,3001.0,-1.5072137101327228,-1.0253230129067705,TIME_LIMIT,978,0,0,23,0
3,10,3089.0,-1.5072137101327228,-1.0253230129067705,TIME_LIMIT,1003,0,0,34,0
3,10,3269.0,-1.5059622378318793,-1.0253230129067705,TIME_LIMIT,1049,0,0,29,0
3,10,3438.0,-1.5059622378318793,-1.0253230129067705,TIME_LIMIT,1080,0,0,37,0
3,10,3683.0,-1.5058103127828795,-1.0253230129067705,TIME_LIMIT,1130,0,0,28,0
3,10,3774.0,-1.5058103127828795,-1.0253230129067705,TIME_LIMIT,1157,0,0,24,0
3,10,3932.0,-1.5056976885974964,-1.0253230129067705,TIME_LIMIT,1197,0,0,15,0
3,10,4050.0,-1.5056976885974964,-1.0253230129067705,TIME_LIMIT,1227,0,0,23,0
3,10,4120.0,-1.5053147444138093,-1.0253230129067705,TIME_LIMIT,1255,0,0,15,0
3,10,4280.0,-1.5053147444138093,-1.0253230129067705,TIME_LIMIT,1280,0,0,20,0
3,10,4434.0,-1.5027619072489402,-1.0253230129067705,TIME_LIMIT,1326,0,0,11,0
3,10,4582.0,-1.5027619072489402,-1.0253230129067705,TIME_LIMIT,1362,0,0,34,0
3,10,4709.0,-1.5025515659345954,-1.0675163298775057,TIME_LIMIT,1400,0,0,22,0
3,10,4817.0,-1.5025515659345954,-1.0675163298775057,TIME_LIMIT,1420,0,0,25,0
3,10,4972.0,-1.50105056585045,-1.0675163298775057,TIME_LIMIT,1467,0,0,28,0
3,10,5063.0,-1.50105056585045,-1.0675163298775057,TIME_LIMIT,1493,0,0,33,0
3,10,5206.0,-1.5009761208360513,-1.0675163298775057,TIME_LIMIT,1540,0,0,26,0
3,10,5264.0,-1.5009761208360513,-1.0675163298775057,TIME_LIMIT,1560,0,0,29,0
3,10,5354.0,-1.500649315956881,-1.0675163298775057,TIME_LIMIT,1598,0,0,17,0
3,10,5447.0,-1.500649315956881,-1.0675163298775057,TIME_LIMIT,1624,0,0,33,0
3,10,5580.0,-1.5005866745709289,-1.0675163298775057,TIME_LIMIT,1665,0,0,19,0
3,10,5644.0,-1.5005866745709289,-1.0675163298775057,TIME_LIMIT,1689,0,0,32,0
3,10,5742.0,-1.5005548207115669,-1.0675163298775057,TIME_LIMIT,1730,0,0,13,0
3,10,5857.0,-1.5005548207115669,-1.0675163298775057,TIME_LIMIT,1757,0,0,32,0
3,10,6052.0,-1.499921607202439,-1.0675163298775057,TIME_LIMIT,1798,0,0,24,0
3,10,6128.0,-1.499921607202439,-1.0675163298775057,TIME_LIMIT,1822,0,0,31,0
