seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,301.0,-3.3667826143771413,-0.17994383028700348,TIME_LIMIT,55,0,0,30,0
2,10,452.0,-3.3667826143771413,-0.17994383028700348,TIME_LIMIT,78,0,0,36,0
2,10,752.0,-3.333560039698719,-2.521695372556118,TIME_LIMIT,134,0,0,16,0
2,10,1024.0,-3.333560039698719,-2.521695372556118,TIME_LIMIT,172,0,0,28,0
2,10,1287.0,-3.328718075950465,-2.521695372556118,TIME_LIMIT,211,0,0,22,0
2,10,1506.0,-3.328718075950465,-2.5427792629069135,TIME_LIMIT,239,0,0,26,0
2,10,1787.0,-3.313585050750739,-2.5655783676321393,TIME_LIMIT,292,0,0,30,0
2,10,2049.0,-3.313585050750739,-2.5655783676321393,TIME_LIMIT,316,0,0,30,0
2,10,2319.0,-3.3132446956079122,-2.5655783676321393,TIME_LIMIT,368,0,0,26,0
2,10,2547.0,-3.3132446956079122,-2.6104430989158613,TIME_LIMIT,397,0,0,34,0
2,10,2810.0,-3.307579051447284,-2.6104430989158613,TIME_LIMIT,450,0,0,29,0
2,10,3081.0,-3.307579051447284,-2.6104430989158613,TIME_LIMIT,485,0,0,25,0
2,10,3345.0,-3.297500979066722,-2.6104430989158613,TIME_LIMIT,533,0,0,27,0
2,10,3616.0,-3.297500979066722,-2.6104430989158613,TIME_LIMIT,565,0,0,29,0
2,10,3885.0,-3.2859319534473594,-2.6104430989158613,TIME_LIMIT,604,0,0,38,0
2,10,4157.0,-3.2859319534473594,-2.646097722545511,TIME_LIMIT,631,0,0,26,0
2,10,4419.0,-3.2831975745971294,-2.646097722545511,TIME_LIMIT,682,0,0,29,0
2,10,4690.0,-3.2831975745971294,-2.646097722545511,TIME_LIMIT,708,0,0,24,0
2,10,4951.0,-3.2817422887287395,-2.646097722545511,TIME_LIMIT,757,0,0,23,0
2,10,5222.0,-3.2817422887287395,-2.646097722545511,TIME_LIMIT,785,0,0,25,0
2,10,5483.0,-3.281617083014085,-2.646097722545511,TIME_LIMIT,835,0,0,20,0
