seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,7,41.0,-2.1000997356009377,-1.3041781899618068,TIME_LIMIT,31,0,0,10,0
5,7,65.0,-2.1000997356009377,-1.3490453068628192,TIME_LIMIT,48,0,0,14,0
5,7,104.0,-2.0671559418477883,-1.3490453068628192,TIME_LIMIT,74,0,0,15,0
5,7,161.0,-2.0671559418477883,-1.4096981035012484,TIME_LIMIT,100,0,0,10,0
5,7,183.0,-2.062201659245569,-1.4096981035012484,TIME_LIMIT,124,0,0,8,0
5,7,195.0,-2.062201659245569,-1.4096981035012484,TIME_LIMIT,136,0,0,15,0
5,7,228.0,-2.037716148697444,-1.4096981035012484,TIME_LIMIT,168,0,0,14,0
5,7,435.0,-2.037716148697444,-1.4472167317718168,TIME_LIMIT,199,0,0,11,0
5,7,469.0,-2.0374453478993546,-1.4472167317718168,TIME_LIMIT,228,0,0,6,0
5,7,515.0,-2.0374453478993546,-1.4472167317718168,TIME_LIMIT,255,0,0,5,0
5,7,561.0,-2.027926202335429,-1.4472167317718168,TIME_LIMIT,282,0,0,5,0
5,7,582.0,-2.027926202335429,-1.4472167317718168,TIME_LIMIT,299,0,0,19,0
5,7,599.0,-2.026443452146064,-1.4472167317718168,TIME_LIMIT,324,0,0,3,0
5,7,609.0,-2.026443452146064,-1.4472167317718168,TIME_LIMIT,342,0,0,3,0
5,7,634.0,-2.008632475520387,-1.4472167317718168,TIME_LIMIT,370,0,0,13,0
5,7,687.0,-2.008632475520387,-1.4472167317718168,TIME_LIMIT,406,0,0,11,0
5,7,703.0,-2.007874201178578,-1.4472167317718168,TIME_LIMIT,424,0,0,10,0
5,7,747.0,-2.007874201178578,-1.4472167317718168,TIME_LIMIT,450,0,0,5,0
5,7,769.0,-2.0060679104583627,-1.4472167317718168,TIME_LIMIT,471,0,0,16,0
5,7,846.0,-2.0060679104583627,-1.4563336801654228,TIME_LIMIT,501,0,0,13,0
5,7,877.0,-2.005113692776911,-1.4563336801654228,TIME_LIMIT,523,0,0,12,0
5,7,939.0,-2.005113692776911,-1.4792986730937343,TIME_LIMIT,551,0,0,6,0
5,7,987.0,-1.9969700312730396,-1.4792986730937343,TIME_LIMIT,581,0,0,7,0
5,7,1050.0,-1.9969700312730396,-1.4792986730937343,TIME_LIMIT,612,0,0,17,0
5,7,1072.0,-1.9965658106557356,-1.4792986730937343,TIME_LIMIT,633,0,0,14,0
5,7,1100.0,-1.9965658106557356,-1.4792986730937343,TIME_LIMIT,649,0,0,16,0
5,7,1142.0,-1.9942898093810353,-1.4792986730937343,TIME_LIMIT,675,0,0,8,0
5,7,1187.0,-1.9942898093810353,-1.4792986730937343,TIME_LIMIT,706,0,0,12,0
5,7,1229.0,-1.9941442796149247,-1.4792986730937343,TIME_LIMIT,722,0,0,15,0
5,7,1243.0,-1.9941442796149247,-1.4792986730937343,TIME_LIMIT,739,0,0,18,0
5,7,1425.0,-1.9832381127446235,-1.4792986730937343,TIME_LIMIT,771,0,0,7,0
5,7,1479.0,-1.9832381127446235,-1.4792986730937343,TIME_LIMIT,804,0,0,9,0
5,7,1485.0,-1.9831732025897122,-1.4792986730937343,TIME_LIMIT,818,0,0,15,0
5,7,1497.0,-1.9831732025897122,-1.4792986730937343,TIME_LIMIT,831,0,0,12,0
5,7,1537.0,-1.9796418753868108,-1.4792986730937343,TIME_LIMIT,862,0,0,13,0
5,7,1588.0,-1.9796418753868108,-1.4792986730937343,TIME_LIMIT,893,0,0,12,0
5,7,1616.0,-1.9790468352900379,-1.4792986730937343,TIME_LIMIT,922,0,0,13,0
5,7,1645.0,-1.9790468352900379,-1.4792986730937343,TIME_LIMIT,939,0,0,11,0
5,7,1712.0,-1.9783330915640374,-1.4792986730937343,TIME_LIMIT,976,0,0,8,0
5,7,1771.0,-1.9783330915640374,-1.4792986730937343,TIME_LIMIT,1006,0,0,9,0
5,7,1798.0,-1.9777766659921892,-1.4792986730937343,TIME_LIMIT,1025,0,0,13,0
5,7,1826.0,-1.9777766659921892,-1.488278678776456,TIME_LIMIT,1040,0,0,14,0
5,7,1931.0,-1.9772268874859389,-1.488278678776456,TIME_LIMIT,1074,0,0,12,0
5,7,1981.0,-1.9772268874859389,-1.488278678776456,TIME_LIMIT,1100,0,0,10,0
5,7,2040.0,-1.9736461109526064,-1.488278678776456,TIME_LIMIT,1131,0,0,13,0
5,7,2071.0,-1.9736461109526064,-1.488278678776456,TIME_LIMIT,1158,0,0,14,0
5,7,2117.0,-1.9660682875677322,-1.488278678776456,TIME_LIMIT,1174,0,0,10,0
5,7,2154.0,-1.9660682875677322,-1.488278678776456,TIME_LIMIT,1193,0,0,14,0
5,7,2224.0,-1.9654023298297933,-1.488278678776456,TIME_LIMIT,1230,0,0,16,0
5,7,2254.0,-1.9654023298297933,-1.488278678776456,TIME_LIMIT,1251,0,0,12,0
5,7,2268.0,-1.9649288968246328,-1.488278678776456,TIME_LIMIT,1269,0,0,7,0
5,7,2286.0,-1.9649288968246328,-1.488278678776456,TIME_LIMIT,1286,0,0,16,0
5,7,2511.0,-1.9628699733922648,-1.488278678776456,TIME_LIMIT,1322,0,0,15,0
5,7,2590.0,-1.9628699733922648,-1.488278678776456,TIME_LIMIT,1349,0,0,14,0
5,7,2646.0,-1.9624751502062192,-1.488278678776456,TIME_LIMIT,1377,0,0,6,0
5,7,2697.0,-1.9624751502062192,-1.488278678776456,TIME_LIMIT,1403,0,0,14,0
5,7,2733.0,-1.9621323049674992,-1.488278678776456,TIME_LIMIT,1427,0,0,11,0
5,7,2853.0,-1.9621323049674992,-1.488278678776456,TIME_LIMIT,1454,0,0,9,0
5,7,2919.0,-1.9619759521058522,-1.488278678776456,TIME_LIMIT,1487,0,0,15,0
5,7,3010.0,-1.9619759521058522,-1.488278678776456,TIME_LIMIT,1518,0,0,11,0
5,7,3063.0,-1.959636938577158,-1.488278678776456,TIME_LIMIT,1547,0,0,9,0
5,7,3171.0,-1.959636938577158,-1.488278678776456,TIME_LIMIT,1575,0,0,10,0
5,7,3212.0,-1.958453519496481,-1.488278678776456,TIME_LIMIT,1608,0,0,4,0
5,7,3261.0,-1.958453519496481,-1.493729073160463,TIME_LIMIT,1637,0,0,6,0
