seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,8,1931.0,-2.9787361731049926,-2.1460477545941283,TIME_LIMIT,40,0,0,8,0
1,8,2848.0,-2.9787361731049926,-2.15797710727715,TIME_LIMIT,78,0,0,21,0
1,8,2899.0,-2.953108040413728,-2.15797710727715,TIME_LIMIT,99,0,0,16,0
1,8,2955.0,-2.953108040413728,-2.218219546494427,TIME_LIMIT,116,0,0,20,0
1,8,3109.0,-2.9473184578079543,-2.218219546494427,TIME_LIMIT,161,0,0,18,0
1,8,3278.0,-2.9473184578079543,-2.218219546494427,TIME_LIMIT,199,0,0,18,0
1,8,3454.0,-2.9247240965421417,-2.2675068158692846,TIME_LIMIT,239,0,0,15,0
1,8,3631.0,-2.9247240965421417,-2.307036414660865,TIME_LIMIT,269,0,0,16,0
1,8,3784.0,-2.9189699117723733,-2.307036414660865,TIME_LIMIT,302,0,0,15,0
1,8,3843.0,-2.9189699117723733,-2.307036414660865,TIME_LIMIT,323,0,0,21,0
1,8,4022.0,-2.9174165498339493,-2.307036414660865,TIME_LIMIT,362,0,0,19,0
1,8,4188.0,-2.9174165498339493,-2.307036414660865,TIME_LIMIT,400,0,0,18,0
1,8,4356.0,-2.9030163680289363,-2.307036414660865,TIME_LIMIT,444,0,0,20,0
1,8,4526.0,-2.9030163680289363,-2.307036414660865,TIME_LIMIT,478,0,0,19,0
1,8,4693.0,-2.9017612576739147,-2.307036414660865,TIME_LIMIT,519,0,0,16,0
1,8,4753.0,-2.9017612576739147,-2.307036414660865,TIME_LIMIT,540,0,0,21,0
1,8,4909.0,-2.9004956084421427,-2.307036414660865,TIME_LIMIT,583,0,0,21,0
1,8,5074.0,-2.9004956084421427,-2.307036414660865,TIME_LIMIT,623,0,0,17,0
1,8,5245.0,-2.8963340970537685,-2.307036414660865,TIME_LIMIT,663,0,0,16,0
1,8,5296.0,-2.8963340970537685,-2.307036414660865,TIME_LIMIT,688,0,0,26,0
1,8,5460.0,-2.8911360939089885,-2.307036414660865,TIME_LIMIT,734,0,0,24,0
1,8,5567.0,-2.8911360939089885,-2.307036414660865,TIME_LIMIT,756,0,0,21,0
1,8,5706.0,-2.889564166445038,-2.307036414660865,TIME_LIMIT,794,0,0,6,0
1,8,5795.0,-2.889564166445038,-2.307036414660865,TIME_LIMIT,815,0,0,19,0
1,8,5966.0,-2.8855319867892386,-2.327009954484311,TIME_LIMIT,850,0,0,14,0
1,8,6040.0,-2.8855319867892386,-2.327009954484311,TIME_LIMIT,872,0,0,21,0
1,8,6182.0,-2.8727757770112814,-2.327009954484311,TIME_LIMIT,915,0,0,20,0
1,8,6353.0,-2.8727757770112814,-2.327009954484311,TIME_LIMIT,943,0,0,20,0
1,8,6519.0,-2.8723242402897875,-2.327009954484311,TIME_LIMIT,986,0,0,18,0
1,8,6557.0,-2.8723242402897875,-2.327009954484311,TIME_LIMIT,1004,0,0,24,0
1,8,6727.0,-2.872240461591789,-2.327009954484311,TIME_LIMIT,1042,0,0,17,0
1,8,6898.0,-2.872240461591789,-2.327009954484311,TIME_LIMIT,1063,0,0,23,0
1,8,7067.0,-2.871088045271289,-2.327009954484311,TIME_LIMIT,1099,0,0,18,0
1,8,7127.0,-2.871088045271289,-2.327009954484311,TIME_LIMIT,1116,0,0,20,0
1,8,7296.0,-2.870633232838296,-2.327009954484311,TIME_LIMIT,1160,0,0,18,0
1,8,7317.0,-2.870633232838296,-2.327009954484311,TIME_LIMIT,1175,0,0,16,0
1,8,7486.0,-2.870064433111046,-2.327009954484311,TIME_LIMIT,1210,0,0,14,0
1,8,7588.0,-2.870064433111046,-2.327009954484311,TIME_LIMIT,1234,0,0,22,0
1,8,7757.0,-2.8632342977423013,-2.327009954484311,TIME_LIMIT,1277,0,0,16,0
1,8,7928.0,-2.8632342977423013,-2.327009954484311,TIME_LIMIT,1297,0,0,22,0
1,8,8098.0,-2.8614677545375033,-2.327009954484311,TIME_LIMIT,1337,0,0,14,0
1,8,8269.0,-2.8614677545375033,-2.327009954484311,TIME_LIMIT,1375,0,0,16,0
1,8,8439.0,-2.861438763916949,-2.327009954484311,TIME_LIMIT,1405,0,0,13,0
1,8,8542.0,-2.861438763916949,-2.327009954484311,TIME_LIMIT,1424,0,0,22,0
1,8,8718.0,-2.8600957022753546,-2.327009954484311,TIME_LIMIT,1463,0,0,21,0
1,8,8781.0,-2.8600957022753546,-2.327009954484311,TIME_LIMIT,1482,0,0,21,0
1,8,8924.0,-2.859601847302277,-2.327009954484311,TIME_LIMIT,1522,0,0,17,0
1,8,9078.0,-2.859601847302277,-2.327009954484311,TIME_LIMIT,1543,0,0,18,0
1,8,9249.0,-2.859050144057598,-2.327009954484311,TIME_LIMIT,1582,0,0,17,0
1,8,9384.0,-2.859050144057598,-2.327009954484311,TIME_LIMIT,1600,0,0,19,0
1,8,9553.0,-2.859024353699169,-2.327009954484311,TIME_LIMIT,1639,0,0,17,0
1,8,9644.0,-2.859024353699169,-2.327009954484311,TIME_LIMIT,1659,0,0,16,0
1,8,9815.0,-2.8583725978707113,-2.327009954484311,TIME_LIMIT,1697,0,0,17,0
