seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,10,2086.0,-3.377334808630176,-0.037769094176779414,TIME_LIMIT,49,0,0,26,0
1,10,2907.0,-3.377334808630176,-0.037769094176779414,TIME_LIMIT,69,0,0,34,0
1,10,3253.0,-3.3352051500565323,-2.309270041631089,TIME_LIMIT,116,0,0,26,0
1,10,3540.0,-3.3352051500565323,-2.337946405705698,TIME_LIMIT,146,0,0,29,0
1,10,3820.0,-3.3248437422858665,-2.337946405705698,TIME_LIMIT,193,0,0,27,0
1,10,4099.0,-3.3248437422858665,-2.337946405705698,TIME_LIMIT,224,0,0,28,0
1,10,4380.0,-3.3073714324970314,-2.337946405705698,TIME_LIMIT,268,0,0,20,0
1,10,4659.0,-3.3073714324970314,-2.3466497477140287,TIME_LIMIT,292,0,0,30,0
1,10,4937.0,-3.2904414097944286,-2.3620108193433764,TIME_LIMIT,339,0,0,5,0
1,10,5226.0,-3.2904414097944286,-2.3729234673329636,TIME_LIMIT,365,0,0,33,0
1,10,5507.0,-3.2869881076398575,-2.3763910993482575,TIME_LIMIT,410,0,0,26,0
1,10,5788.0,-3.2869881076398575,-2.3967056726288694,TIME_LIMIT,444,0,0,19,0
1,10,6067.0,-3.2832689766699223,-2.3967056726288694,TIME_LIMIT,495,0,0,28,0
1,10,6343.0,-3.2832689766699223,-2.3967056726288694,TIME_LIMIT,531,0,0,24,0
1,10,6622.0,-3.2584100897707002,-2.3967056726288694,TIME_LIMIT,579,0,0,31,0
1,10,6900.0,-3.2584100897707002,-2.425800960530861,TIME_LIMIT,599,0,0,31,0
1,10,7178.0,-3.2550485595847913,-2.425800960530861,TIME_LIMIT,644,0,0,10,0
1,10,7455.0,-3.2550485595847913,-2.425800960530861,TIME_LIMIT,674,0,0,29,0
1,10,7735.0,-3.2471987521444294,-2.425800960530861,TIME_LIMIT,719,0,0,30,0
1,10,8015.0,-3.2471987521444294,-2.425800960530861,TIME_LIMIT,748,0,0,5,0
1,10,8294.0,-3.2444134543780625,-2.425800960530861,TIME_LIMIT,796,0,0,29,0
1,10,8573.0,-3.2444134543780625,-2.425800960530861,TIME_LIMIT,816,0,0,32,0
1,10,8850.0,-3.244288255943879,-2.425800960530861,TIME_LIMIT,862,0,0,9,0
1,10,9014.0,-3.244288255943879,-2.425800960530861,TIME_LIMIT,886,0,0,31,0
1,10,9295.0,-3.243448678770962,-2.425800960530861,TIME_LIMIT,938,0,0,29,0
1,10,9576.0,-3.243448678770962,-2.454789486271407,TIME_LIMIT,970,0,0,22,0
1,10,9856.0,-3.2416666754260977,-2.454789486271407,TIME_LIMIT,1013,0,0,26,0
1,10,10137.0,-3.2416666754260977,-2.454789486271407,TIME_LIMIT,1057,0,0,29,0
1,10,10336.0,-3.2307129794818183,-2.454789486271407,TIME_LIMIT,1088,0,0,38,0
1,10,10622.0,-3.2307129794818183,-2.454789486271407,TIME_LIMIT,1118,0,0,25,0
1,10,10902.0,-3.218204912991328,-2.454789486271407,TIME_LIMIT,1162,0,0,23,0
1,10,11183.0,-3.218204912991328,-2.4755177501009875,TIME_LIMIT,1187,0,0,35,0
1,10,11461.0,-3.217817451506758,-2.4755177501009875,TIME_LIMIT,1234,0,0,24,0
1,10,11735.0,-3.217817451506758,-2.4755177501009875,TIME_LIMIT,1273,0,0,25,0
1,10,12013.0,-3.216020805070573,-2.4755177501009875,TIME_LIMIT,1309,0,0,28,0
1,10,12290.0,-3.216020805070573,-2.4755177501009875,TIME_LIMIT,1345,0,0,26,0
1,10,12567.0,-3.2142360468517985,-2.4755177501009875,TIME_LIMIT,1376,0,0,28,0
1,10,12845.0,-3.2142360468517985,-2.4755177501009875,TIME_LIMIT,1413,0,0,22,0
1,10,13121.0,-3.206989815093581,-2.4755177501009875,TIME_LIMIT,1444,0,0,24,0
1,10,13399.0,-3.206989815093581,-2.4900306148998843,TIME_LIMIT,1464,0,0,32,0
1,10,13676.0,-3.206764199199421,-2.4900306148998843,TIME_LIMIT,1512,0,0,24,0
1,10,13953.0,-3.206764199199421,-2.4900306148998843,TIME_LIMIT,1547,0,0,24,0
1,10,14228.0,-3.203746388308529,-2.4900306148998843,TIME_LIMIT,1591,0,0,27,0
1,10,14502.0,-3.203746388308529,-2.4900306148998843,TIME_LIMIT,1618,0,0,22,0
1,10,14777.0,-3.2017518102620945,-2.4900306148998843,TIME_LIMIT,1657,0,0,25,0
1,10,15051.0,-3.2017518102620945,-2.4900306148998843,TIME_LIMIT,1681,0,0,23,0
1,10,15327.0,-3.1995535678779707,-2.4900306148998843,TIME_LIMIT,1727,0,0,26,0
1,10,15485.0,-3.1995535678779707,-2.4900306148998843,TIME_LIMIT,1752,0,0,18,0
1,10,15758.0,-3.1974493703241778,-2.4900306148998843,TIME_LIMIT,1798,0,0,12,0
1,10,15960.0,-3.1974493703241778,-2.4900306148998843,TIME_LIMIT,1820,0,0,33,0
1,10,16230.0,-3.1968515499549692,-2.4900306148998843,TIME_LIMIT,1874,0,0,29,0
1,10,16460.0,-3.1968515499549692,-2.4900306148998843,TIME_LIMIT,1897,0,0,35,0
1,10,16731.0,-3.1965043828732513,-2.4900306148998843,TIME_LIMIT,1943,0,0,27,0
1,10,17002.0,-3.1965043828732513,-2.4900306148998843,TIME_LIMIT,1977,0,0,20,0
1,10,17271.0,-3.193507614109579,-2.4900306148998843,TIME_LIMIT,2018,0,0,11,0
1,10,17543.0,-3.193507614109579,-2.4900306148998843,TIME_LIMIT,2048,0,0,35,0
1,10,17813.0,-3.1861105359527797,-2.4900306148998843,TIME_LIMIT,2099,0,0,28,0
1,10,18084.0,-3.1861105359527797,-2.4900306148998843,TIME_LIMIT,2125,0,0,40,0
1,10,18358.0,-3.1841793909683664,-2.4900306148998843,TIME_LIMIT,2169,0,0,25,0
1,10,18630.0,-3.1841793909683664,-2.516951911866757,TIME_LIMIT,2198,0,0,30,0
1,10,18903.0,-3.1833251723830713,-2.516951911866757,TIME_LIMIT,2240,0,0,23,0
1,10,19098.0,-3.1833251723830713,-2.516951911866757,TIME_LIMIT,2265,0,0,37,0
1,10,19370.0,-3.1810729555591872,-2.516951911866757,TIME_LIMIT,2311,0,0,25,0
1,10,19641.0,-3.1810729555591872,-2.516951911866757,TIME_LIMIT,2334,0,0,32,0
1,10,19912.0,-3.18086525409771,-2.516951911866757,TIME_LIMIT,2386,0,0,20,0
1,10,20183.0,-3.18086525409771,-2.516951911866757,TIME_LIMIT,2420,0,0,30,0
1,10,20455.0,-3.1799861628828494,-2.516951911866757,TIME_LIMIT,2462,0,0,21,0
1,10,20725.0,-3.1799861628828494,-2.516951911866757,TIME_LIMIT,2485,0,0,33,0
1,10,20999.0,-3.1789750164362607,-2.516951911866757,TIME_LIMIT,2537,0,0,21,0
1,10,21284.0,-3.1789750164362607,-2.516951911866757,TIME_LIMIT,2568,0,0,23,0
1,10,21574.0,-3.1777009753118413,-2.516951911866757,TIME_LIMIT,2609,0,0,21,0
1,10,21859.0,-3.1777009753118413,-2.516951911866757,TIME_LIMIT,2639,0,0,29,0
1,10,22139.0,-3.173224100060377,-2.516951911866757,TIME_LIMIT,2682,0,0,24,0
1,10,22417.0,-3.173224100060377,-2.516951911866757,TIME_LIMIT,2711,0,0,20,0
1,10,22692.0,-3.1721735038146703,-2.516951911866757,TIME_LIMIT,2756,0,0,19,0
1,10,22966.0,-3.1721735038146703,-2.516951911866757,TIME_LIMIT,2789,0,0,8,0
1,10,23243.0,-3.1693387747628345,-2.516951911866757,TIME_LIMIT,2837,0,0,26,0
1,10,23520.0,-3.1693387747628345,-2.516951911866757,TIME_LIMIT,2860,0,0,40,0
1,10,23795.0,-3.169186942567892,-2.516951911866757,TIME_LIMIT,2905,0,0,11,0
1,10,24070.0,-3.169186942567892,-2.516951911866757,TIME_LIMIT,2928,0,0,29,0
1,10,24343.0,-3.1687175089875823,-2.516951911866757,TIME_LIMIT,2973,0,0,18,0
1,10,24618.0,-3.1687175089875823,-2.516951911866757,TIME_LIMIT,2998,0,0,32,0
1,10,24894.0,-3.1666915904123316,-2.516951911866757,TIME_LIMIT,3034,0,0,25,0
1,10,25176.0,-3.1666915904123316,-2.516951911866757,TIME_LIMIT,3064,0,0,25,0
1,10,25457.0,-3.164725460682949,-2.516951911866757,TIME_LIMIT,3103,0,0,23,0
1,10,25747.0,-3.164725460682949,-2.516951911866757,TIME_LIMIT,3128,0,0,36,0
1,10,26036.0,-3.164346269363432,-2.516951911866757,TIME_LIMIT,3169,0,0,24,0
1,10,26321.0,-3.164346269363432,-2.516951911866757,TIME_LIMIT,3197,0,0,36,0
1,10,26599.0,-3.1633560668084093,-2.5312777814832965,TIME_LIMIT,3239,0,0,19,0
1,10,26878.0,-3.1633560668084093,-2.5312777814832965,TIME_LIMIT,3270,0,0,36,0
