seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,8,53.0,-1.3935905406064806,-0.04401952371156819,TIME_LIMIT,34,0,0,16,0
2,8,71.0,-1.3935905406064806,-0.7930624797912602,TIME_LIMIT,47,0,0,8,0
2,8,140.0,-1.3657863533455354,-0.8545108772320766,TIME_LIMIT,79,0,0,13,0
2,8,158.0,-1.3657863533455354,-0.8545108772320766,TIME_LIMIT,98,0,0,12,0
2,8,204.0,-1.362579553314563,-0.8545108772320766,TIME_LIMIT,121,0,0,15,0
2,8,223.0,-1.362579553314563,-0.8545108772320766,TIME_LIMIT,134,0,0,15,0
2,8,277.0,-1.340369044397176,-0.8545108772320766,TIME_LIMIT,164,0,0,15,0
2,8,309.0,-1.340369044397176,-0.8545108772320766,TIME_LIMIT,179,0,0,17,0
2,8,386.0,-1.3398976543821697,-0.8545108772320766,TIME_LIMIT,207,0,0,13,0
2,8,415.0,-1.3398976543821697,-0.8545108772320766,TIME_LIMIT,225,0,0,16,0
2,8,522.0,-1.336475386218876,-0.8545108772320766,TIME_LIMIT,260,0,0,14,0
2,8,539.0,-1.336475386218876,-0.8645542595107636,TIME_LIMIT,275,0,0,12,0
2,8,591.0,-1.330373070243423,-0.8645542595107636,TIME_LIMIT,302,0,0,9,0
2,8,640.0,-1.330373070243423,-0.8645542595107636,TIME_LIMIT,322,0,0,18,0
2,8,694.0,-1.3165612954477626,-0.8645542595107636,TIME_LIMIT,351,0,0,14,0
2,8,748.0,-1.3165612954477626,-0.8645542595107636,TIME_LIMIT,371,0,0,17,0
2,8,806.0,-1.3159164614127552,-0.8645542595107636,TIME_LIMIT,401,0,0,12,0
2,8,841.0,-1.3159164614127552,-0.8645542595107636,TIME_LIMIT,418,0,0,9,0
2,8,956.0,-1.312975585532139,-0.8645542595107636,TIME_LIMIT,451,0,0,17,0
2,8,995.0,-1.312975585532139,-0.8645542595107636,TIME_LIMIT,472,0,0,12,0
2,8,1027.0,-1.3111519970128556,-0.8645542595107636,TIME_LIMIT,493,0,0,11,0
2,8,1062.0,-1.3111519970128556,-0.8645542595107636,TIME_LIMIT,511,0,0,19,0
2,8,1142.0,-1.3100885485358715,-0.8645542595107636,TIME_LIMIT,545,0,0,18,0
2,8,1186.0,-1.3100885485358715,-0.8645542595107636,TIME_LIMIT,565,0,0,18,0
2,8,1262.0,-1.3098864112067192,-0.8645542595107636,TIME_LIMIT,594,0,0,8,0
2,8,1302.0,-1.3098864112067192,-0.8645542595107636,TIME_LIMIT,611,0,0,17,0
2,8,1381.0,-1.3014653057217502,-0.8645542595107636,TIME_LIMIT,643,0,0,16,0
2,8,1423.0,-1.3014653057217502,-0.8645542595107636,TIME_LIMIT,663,0,0,17,0
2,8,1523.0,-1.2997081749552244,-0.8645542595107636,TIME_LIMIT,697,0,0,16,0
2,8,1543.0,-1.2997081749552244,-0.8645542595107636,TIME_LIMIT,709,0,0,15,0
2,8,1644.0,-1.2927169531692695,-0.8645542595107636,TIME_LIMIT,742,0,0,13,0
2,8,1684.0,-1.2927169531692695,-0.8645542595107636,TIME_LIMIT,759,0,0,11,0
2,8,1791.0,-1.2887722806811175,-0.8645542595107636,TIME_LIMIT,791,0,0,13,0
2,8,1857.0,-1.2887722806811175,-0.8645542595107636,TIME_LIMIT,811,0,0,10,0
2,8,1893.0,-1.2884380216814089,-0.8645542595107636,TIME_LIMIT,832,0,0,11,0
2,8,2004.0,-1.2884380216814089,-0.8645542595107636,TIME_LIMIT,864,0,0,17,0
2,8,2064.0,-1.2881465318835108,-0.8645542595107636,TIME_LIMIT,888,0,0,17,0
2,8,2091.0,-1.2881465318835108,-0.8645542595107636,TIME_LIMIT,910,0,0,19,0
2,8,2227.0,-1.288059097273534,-0.8645542595107636,TIME_LIMIT,946,0,0,15,0
2,8,2250.0,-1.288059097273534,-0.8645542595107636,TIME_LIMIT,966,0,0,14,0
2,8,2352.0,-1.2879911911008821,-0.8645542595107636,TIME_LIMIT,996,0,0,12,0
2,8,2406.0,-1.2879911911008821,-0.8645542595107636,TIME_LIMIT,1016,0,0,18,0
2,8,2474.0,-1.285528546862497,-0.8645542595107636,TIME_LIMIT,1047,0,0,11,0
2,8,2504.0,-1.285528546862497,-0.8645542595107636,TIME_LIMIT,1066,0,0,15,0
2,8,2595.0,-1.2853337396951363,-0.8645542595107636,TIME_LIMIT,1094,0,0,11,0
2,8,2628.0,-1.2853337396951363,-0.8645542595107636,TIME_LIMIT,1111,0,0,13,0
2,8,2659.0,-1.2852753705256623,-0.8645542595107636,TIME_LIMIT,1128,0,0,14,0
2,8,2686.0,-1.2852753705256623,-0.8645542595107636,TIME_LIMIT,1145,0,0,16,0
2,8,2793.0,-1.2847532346445285,-0.8645542595107636,TIME_LIMIT,1176,0,0,11,0
2,8,2863.0,-1.2847532346445285,-0.8645542595107636,TIME_LIMIT,1198,0,0,22,0
2,8,2934.0,-1.282342169960442,-0.8645542595107636,TIME_LIMIT,1232,0,0,17,0
2,8,2986.0,-1.282342169960442,-0.8645542595107636,TIME_LIMIT,1252,0,0,16,0
2,8,3036.0,-1.2808523121367346,-0.8645542595107636,TIME_LIMIT,1276,0,0,11,0
