seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,8,44.0,-3.2980735903800316,-0.3529956385644392,TIME_LIMIT,31,0,0,9,0
5,8,68.0,-3.2980735903800316,-0.3529956385644392,TIME_LIMIT,47,0,0,14,0
5,8,122.0,-3.1475595295699863,-0.3529956385644392,TIME_LIMIT,74,0,0,11,0
5,8,167.0,-3.1475595295699863,-0.5309351749945411,TIME_LIMIT,93,0,0,12,0
5,8,206.0,-3.0652035090977705,-0.5309351749945411,TIME_LIMIT,114,0,0,8,0
5,8,263.0,-3.0652035090977705,-0.5309351749945411,TIME_LIMIT,131,0,0,13,0
5,8,304.0,-3.0631436458805275,-0.5309351749945411,TIME_LIMIT,157,0,0,11,0
5,8,353.0,-3.0631436458805275,-0.5309351749945411,TIME_LIMIT,177,0,0,6,0
5,8,393.0,-3.0145479176149257,-0.5981217328595558,TIME_LIMIT,203,0,0,7,0
5,8,433.0,-3.0145479176149257,-0.5981217328595558,TIME_LIMIT,224,0,0,9,0
5,8,493.0,-3.0145479176149257,-0.5981217328595558,TIME_LIMIT,248,0,0,7,0
5,8,535.0,-3.0145479176149257,-0.6780584454190487,TIME_LIMIT,270,0,0,12,0
5,8,596.0,-3.0090161909258257,-0.7449780915088904,TIME_LIMIT,289,0,0,11,0
5,8,622.0,-3.0090161909258257,-0.7449780915088904,TIME_LIMIT,308,0,0,12,0
5,8,712.0,-3.005052247575123,-0.7449780915088904,TIME_LIMIT,338,0,0,15,0
5,8,755.0,-3.005052247575123,-0.7449780915088904,TIME_LIMIT,353,0,0,12,0
5,8,917.0,-2.9851735314550605,-0.7449780915088904,TIME_LIMIT,392,0,0,15,0
5,8,972.0,-2.9851735314550605,-0.7449780915088904,TIME_LIMIT,412,0,0,15,0
5,8,1033.0,-2.935802560657331,-0.7449780915088904,TIME_LIMIT,441,0,0,12,0
5,8,1069.0,-2.935802560657331,-0.7449780915088904,TIME_LIMIT,459,0,0,12,0
5,8,1192.0,-2.8971905435462673,-0.7449780915088904,TIME_LIMIT,487,0,0,11,0
5,8,1207.0,-2.8971905435462673,-0.7449780915088904,TIME_LIMIT,503,0,0,13,0
5,8,1276.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,531,0,0,8,0
5,8,1333.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,552,0,0,15,0
5,8,1398.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,583,0,0,12,0
5,8,1471.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,608,0,0,18,0
5,8,1568.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,643,0,0,10,0
5,8,1653.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,665,0,0,18,0
5,8,1765.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,700,0,0,15,0
5,8,1952.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,723,0,0,15,0
5,8,2076.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,765,0,0,17,0
5,8,2201.0,-2.8937631257958225,-0.7449780915088904,TIME_LIMIT,791,0,0,20,0
5,8,2380.0,-2.8888001825008836,-0.7449780915088904,TIME_LIMIT,834,0,0,18,0
5,8,2435.0,-2.8888001825008836,-0.7449780915088904,TIME_LIMIT,856,0,0,4,0
5,8,2498.0,-2.885987491386596,-0.7449780915088904,TIME_LIMIT,878,0,0,12,0
5,8,2576.0,-2.885987491386596,-0.7449780915088904,TIME_LIMIT,899,0,0,9,0
5,8,2650.0,-2.8852194365537605,-0.7449780915088904,TIME_LIMIT,930,0,0,5,0
5,8,2717.0,-2.8852194365537605,-0.7449780915088904,TIME_LIMIT,955,0,0,11,0
5,8,2759.0,-2.8811445948583314,-0.7449780915088904,TIME_LIMIT,978,0,0,8,0
5,8,2809.0,-2.8811445948583314,-0.7449780915088904,TIME_LIMIT,998,0,0,12,0
5,8,2884.0,-2.8724026399747493,-0.7449780915088904,TIME_LIMIT,1029,0,0,8,0
5,8,2935.0,-2.8724026399747493,-0.7449780915088904,TIME_LIMIT,1052,0,0,8,0
5,8,3043.0,-2.8496325131356386,-0.7449780915088904,TIME_LIMIT,1084,0,0,12,0
5,8,3081.0,-2.8496325131356386,-0.7449780915088904,TIME_LIMIT,1102,0,0,9,0
5,8,3174.0,-2.831533186962806,-0.7449780915088904,TIME_LIMIT,1132,0,0,10,0
5,8,3236.0,-2.831533186962806,-0.7449780915088904,TIME_LIMIT,1158,0,0,5,0
5,8,3329.0,-2.831533186962806,-0.7449780915088904,TIME_LIMIT,1188,0,0,15,0
5,8,3355.0,-2.831533186962806,-0.7449780915088904,TIME_LIMIT,1207,0,0,10,0
5,8,3458.0,-2.827266121516357,-0.7449780915088904,TIME_LIMIT,1231,0,0,13,0
5,8,3575.0,-2.827266121516357,-0.7449780915088904,TIME_LIMIT,1260,0,0,10,0
5,8,3702.0,-2.81387392681133,-0.7449780915088904,TIME_LIMIT,1286,0,0,11,0
5,8,3837.0,-2.81387392681133,-0.7449780915088904,TIME_LIMIT,1313,0,0,23,0
5,8,3955.0,-2.81266625174878,-0.7449780915088904,TIME_LIMIT,1349,0,0,16,0
5,8,3997.0,-2.81266625174878,-0.7449780915088904,TIME_LIMIT,1369,0,0,14,0
5,8,4074.0,-2.8114888854427855,-0.7449780915088904,TIME_LIMIT,1399,0,0,10,0
5,8,4135.0,-2.8114888854427855,-0.7449780915088904,TIME_LIMIT,1420,0,0,9,0
5,8,4209.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1448,0,0,9,0
5,8,4256.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1471,0,0,13,0
5,8,4329.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1504,0,0,13,0
5,8,4434.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1530,0,0,14,0
5,8,4507.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1555,0,0,17,0
5,8,4569.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1577,0,0,10,0
5,8,4645.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1613,0,0,11,0
5,8,4775.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1640,0,0,10,0
5,8,4872.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1663,0,0,15,0
5,8,5097.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1690,0,0,16,0
5,8,5204.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1714,0,0,8,0
5,8,5442.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1744,0,0,11,0
5,8,5518.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1771,0,0,17,0
5,8,5761.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1800,0,0,8,0
5,8,5899.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1836,0,0,16,0
5,8,6010.0,-2.7904746052174643,-0.7449780915088904,TIME_LIMIT,1858,0,0,10,0
5,8,6174.0,-2.7834870260626716,-0.7449780915088904,TIME_LIMIT,1892,0,0,9,0
5,8,6268.0,-2.7834870260626716,-0.7449780915088904,TIME_LIMIT,1918,0,0,13,0
5,8,6521.0,-2.781347968963109,-0.7449780915088904,TIME_LIMIT,1964,0,0,16,0
5,8,6562.0,-2.781347968963109,-0.7449780915088904,TIME_LIMIT,1984,0,0,13,0
5,8,6602.0,-2.77872586950779,-0.756517634541303,TIME_LIMIT,2007,0,0,10,0
5,8,6659.0,-2.77872586950779,-0.756517634541303,TIME_LIMIT,2026,0,0,10,0
5,8,6810.0,-2.77872586950779,-0.756517634541303,TIME_LIMIT,2058,0,0,13,0
5,8,6872.0,-2.77872586950779,-0.756517634541303,TIME_LIMIT,2081,0,0,15,0
5,8,7018.0,-2.776719076296353,-0.756517634541303,TIME_LIMIT,2105,0,0,17,0
5,8,7056.0,-2.776719076296353,-0.756517634541303,TIME_LIMIT,2125,0,0,4,0
5,8,7171.0,-2.772603763951262,-0.756517634541303,TIME_LIMIT,2160,0,0,15,0
5,8,7430.0,-2.772603763951262,-0.756517634541303,TIME_LIMIT,2193,0,0,15,0
5,8,7632.0,-2.739624241402033,-0.756517634541303,TIME_LIMIT,2225,0,0,16,0
5,8,7672.0,-2.739624241402033,-0.756517634541303,TIME_LIMIT,2245,0,0,16,0
5,8,7880.0,-2.7366690047268136,-0.756517634541303,TIME_LIMIT,2286,0,0,18,0
5,8,7940.0,-2.7366690047268136,-0.756517634541303,TIME_LIMIT,2312,0,0,12,0
5,8,8004.0,-2.7366690047268136,-0.756517634541303,TIME_LIMIT,2337,0,0,15,0
5,8,8086.0,-2.7366690047268136,-0.756517634541303,TIME_LIMIT,2359,0,0,17,0
5,8,8187.0,-2.7366690047268136,-0.756517634541303,TIME_LIMIT,2391,0,0,11,0
5,8,8275.0,-2.7366690047268136,-0.756517634541303,TIME_LIMIT,2415,0,0,9,0
5,8,8348.0,-2.7280124747898062,-0.756517634541303,TIME_LIMIT,2446,0,0,13,0
5,8,8390.0,-2.7280124747898062,-0.756517634541303,TIME_LIMIT,2463,0,0,9,0
5,8,8480.0,-2.7279049468731316,-0.756517634541303,TIME_LIMIT,2495,0,0,7,0
5,8,8601.0,-2.7279049468731316,-0.756517634541303,TIME_LIMIT,2519,0,0,11,0
