seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
3,12,543.0,-4.363942175000643,-0.17443935871495733,TIME_LIMIT,58,0,0,25,0
3,12,1098.0,-4.363942175000643,-0.17443935871495733,TIME_LIMIT,93,0,0,41,0
3,12,1642.0,-4.324743959160851,-0.3444794810711534,TIME_LIMIT,144,0,0,35,0
3,12,2187.0,-4.324743959160851,-0.3444794810711534,TIME_LIMIT,182,0,0,46,0
3,12,2744.0,-4.30744049519991,-0.3444794810711534,TIME_LIMIT,241,0,0,33,0
3,12,3263.0,-4.30744049519991,-3.5025182728238335,TIME_LIMIT,272,0,0,57,0
3,12,3753.0,-4.305932619846914,-3.53916645236421,TIME_LIMIT,329,0,0,37,0
3,12,4231.0,-4.305932619846914,-3.53916645236421,TIME_LIMIT,365,0,0,19,0
3,12,4721.0,-4.303034042931043,-3.5648139257602476,TIME_LIMIT,420,0,0,29,0
3,12,5212.0,-4.303034042931043,-3.5648139257602476,TIME_LIMIT,452,0,0,38,0
3,12,5700.0,-4.289855252827131,-3.5648139257602476,TIME_LIMIT,502,0,0,28,0
3,12,6191.0,-4.289855252827131,-3.5648139257602476,TIME_LIMIT,533,0,0,26,0
3,12,6672.0,-4.271978433293626,-3.5648139257602476,TIME_LIMIT,595,0,0,35,0
3,12,7163.0,-4.271978433293626,-3.5648139257602476,TIME_LIMIT,628,0,0,43,0
3,12,7653.0,-4.26622637313397,-3.5648139257602476,TIME_LIMIT,675,0,0,34,0
3,12,8145.0,-4.26622637313397,-3.5648139257602476,TIME_LIMIT,699,0,0,57,0
3,12,8636.0,-4.26622637313397,-3.5648139257602476,TIME_LIMIT,758,0,0,30,0
3,12,9113.0,-4.26622637313397,-3.5648139257602476,TIME_LIMIT,794,0,0,44,0
3,12,9604.0,-4.264068210333888,-3.5648139257602476,TIME_LIMIT,850,0,0,34,0
3,12,10094.0,-4.264068210333888,-3.5925947329077763,TIME_LIMIT,882,0,0,45,0
3,12,10583.0,-4.264068210333888,-3.5925947329077763,TIME_LIMIT,939,0,0,34,0
3,12,11073.0,-4.264068210333888,-3.5925947329077763,TIME_LIMIT,968,0,0,44,0
3,12,11550.0,-4.263555705195103,-3.5925947329077763,TIME_LIMIT,1021,0,0,30,0
3,12,12040.0,-4.263555705195103,-3.5925947329077763,TIME_LIMIT,1060,0,0,37,0
3,12,12530.0,-4.260146318475864,-3.5925947329077763,TIME_LIMIT,1095,0,0,43,0
3,12,13019.0,-4.260146318475864,-3.5925947329077763,TIME_LIMIT,1132,0,0,31,0
3,12,13509.0,-4.260146318475864,-3.5925947329077763,TIME_LIMIT,1177,0,0,33,0
3,12,13985.0,-4.260146318475864,-3.5925947329077763,TIME_LIMIT,1209,0,0,17,0
3,12,14474.0,-4.254067859423831,-3.5925947329077763,TIME_LIMIT,1265,0,0,31,0
3,12,14964.0,-4.254067859423831,-3.5925947329077763,TIME_LIMIT,1308,0,0,37,0
3,12,15454.0,-4.253828330830482,-3.5925947329077763,TIME_LIMIT,1338,0,0,35,0
3,12,15945.0,-4.253828330830482,-3.6143053395694023,TIME_LIMIT,1368,0,0,39,0
3,12,16422.0,-4.253039890965187,-3.6143053395694023,TIME_LIMIT,1421,0,0,36,0
3,12,16914.0,-4.253039890965187,-3.6143053395694023,TIME_LIMIT,1454,0,0,46,0
3,12,17404.0,-4.250877330109955,-3.6143053395694023,TIME_LIMIT,1507,0,0,34,0
3,12,17894.0,-4.250877330109955,-3.6143053395694023,TIME_LIMIT,1549,0,0,41,0
3,12,18384.0,-4.250877330109955,-3.6143053395694023,TIME_LIMIT,1603,0,0,32,0
3,12,18861.0,-4.250877330109955,-3.6143053395694023,TIME_LIMIT,1632,0,0,37,0
3,12,19351.0,-4.250217468268374,-3.6143053395694023,TIME_LIMIT,1686,0,0,28,0
3,12,19881.0,-4.250217468268374,-3.6143053395694023,TIME_LIMIT,1720,0,0,49,0
3,12,20370.0,-4.250217468268374,-3.6143053395694023,TIME_LIMIT,1767,0,0,41,0
3,12,20846.0,-4.250217468268374,-3.6143053395694023,TIME_LIMIT,1793,0,0,46,0
3,12,21335.0,-4.250217468268374,-3.6143053395694023,TIME_LIMIT,1844,0,0,34,0
3,12,21825.0,-4.250217468268374,-3.6143053395694023,TIME_LIMIT,1879,0,0,48,0
3,12,22314.0,-4.248260843757345,-3.6143053395694023,TIME_LIMIT,1935,0,0,31,0
3,12,22802.0,-4.248260843757345,-3.6143053395694023,TIME_LIMIT,1967,0,0,41,0
3,12,23280.0,-4.248260843757345,-3.6143053395694023,TIME_LIMIT,2020,0,0,31,0
3,12,23771.0,-4.248260843757345,-3.6143053395694023,TIME_LIMIT,2055,0,0,21,0
3,12,24261.0,-4.244557956668212,-3.6143053395694023,TIME_LIMIT,2104,0,0,25,0
3,12,24752.0,-4.244557956668212,-3.6143053395694023,TIME_LIMIT,2127,0,0,31,0
3,12,25243.0,-4.244557956668212,-3.6143053395694023,TIME_LIMIT,2186,0,0,39,0
3,12,25720.0,-4.244557956668212,-3.6263370905450856,TIME_LIMIT,2215,0,0,43,0
3,12,26210.0,-4.239049320077681,-3.6263370905450856,TIME_LIMIT,2272,0,0,33,0
3,12,26711.0,-4.239049320077681,-3.6263370905450856,TIME_LIMIT,2300,0,0,42,0
3,12,27201.0,-4.237402154076708,-3.6263370905450856,TIME_LIMIT,2361,0,0,38,0
3,12,27679.0,-4.237402154076708,-3.6263370905450856,TIME_LIMIT,2386,0,0,36,0
3,12,28168.0,-4.232945039693099,-3.6263370905450856,TIME_LIMIT,2442,0,0,34,0
3,12,28658.0,-4.232945039693099,-3.6263370905450856,TIME_LIMIT,2467,0,0,46,0
3,12,29147.0,-4.232945039693099,-3.6263370905450856,TIME_LIMIT,2524,0,0,36,0
3,12,29637.0,-4.232945039693099,-3.6263370905450856,TIME_LIMIT,2548,0,0,44,0
3,12,30113.0,-4.230263831337911,-3.6263370905450856,TIME_LIMIT,2603,0,0,30,0
3,12,30604.0,-4.230263831337911,-3.6263370905450856,TIME_LIMIT,2638,0,0,40,0
3,12,31093.0,-4.229733764412504,-3.6263370905450856,TIME_LIMIT,2695,0,0,34,0
3,12,31580.0,-4.229733764412504,-3.6263370905450856,TIME_LIMIT,2722,0,0,43,0
3,12,32056.0,-4.227737116406278,-3.6263370905450856,TIME_LIMIT,2778,0,0,21,0
3,12,32547.0,-4.227737116406278,-3.6263370905450856,TIME_LIMIT,2812,0,0,36,0
3,12,33036.0,-4.222285532132787,-3.6494024031691885,TIME_LIMIT,2867,0,0,31,0
3,12,33527.0,-4.222285532132787,-3.6494024031691885,TIME_LIMIT,2903,0,0,40,0
3,12,34017.0,-4.221152703390813,-3.6494024031691885,TIME_LIMIT,2969,0,0,39,0
3,12,34494.0,-4.221152703390813,-3.6494024031691885,TIME_LIMIT,3010,0,0,32,0
3,12,34984.0,-4.2211264668935,-3.6494024031691885,TIME_LIMIT,3063,0,0,30,0
3,12,35474.0,-4.2211264668935,-3.670661638971894,TIME_LIMIT,3094,0,0,32,0
3,12,35964.0,-4.220503348754376,-3.670661638971894,TIME_LIMIT,3153,0,0,34,0
3,12,36441.0,-4.220503348754376,-3.670661638971894,TIME_LIMIT,3179,0,0,38,0
3,12,36931.0,-4.220280816625748,-3.670661638971894,TIME_LIMIT,3223,0,0,33,0
3,12,37419.0,-4.220280816625748,-3.670661638971894,TIME_LIMIT,3253,0,0,41,0
3,12,37909.0,-4.220280816625748,-3.670661638971894,TIME_LIMIT,3294,0,0,35,0
3,12,38398.0,-4.220280816625748,-3.670661638971894,TIME_LIMIT,3329,0,0,19,0
3,12,38875.0,-4.220280816625748,-3.670661638971894,TIME_LIMIT,3380,0,0,27,0
3,12,39364.0,-4.220280816625748,-3.670661638971894,TIME_LIMIT,3415,0,0,29,0
3,12,39854.0,-4.2178894906340485,-3.670661638971894,TIME_LIMIT,3467,0,0,34,0
