seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,8,54.0,-2.7282471894582723,-0.14114162723990942,TIME_LIMIT,35,0,0,11,0
4,8,212.0,-2.7282471894582723,-0.3702797885122363,TIME_LIMIT,71,0,0,5,0
4,8,304.0,-2.6894919481357777,-0.3702797885122363,TIME_LIMIT,102,0,0,18,0
4,8,362.0,-2.6894919481357777,-0.3702797885122363,TIME_LIMIT,118,0,0,19,0
4,8,444.0,-2.6867381946340463,-0.3702797885122363,TIME_LIMIT,150,0,0,15,0
4,8,586.0,-2.6867381946340463,-0.3702797885122363,TIME_LIMIT,182,0,0,7,0
4,8,644.0,-2.654904141940993,-0.3702797885122363,TIME_LIMIT,197,0,0,16,0
4,8,678.0,-2.654904141940993,-0.3702797885122363,TIME_LIMIT,217,0,0,21,0
4,8,852.0,-2.65419035979582,-0.3702797885122363,TIME_LIMIT,253,0,0,17,0
4,8,1000.0,-2.65419035979582,-0.5593931468882388,TIME_LIMIT,293,0,0,18,0
4,8,1196.0,-2.653279324531722,-0.5593931468882388,TIME_LIMIT,328,0,0,21,0
4,8,1235.0,-2.653279324531722,-0.5593931468882388,TIME_LIMIT,347,0,0,18,0
4,8,1431.0,-2.645377792931942,-0.5593931468882388,TIME_LIMIT,383,0,0,15,0
4,8,1573.0,-2.645377792931942,-0.5593931468882388,TIME_LIMIT,418,0,0,9,0
4,8,1634.0,-2.6242550414628902,-0.632436544421164,TIME_LIMIT,452,0,0,10,0
4,8,1754.0,-2.6242550414628902,-0.632436544421164,TIME_LIMIT,485,0,0,19,0
4,8,1836.0,-2.621669737057726,-0.632436544421164,TIME_LIMIT,518,0,0,13,0
4,8,1927.0,-2.621669737057726,-0.632436544421164,TIME_LIMIT,537,0,0,19,0
4,8,2046.0,-2.620531721514925,-0.632436544421164,TIME_LIMIT,576,0,0,14,0
4,8,2258.0,-2.620531721514925,-0.632436544421164,TIME_LIMIT,600,0,0,18,0
4,8,2352.0,-2.618937568897725,-0.632436544421164,TIME_LIMIT,635,0,0,19,0
4,8,2563.0,-2.618937568897725,-0.632436544421164,TIME_LIMIT,672,0,0,20,0
4,8,2696.0,-2.617807553204811,-0.632436544421164,TIME_LIMIT,708,0,0,16,0
4,8,2863.0,-2.617807553204811,-0.632436544421164,TIME_LIMIT,744,0,0,4,0
4,8,3064.0,-2.6171864102500573,-0.632436544421164,TIME_LIMIT,774,0,0,14,0
4,8,3222.0,-2.6171864102500573,-0.632436544421164,TIME_LIMIT,808,0,0,14,0
4,8,3336.0,-2.601924249219979,-0.7024915690228541,TIME_LIMIT,840,0,0,17,0
4,8,3521.0,-2.601924249219979,-0.7024915690228541,TIME_LIMIT,876,0,0,22,0
4,8,3659.0,-2.598864396232697,-0.7024915690228541,TIME_LIMIT,916,0,0,19,0
4,8,3783.0,-2.598864396232697,-0.7024915690228541,TIME_LIMIT,952,0,0,19,0
4,8,3927.0,-2.5981596905942674,-0.7024915690228541,TIME_LIMIT,984,0,0,15,0
4,8,4013.0,-2.5981596905942674,-0.7024915690228541,TIME_LIMIT,1008,0,0,8,0
4,8,4113.0,-2.5922060734532844,-0.7024915690228541,TIME_LIMIT,1038,0,0,14,0
4,8,4187.0,-2.5922060734532844,-0.7024915690228541,TIME_LIMIT,1059,0,0,23,0
4,8,4341.0,-2.591212565935453,-0.7024915690228541,TIME_LIMIT,1103,0,0,18,0
4,8,4543.0,-2.591212565935453,-0.7024915690228541,TIME_LIMIT,1134,0,0,16,0
4,8,4640.0,-2.5909037490340254,-0.7024915690228541,TIME_LIMIT,1165,0,0,12,0
4,8,4792.0,-2.5909037490340254,-0.7808199942033318,TIME_LIMIT,1199,0,0,16,0
4,8,4905.0,-2.586980452359486,-0.7808199942033318,TIME_LIMIT,1238,0,0,23,0
4,8,4972.0,-2.586980452359486,-0.7808199942033318,TIME_LIMIT,1259,0,0,15,0
4,8,5174.0,-2.5869612285518535,-0.7808199942033318,TIME_LIMIT,1297,0,0,18,0
4,8,5376.0,-2.5869612285518535,-0.7808199942033318,TIME_LIMIT,1335,0,0,16,0
4,8,5515.0,-2.586349017014999,-0.7808199942033318,TIME_LIMIT,1372,0,0,13,0
4,8,5557.0,-2.586349017014999,-0.7808199942033318,TIME_LIMIT,1390,0,0,24,0
4,8,5716.0,-2.5848532615609505,-0.7808199942033318,TIME_LIMIT,1435,0,0,19,0
4,8,5909.0,-2.5848532615609505,-0.7808199942033318,TIME_LIMIT,1466,0,0,17,0
4,8,6019.0,-2.5842857509371044,-0.7808199942033318,TIME_LIMIT,1503,0,0,18,0
4,8,6154.0,-2.5842857509371044,-0.7808199942033318,TIME_LIMIT,1523,0,0,20,0
4,8,6329.0,-2.5838095935861025,-0.7808199942033318,TIME_LIMIT,1563,0,0,17,0
4,8,6507.0,-2.5838095935861025,-0.8216902405783764,TIME_LIMIT,1604,0,0,11,0
4,8,6571.0,-2.582938424688956,-0.8216902405783764,TIME_LIMIT,1635,0,0,10,0
4,8,6767.0,-2.582938424688956,-0.8216902405783764,TIME_LIMIT,1670,0,0,14,0
4,8,6907.0,-2.579810222677949,-0.8216902405783764,TIME_LIMIT,1705,0,0,17,0
4,8,7083.0,-2.579810222677949,-0.8216902405783764,TIME_LIMIT,1745,0,0,17,0
4,8,7160.0,-2.567096818065742,-0.8216902405783764,TIME_LIMIT,1768,0,0,19,0
4,8,7278.0,-2.567096818065742,-0.8216902405783764,TIME_LIMIT,1794,0,0,24,0
4,8,7428.0,-2.5667716776120026,-0.8772548330611107,TIME_LIMIT,1837,0,0,21,0
4,8,7620.0,-2.5667716776120026,-0.8772548330611107,TIME_LIMIT,1862,0,0,15,0
4,8,7823.0,-2.5659040906285355,-0.8772548330611107,TIME_LIMIT,1902,0,0,14,0
4,8,7877.0,-2.5659040906285355,-0.8772548330611107,TIME_LIMIT,1924,0,0,24,0
4,8,8079.0,-2.5652147666254055,-0.8772548330611107,TIME_LIMIT,1969,0,0,21,0
4,8,8161.0,-2.5652147666254055,-0.8772548330611107,TIME_LIMIT,1985,0,0,14,0
4,8,8251.0,-2.5624413187970347,-0.8772548330611107,TIME_LIMIT,2019,0,0,11,0
4,8,8387.0,-2.5624413187970347,-0.8772548330611107,TIME_LIMIT,2037,0,0,12,0
4,8,8548.0,-2.5610530421751916,-0.8772548330611107,TIME_LIMIT,2078,0,0,17,0
4,8,8751.0,-2.5610530421751916,-0.8772548330611107,TIME_LIMIT,2116,0,0,11,0
4,8,8831.0,-2.56092953018825,-0.8772548330611107,TIME_LIMIT,2150,0,0,17,0
4,8,8888.0,-2.56092953018825,-0.8772548330611107,TIME_LIMIT,2173,0,0,24,0
4,8,9062.0,-2.5602844725940166,-0.8772548330611107,TIME_LIMIT,2215,0,0,15,0
4,8,9230.0,-2.5602844725940166,-0.8772548330611107,TIME_LIMIT,2255,0,0,21,0
4,8,9436.0,-2.5592413479227227,-0.8772548330611107,TIME_LIMIT,2296,0,0,19,0
4,8,9587.0,-2.5592413479227227,-0.8772548330611107,TIME_LIMIT,2330,0,0,17,0
4,8,9749.0,-2.559165250956848,-0.8772548330611107,TIME_LIMIT,2371,0,0,13,0
4,8,9826.0,-2.559165250956848,-0.8772548330611107,TIME_LIMIT,2395,0,0,16,0
4,8,9975.0,-2.5580310960305797,-0.8772548330611107,TIME_LIMIT,2434,0,0,22,0
4,8,10017.0,-2.5580310960305797,-0.8772548330611107,TIME_LIMIT,2455,0,0,20,0
4,8,10184.0,-2.558005138363235,-0.8772548330611107,TIME_LIMIT,2497,0,0,20,0
4,8,10375.0,-2.558005138363235,-0.8772548330611107,TIME_LIMIT,2531,0,0,19,0
