seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,10,331.0,-3.3830138062780604,-0.11097778552499708,TIME_LIMIT,56,0,0,13,0
4,10,629.0,-3.3830138062780604,-0.11097778552499708,TIME_LIMIT,93,0,0,34,0
4,10,839.0,-3.3580896228333645,-0.20125715228514682,TIME_LIMIT,127,0,0,26,0
4,10,1105.0,-3.3580896228333645,-0.20125715228514682,TIME_LIMIT,157,0,0,39,0
4,10,1435.0,-3.350262587057849,-0.20125715228514682,TIME_LIMIT,213,0,0,33,0
4,10,1732.0,-3.350262587057849,-0.29935330487824896,TIME_LIMIT,251,0,0,29,0
4,10,2030.0,-3.3490412911698795,-0.29935330487824896,TIME_LIMIT,297,0,0,26,0
4,10,2363.0,-3.3490412911698795,-0.29935330487824896,TIME_LIMIT,323,0,0,36,0
4,10,2661.0,-3.327364272261298,-0.29935330487824896,TIME_LIMIT,370,0,0,7,0
4,10,2961.0,-3.327364272261298,-0.31277212609977534,TIME_LIMIT,407,0,0,30,0
4,10,3292.0,-3.3238963363291507,-0.31277212609977534,TIME_LIMIT,457,0,0,33,0
4,10,3557.0,-3.3238963363291507,-0.31277212609977534,TIME_LIMIT,487,0,0,38,0
4,10,3854.0,-3.318513223441357,-0.31277212609977534,TIME_LIMIT,535,0,0,31,0
4,10,4073.0,-3.318513223441357,-0.31277212609977534,TIME_LIMIT,563,0,0,52,0
4,10,4401.0,-3.3138097778320845,-0.31277212609977534,TIME_LIMIT,602,0,0,26,0
4,10,4696.0,-3.3138097778320845,-0.31277212609977534,TIME_LIMIT,630,0,0,35,0
4,10,4995.0,-3.3088586607516324,-0.31277212609977534,TIME_LIMIT,682,0,0,29,0
4,10,5327.0,-3.3088586607516324,-0.3175906797177969,TIME_LIMIT,708,0,0,33,0
4,10,5625.0,-3.3050995678667108,-0.4047255787265746,TIME_LIMIT,764,0,0,29,0
4,10,5925.0,-3.3050995678667108,-0.4047255787265746,TIME_LIMIT,812,0,0,26,0
4,10,6257.0,-3.2979192606553447,-0.48726219716879254,TIME_LIMIT,843,0,0,34,0
4,10,6528.0,-3.2979192606553447,-0.48726219716879254,TIME_LIMIT,871,0,0,39,0
4,10,6826.0,-3.2956447077744166,-0.48726219716879254,TIME_LIMIT,917,0,0,27,0
4,10,7160.0,-3.2956447077744166,-0.48726219716879254,TIME_LIMIT,946,0,0,39,0
4,10,7456.0,-3.2949794355183784,-0.48726219716879254,TIME_LIMIT,997,0,0,29,0
