seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,10,3189.0,-3.6937375206680483,-0.04953050684755178,TIME_LIMIT,55,0,0,26,0
1,10,4223.0,-3.6937375206680483,-0.04953050684755178,TIME_LIMIT,90,0,0,30,0
1,10,4476.0,-3.683447410106315,-0.23814802763814333,TIME_LIMIT,147,0,0,33,0
1,10,4773.0,-3.683447410106315,-0.29521928137482917,TIME_LIMIT,180,0,0,18,0
1,10,5070.0,-3.6639272221998893,-0.29521928137482917,TIME_LIMIT,230,0,0,27,0
1,10,5367.0,-3.6639272221998893,-0.29521928137482917,TIME_LIMIT,269,0,0,16,0
1,10,5661.0,-3.6626349838510133,-0.4011187858468154,TIME_LIMIT,319,0,0,29,0
1,10,5894.0,-3.6626349838510133,-0.4011187858468154,TIME_LIMIT,342,0,0,30,0
1,10,6566.0,-3.6603881314003757,-0.4011187858468154,TIME_LIMIT,390,0,0,23,0
1,10,6743.0,-3.6603881314003757,-0.4011187858468154,TIME_LIMIT,417,0,0,35,0
1,10,7042.0,-3.6567558170904872,-0.4011187858468154,TIME_LIMIT,461,0,0,23,0
1,10,7203.0,-3.6567558170904872,-0.4011187858468154,TIME_LIMIT,487,0,0,31,0
1,10,7509.0,-3.6436951676806855,-0.49589789193245637,TIME_LIMIT,535,0,0,7,0
1,10,7812.0,-3.6436951676806855,-0.49589789193245637,TIME_LIMIT,568,0,0,31,0
1,10,8120.0,-3.642928194785729,-0.49589789193245637,TIME_LIMIT,615,0,0,23,0
1,10,8427.0,-3.642928194785729,-0.5044853034544552,TIME_LIMIT,651,0,0,25,0
1,10,8736.0,-3.6311089669208565,-0.5259141904767539,TIME_LIMIT,698,0,0,12,0
1,10,9056.0,-3.6311089669208565,-0.5259141904767539,TIME_LIMIT,731,0,0,19,0
1,10,9362.0,-3.6311089669208565,-0.6624134368911533,TIME_LIMIT,776,0,0,26,0
1,10,9669.0,-3.6311089669208565,-0.6624134368911533,TIME_LIMIT,823,0,0,29,0
1,10,9974.0,-3.623880535566892,-0.6833645069798415,TIME_LIMIT,871,0,0,29,0
1,10,10277.0,-3.623880535566892,-0.6833645069798415,TIME_LIMIT,913,0,0,28,0
1,10,10500.0,-3.6177945529621462,-0.6833645069798415,TIME_LIMIT,947,0,0,31,0
1,10,10805.0,-3.6177945529621462,-0.6833645069798415,TIME_LIMIT,980,0,0,36,0
1,10,11106.0,-3.6062033955975683,-0.6833645069798415,TIME_LIMIT,1022,0,0,26,0
1,10,11244.0,-3.6062033955975683,-0.6833645069798415,TIME_LIMIT,1052,0,0,32,0
1,10,11548.0,-3.6062033955975683,-0.6833645069798415,TIME_LIMIT,1100,0,0,20,0
1,10,11862.0,-3.6062033955975683,-0.6833645069798415,TIME_LIMIT,1135,0,0,22,0
1,10,12167.0,-3.6044299458285067,-0.6833645069798415,TIME_LIMIT,1181,0,0,25,0
1,10,12470.0,-3.6044299458285067,-0.6833645069798415,TIME_LIMIT,1206,0,0,30,0
1,10,12772.0,-3.602367142668235,-0.6833645069798415,TIME_LIMIT,1254,0,0,9,0
1,10,13007.0,-3.602367142668235,-0.6833645069798415,TIME_LIMIT,1284,0,0,29,0
1,10,13311.0,-3.601228874399222,-0.6833645069798415,TIME_LIMIT,1335,0,0,32,0
