seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,12,583.0,-4.281310345386588,-3.3274162732952896e-15,TIME_LIMIT,61,0,0,30,0
4,12,1203.0,-4.281310345386588,-3.3274162732952896e-15,TIME_LIMIT,99,0,0,50,0
4,12,1809.0,-4.252038489086042,-3.3274162732952896e-15,TIME_LIMIT,143,0,0,34,0
4,12,2405.0,-4.252038489086042,-0.029542372915871685,TIME_LIMIT,179,0,0,29,0
4,12,3022.0,-4.235816120745475,-0.03275661635648211,TIME_LIMIT,235,0,0,28,0
4,12,3643.0,-4.235816120745475,-0.14307542595825473,TIME_LIMIT,271,0,0,43,0
4,12,4226.0,-4.230492598455497,-0.21174838505395352,TIME_LIMIT,326,0,0,35,0
4,12,4844.0,-4.230492598455497,-0.21174838505395352,TIME_LIMIT,352,0,0,36,0
4,12,5425.0,-4.212169282896031,-0.21174838505395352,TIME_LIMIT,405,0,0,29,0
4,12,6052.0,-4.212169282896031,-0.21174838505395352,TIME_LIMIT,443,0,0,38,0
4,12,6672.0,-4.190967262961047,-0.21174838505395352,TIME_LIMIT,492,0,0,34,0
4,12,7254.0,-4.190967262961047,-0.21174838505395352,TIME_LIMIT,529,0,0,26,0
4,12,7881.0,-4.190967262961047,-0.21174838505395352,TIME_LIMIT,583,0,0,33,0
4,12,8492.0,-4.190967262961047,-0.21174838505395352,TIME_LIMIT,619,0,0,32,0
4,12,9074.0,-4.190735099911504,-0.21174838505395352,TIME_LIMIT,664,0,0,35,0
4,12,9657.0,-4.190735099911504,-0.21174838505395352,TIME_LIMIT,686,0,0,38,0
4,12,10278.0,-4.18851016732043,-0.21174838505395352,TIME_LIMIT,743,0,0,40,0
4,12,10863.0,-4.18851016732043,-0.21174838505395352,TIME_LIMIT,774,0,0,17,0
4,12,11444.0,-4.18851016732043,-0.21174838505395352,TIME_LIMIT,815,0,0,34,0
4,12,12034.0,-4.18851016732043,-0.21174838505395352,TIME_LIMIT,856,0,0,42,0
4,12,12646.0,-4.188042139466854,-0.21174838505395352,TIME_LIMIT,893,0,0,36,0
4,12,13231.0,-4.188042139466854,-0.21174838505395352,TIME_LIMIT,919,0,0,42,0
4,12,13849.0,-4.1872989499528,-0.21174838505395352,TIME_LIMIT,958,0,0,27,0
4,12,14509.0,-4.1872989499528,-0.21174838505395352,TIME_LIMIT,995,0,0,52,0
4,12,15093.0,-4.179144334873149,-0.21174838505395352,TIME_LIMIT,1051,0,0,33,0
4,12,15652.0,-4.179144334873149,-0.21174838505395352,TIME_LIMIT,1085,0,0,46,0
4,12,16275.0,-4.166674358055413,-0.21174838505395352,TIME_LIMIT,1143,0,0,39,0
4,12,16860.0,-4.166674358055413,-0.3384254880064457,TIME_LIMIT,1167,0,0,36,0
4,12,17445.0,-4.166033082993401,-0.3384254880064457,TIME_LIMIT,1221,0,0,31,0
4,12,18029.0,-4.166033082993401,-0.3384254880064457,TIME_LIMIT,1245,0,0,39,0
4,12,18656.0,-4.156782676571717,-0.3384254880064457,TIME_LIMIT,1301,0,0,40,0
4,12,19242.0,-4.156782676571717,-0.3384254880064457,TIME_LIMIT,1335,0,0,34,0
4,12,19827.0,-4.156782676571717,-0.3384254880064457,TIME_LIMIT,1392,0,0,33,0
4,12,20450.0,-4.156782676571717,-0.3384254880064457,TIME_LIMIT,1416,0,0,39,0
4,12,21035.0,-4.154378548874539,-0.3384254880064457,TIME_LIMIT,1469,0,0,37,0
4,12,21622.0,-4.154378548874539,-0.3384254880064457,TIME_LIMIT,1501,0,0,59,0
4,12,22207.0,-4.148340646124172,-0.3384254880064457,TIME_LIMIT,1561,0,0,32,0
4,12,22815.0,-4.148340646124172,-0.3384254880064457,TIME_LIMIT,1596,0,0,35,0
4,12,23419.0,-4.143533747834683,-0.3384254880064457,TIME_LIMIT,1655,0,0,29,0
4,12,24006.0,-4.143533747834683,-0.3384254880064457,TIME_LIMIT,1688,0,0,38,0
4,12,24593.0,-4.143533747834683,-0.3384254880064457,TIME_LIMIT,1735,0,0,31,0
4,12,25180.0,-4.143533747834683,-0.472614889225659,TIME_LIMIT,1757,0,0,27,0
4,12,25836.0,-4.143533747834683,-0.472614889225659,TIME_LIMIT,1817,0,0,36,0
4,12,26424.0,-4.143533747834683,-0.472614889225659,TIME_LIMIT,1851,0,0,46,0
4,12,27019.0,-4.13816706032296,-0.472614889225659,TIME_LIMIT,1912,0,0,29,0
4,12,27689.0,-4.13816706032296,-0.472614889225659,TIME_LIMIT,1935,0,0,43,0
4,12,28273.0,-4.136497339161253,-0.472614889225659,TIME_LIMIT,1991,0,0,40,0
4,12,28896.0,-4.136497339161253,-0.472614889225659,TIME_LIMIT,2012,0,0,44,0
4,12,29488.0,-4.128432520046959,-0.472614889225659,TIME_LIMIT,2065,0,0,32,0
4,12,30144.0,-4.128432520046959,-0.472614889225659,TIME_LIMIT,2091,0,0,46,0
4,12,30736.0,-4.124203830826511,-0.472614889225659,TIME_LIMIT,2141,0,0,36,0
4,12,31351.0,-4.124203830826511,-0.472614889225659,TIME_LIMIT,2162,0,0,40,0
4,12,31939.0,-4.12190905986505,-0.472614889225659,TIME_LIMIT,2218,0,0,38,0
4,12,32565.0,-4.12190905986505,-0.472614889225659,TIME_LIMIT,2241,0,0,25,0
4,12,33154.0,-4.121881496843255,-0.472614889225659,TIME_LIMIT,2295,0,0,34,0
4,12,33743.0,-4.121881496843255,-0.472614889225659,TIME_LIMIT,2326,0,0,46,0
4,12,34332.0,-4.12064797275727,-0.472614889225659,TIME_LIMIT,2376,0,0,34,0
4,12,34962.0,-4.12064797275727,-0.472614889225659,TIME_LIMIT,2404,0,0,40,0
4,12,35614.0,-4.119893018555777,-0.472614889225659,TIME_LIMIT,2452,0,0,34,0
4,12,36219.0,-4.119893018555777,-0.472614889225659,TIME_LIMIT,2488,0,0,36,0
4,12,36847.0,-4.117767584642089,-0.472614889225659,TIME_LIMIT,2547,0,0,44,0
4,12,37435.0,-4.117767584642089,-0.472614889225659,TIME_LIMIT,2579,0,0,39,0
4,12,38020.0,-4.117767584642089,-0.472614889225659,TIME_LIMIT,2631,0,0,31,0
4,12,38606.0,-4.117767584642089,-0.472614889225659,TIME_LIMIT,2655,0,0,39,0
4,12,39191.0,-4.116921891429666,-0.472614889225659,TIME_LIMIT,2708,0,0,35,0
4,12,39854.0,-4.116921891429666,-0.472614889225659,TIME_LIMIT,2728,0,0,38,0
4,12,40462.0,-4.116527761341766,-0.472614889225659,TIME_LIMIT,2785,0,0,35,0
4,12,41096.0,-4.116527761341766,-0.472614889225659,TIME_LIMIT,2807,0,0,39,0
4,12,41689.0,-4.11475275499045,-0.472614889225659,TIME_LIMIT,2859,0,0,13,0
4,12,42280.0,-4.11475275499045,-0.472614889225659,TIME_LIMIT,2891,0,0,48,0
4,12,42906.0,-4.114544455023045,-0.472614889225659,TIME_LIMIT,2942,0,0,26,0
4,12,43524.0,-4.114544455023045,-0.472614889225659,TIME_LIMIT,2973,0,0,21,0
4,12,44149.0,-4.114190288735327,-0.472614889225659,TIME_LIMIT,3031,0,0,36,0
4,12,44743.0,-4.114190288735327,-0.472614889225659,TIME_LIMIT,3061,0,0,29,0
4,12,45334.0,-4.114190288735327,-0.472614889225659,TIME_LIMIT,3106,0,0,28,0
4,12,45925.0,-4.114190288735327,-0.472614889225659,TIME_LIMIT,3140,0,0,42,0
4,12,46589.0,-4.112418265154804,-0.472614889225659,TIME_LIMIT,3194,0,0,33,0
4,12,47184.0,-4.112418265154804,-0.472614889225659,TIME_LIMIT,3228,0,0,37,0
4,12,47837.0,-4.112418265154804,-0.472614889225659,TIME_LIMIT,3271,0,0,33,0
4,12,48464.0,-4.112418265154804,-0.472614889225659,TIME_LIMIT,3294,0,0,38,0
4,12,49055.0,-4.107134632217381,-0.472614889225659,TIME_LIMIT,3352,0,0,38,0
4,12,49649.0,-4.107134632217381,-0.472614889225659,TIME_LIMIT,3387,0,0,47,0
