seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,10,315.0,-3.8159343458545796,-0.06569982112313949,TIME_LIMIT,44,0,0,23,0
5,10,622.0,-3.8159343458545796,-0.17116972444229037,TIME_LIMIT,75,0,0,28,0
5,10,927.0,-3.7839959786016872,-0.20621154757720875,TIME_LIMIT,123,0,0,32,0
5,10,1246.0,-3.7839959786016872,-0.23502890236169557,TIME_LIMIT,150,0,0,24,0
5,10,1550.0,-3.7711706849823456,-0.23502890236169557,TIME_LIMIT,194,0,0,19,0
5,10,1798.0,-3.7711706849823456,-0.23502890236169557,TIME_LIMIT,223,0,0,38,0
5,10,2102.0,-3.754822020614807,-0.3565081361030926,TIME_LIMIT,268,0,0,28,0
5,10,2409.0,-3.754822020614807,-0.3565081361030926,TIME_LIMIT,303,0,0,23,0
5,10,2713.0,-3.7515765955443054,-0.3565081361030926,TIME_LIMIT,350,0,0,29,0
5,10,3010.0,-3.7515765955443054,-0.41936077106299297,TIME_LIMIT,383,0,0,39,0
5,10,3314.0,-3.749509356280048,-0.4324262428877399,TIME_LIMIT,430,0,0,16,0
5,10,3619.0,-3.749509356280048,-0.4324262428877399,TIME_LIMIT,460,0,0,23,0
5,10,3922.0,-3.733480717410271,-0.4324262428877399,TIME_LIMIT,506,0,0,25,0
5,10,4230.0,-3.733480717410271,-0.4324262428877399,TIME_LIMIT,536,0,0,31,0
5,10,4535.0,-3.731212882820062,-0.4324262428877399,TIME_LIMIT,583,0,0,18,0
5,10,4758.0,-3.731212882820062,-0.4324262428877399,TIME_LIMIT,608,0,0,33,0
5,10,5065.0,-3.731212882820062,-0.4324262428877399,TIME_LIMIT,646,0,0,18,0
5,10,5370.0,-3.731212882820062,-0.4324262428877399,TIME_LIMIT,674,0,0,24,0
5,10,5676.0,-3.7311723268211376,-0.4324262428877399,TIME_LIMIT,709,0,0,32,0
5,10,5984.0,-3.7311723268211376,-0.4324262428877399,TIME_LIMIT,740,0,0,35,0
5,10,6290.0,-3.721960399686869,-0.6081899313382728,TIME_LIMIT,787,0,0,33,0
5,10,6596.0,-3.721960399686869,-0.6081899313382728,TIME_LIMIT,815,0,0,33,0
5,10,6901.0,-3.7183700142160707,-0.6081899313382728,TIME_LIMIT,852,0,0,15,0
5,10,7207.0,-3.7183700142160707,-0.6081899313382728,TIME_LIMIT,895,0,0,34,0
5,10,7512.0,-3.7137547983725447,-0.6081899313382728,TIME_LIMIT,931,0,0,30,0
5,10,7817.0,-3.7137547983725447,-0.6081899313382728,TIME_LIMIT,954,0,0,23,0
5,10,8123.0,-3.7039356307320794,-0.6081899313382728,TIME_LIMIT,1004,0,0,23,0
5,10,8429.0,-3.7039356307320794,-0.6081899313382728,TIME_LIMIT,1041,0,0,13,0
5,10,8737.0,-3.7010899901419707,-0.6081899313382728,TIME_LIMIT,1077,0,0,24,0
