seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,12,583.0,-4.564985741672005,-0.1871834740195889,TIME_LIMIT,52,0,0,29,0
5,12,1165.0,-4.564985741672005,-0.1875435351973578,TIME_LIMIT,88,0,0,35,0
5,12,1790.0,-4.538365807794657,-0.1875435351973578,TIME_LIMIT,146,0,0,26,0
5,12,2462.0,-4.538365807794657,-0.32795935871612253,TIME_LIMIT,183,0,0,31,0
5,12,3046.0,-4.519324820084119,-0.354278566033186,TIME_LIMIT,245,0,0,26,0
5,12,3628.0,-4.519324820084119,-0.354278566033186,TIME_LIMIT,286,0,0,33,0
5,12,4253.0,-4.519324820084119,-0.354278566033186,TIME_LIMIT,332,0,0,28,0
5,12,4837.0,-4.519324820084119,-0.354278566033186,TIME_LIMIT,363,0,0,38,0
5,12,5422.0,-4.499009086693578,-0.354278566033186,TIME_LIMIT,418,0,0,28,0
5,12,6043.0,-4.499009086693578,-0.354278566033186,TIME_LIMIT,449,0,0,31,0
5,12,6629.0,-4.492729840919731,-0.5269691420113073,TIME_LIMIT,501,0,0,34,0
5,12,7231.0,-4.492729840919731,-0.5269691420113073,TIME_LIMIT,545,0,0,25,0
5,12,7880.0,-4.480202159658753,-0.5269691420113073,TIME_LIMIT,601,0,0,30,0
5,12,8502.0,-4.480202159658753,-0.5269691420113073,TIME_LIMIT,640,0,0,35,0
5,12,9093.0,-4.471997280970646,-0.5400553428594241,TIME_LIMIT,688,0,0,30,0
5,12,9678.0,-4.471997280970646,-0.5400553428594241,TIME_LIMIT,727,0,0,41,0
5,12,10262.0,-4.464500820565198,-0.5400553428594241,TIME_LIMIT,778,0,0,24,0
5,12,10883.0,-4.464500820565198,-0.5400553428594241,TIME_LIMIT,806,0,0,43,0
5,12,11469.0,-4.461639403673455,-0.5776062273434444,TIME_LIMIT,866,0,0,34,0
5,12,12054.0,-4.461639403673455,-0.5776062273434444,TIME_LIMIT,897,0,0,37,0
5,12,12638.0,-4.457092664305817,-0.5776062273434444,TIME_LIMIT,947,0,0,9,0
5,12,13260.0,-4.457092664305817,-0.5776062273434444,TIME_LIMIT,982,0,0,11,0
5,12,13845.0,-4.451170002707023,-0.5776062273434444,TIME_LIMIT,1036,0,0,32,0
5,12,14511.0,-4.451170002707023,-0.5776062273434444,TIME_LIMIT,1070,0,0,30,0
5,12,15095.0,-4.451170002707023,-0.5776062273434444,TIME_LIMIT,1112,0,0,37,0
5,12,15717.0,-4.451170002707023,-0.5776062273434444,TIME_LIMIT,1138,0,0,11,0
5,12,16327.0,-4.451170002707023,-0.5776062273434444,TIME_LIMIT,1193,0,0,29,0
5,12,16918.0,-4.451170002707023,-0.5776062273434444,TIME_LIMIT,1225,0,0,15,0
5,12,17509.0,-4.450477926861792,-0.5776062273434444,TIME_LIMIT,1284,0,0,33,0
5,12,18130.0,-4.450477926861792,-0.5776062273434444,TIME_LIMIT,1319,0,0,10,0
5,12,18715.0,-4.44405407315782,-0.5776062273434444,TIME_LIMIT,1370,0,0,28,0
5,12,19323.0,-4.44405407315782,-0.5776062273434444,TIME_LIMIT,1405,0,0,31,0
5,12,19993.0,-4.44405407315782,-0.5776062273434444,TIME_LIMIT,1456,0,0,28,0
5,12,20617.0,-4.44405407315782,-0.5776062273434444,TIME_LIMIT,1478,0,0,21,0
5,12,21203.0,-4.443931955767139,-0.6899457635433307,TIME_LIMIT,1535,0,0,32,0
5,12,21788.0,-4.443931955767139,-0.6899457635433307,TIME_LIMIT,1569,0,0,51,0
5,12,22369.0,-4.441304922928101,-0.6899457635433307,TIME_LIMIT,1632,0,0,8,0
5,12,22989.0,-4.441304922928101,-0.6899457635433307,TIME_LIMIT,1675,0,0,32,0
5,12,23639.0,-4.438292082246604,-0.6899457635433307,TIME_LIMIT,1714,0,0,28,0
5,12,24310.0,-4.438292082246604,-0.6899457635433307,TIME_LIMIT,1742,0,0,27,0
5,12,25008.0,-4.43762779576749,-0.6899457635433307,TIME_LIMIT,1805,0,0,32,0
5,12,25730.0,-4.43762779576749,-0.6899457635433307,TIME_LIMIT,1838,0,0,25,0
5,12,26316.0,-4.431995123513796,-0.6899457635433307,TIME_LIMIT,1890,0,0,30,0
5,12,26983.0,-4.431995123513796,-0.6899457635433307,TIME_LIMIT,1932,0,0,34,0
5,12,27648.0,-4.431995123513796,-0.6899457635433307,TIME_LIMIT,1986,0,0,36,0
