seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,10,304.0,-3.3784722731255865,-0.10234388806833114,TIME_LIMIT,53,0,0,29,0
2,10,407.0,-3.3784722731255865,-0.10234388806833114,TIME_LIMIT,76,0,0,17,0
2,10,716.0,-3.3280797090018925,-0.1234222728419415,TIME_LIMIT,133,0,0,33,0
2,10,832.0,-3.3280797090018925,-0.1234222728419415,TIME_LIMIT,155,0,0,36,0
2,10,1153.0,-3.327603092336912,-0.4491389592004612,TIME_LIMIT,211,0,0,17,0
2,10,1472.0,-3.327603092336912,-0.4491389592004612,TIME_LIMIT,257,0,0,31,0
2,10,1776.0,-3.305854786590407,-0.4491389592004612,TIME_LIMIT,289,0,0,33,0
2,10,2092.0,-3.305854786590407,-0.4491389592004612,TIME_LIMIT,317,0,0,25,0
2,10,2408.0,-3.301113554828767,-0.4491389592004612,TIME_LIMIT,368,0,0,31,0
2,10,2723.0,-3.301113554828767,-0.4491389592004612,TIME_LIMIT,406,0,0,21,0
2,10,3039.0,-3.296547690506014,-0.4491389592004612,TIME_LIMIT,446,0,0,26,0
2,10,3355.0,-3.296547690506014,-0.4491389592004612,TIME_LIMIT,482,0,0,16,0
2,10,3670.0,-3.295395356710381,-0.4491389592004612,TIME_LIMIT,531,0,0,31,0
2,10,3864.0,-3.295395356710381,-0.4491389592004612,TIME_LIMIT,561,0,0,44,0
2,10,4180.0,-3.295395356710381,-0.4491389592004612,TIME_LIMIT,608,0,0,27,0
2,10,4497.0,-3.295395356710381,-0.4491389592004612,TIME_LIMIT,637,0,0,33,0
2,10,4814.0,-3.2914631731499715,-0.4491389592004612,TIME_LIMIT,685,0,0,29,0
2,10,5133.0,-3.2914631731499715,-0.4491389592004612,TIME_LIMIT,715,0,0,40,0
2,10,5450.0,-3.2879040922034224,-0.4491389592004612,TIME_LIMIT,769,0,0,29,0
2,10,5764.0,-3.2879040922034224,-0.4491389592004612,TIME_LIMIT,804,0,0,32,0
2,10,6081.0,-3.2870924616202863,-0.4491389592004612,TIME_LIMIT,849,0,0,29,0
2,10,6263.0,-3.2870924616202863,-0.5226879006301579,TIME_LIMIT,875,0,0,32,0
