seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
1,12,3704.0,-4.357423442094934,-0.06889797782758833,TIME_LIMIT,59,0,0,41,0
1,12,5209.0,-4.357423442094934,-0.06889797782758833,TIME_LIMIT,91,0,0,50,0
1,12,5891.0,-4.3262948225805475,-0.18931900501702142,TIME_LIMIT,144,0,0,35,0
1,12,6581.0,-4.3262948225805475,-0.18931900501702142,TIME_LIMIT,181,0,0,49,0
1,12,7264.0,-4.29122475143376,-0.2311436486010844,TIME_LIMIT,229,0,0,35,0
1,12,7948.0,-4.29122475143376,-0.2311436486010844,TIME_LIMIT,261,0,0,33,0
1,12,8644.0,-4.283571800423703,-0.24630691612388667,TIME_LIMIT,320,0,0,39,0
1,12,9339.0,-4.283571800423703,-0.24630691612388667,TIME_LIMIT,358,0,0,47,0
1,12,10037.0,-4.283571800423703,-0.24630691612388667,TIME_LIMIT,411,0,0,37,0
1,12,10743.0,-4.283571800423703,-0.2690897235814399,TIME_LIMIT,435,0,0,39,0
1,12,11886.0,-4.283571800423703,-0.2690897235814399,TIME_LIMIT,488,0,0,33,0
1,12,12562.0,-4.283571800423703,-0.3600521611533895,TIME_LIMIT,521,0,0,49,0
1,12,13236.0,-4.283571800423703,-0.3600521611533895,TIME_LIMIT,572,0,0,32,0
1,12,13891.0,-4.283571800423703,-0.3600521611533895,TIME_LIMIT,606,0,0,39,0
1,12,14590.0,-4.266591526851743,-0.3600521611533895,TIME_LIMIT,654,0,0,30,0
1,12,15289.0,-4.266591526851743,-0.3600521611533895,TIME_LIMIT,689,0,0,44,0
1,12,15989.0,-4.264537828043761,-0.3600521611533895,TIME_LIMIT,742,0,0,35,0
1,12,16657.0,-4.264537828043761,-0.3600521611533895,TIME_LIMIT,780,0,0,45,0
1,12,17325.0,-4.264230374508616,-0.3600521611533895,TIME_LIMIT,840,0,0,14,0
1,12,18026.0,-4.264230374508616,-0.3600521611533895,TIME_LIMIT,868,0,0,28,0
1,12,18702.0,-4.250752540969156,-0.3600521611533895,TIME_LIMIT,922,0,0,33,0
1,12,19397.0,-4.250752540969156,-0.3600521611533895,TIME_LIMIT,949,0,0,57,0
1,12,20140.0,-4.250752540969156,-0.3600521611533895,TIME_LIMIT,1009,0,0,38,0
1,12,20825.0,-4.250752540969156,-0.3600521611533895,TIME_LIMIT,1035,0,0,41,0
1,12,21488.0,-4.246724244038992,-0.3600521611533895,TIME_LIMIT,1091,0,0,28,0
1,12,22177.0,-4.246724244038992,-0.3600521611533895,TIME_LIMIT,1122,0,0,24,0
1,12,22888.0,-4.246724244038992,-0.3600521611533895,TIME_LIMIT,1169,0,0,27,0
1,12,23612.0,-4.246724244038992,-0.3600521611533895,TIME_LIMIT,1201,0,0,36,0
1,12,24287.0,-4.243677701602226,-0.3600521611533895,TIME_LIMIT,1255,0,0,44,0
1,12,24968.0,-4.243677701602226,-0.3600521611533895,TIME_LIMIT,1295,0,0,47,0
1,12,25678.0,-4.243240007180582,-0.3600521611533895,TIME_LIMIT,1339,0,0,37,0
1,12,26381.0,-4.243240007180582,-0.3600521611533895,TIME_LIMIT,1370,0,0,34,0
1,12,27051.0,-4.243240007180582,-0.3600521611533895,TIME_LIMIT,1410,0,0,21,0
1,12,27734.0,-4.243240007180582,-0.3600521611533895,TIME_LIMIT,1449,0,0,32,0
1,12,28416.0,-4.240647005632114,-0.3600521611533895,TIME_LIMIT,1493,0,0,38,0
