seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,10,298.0,-3.483581039239929,-1.1834308949664135e-15,TIME_LIMIT,52,0,0,31,0
4,10,552.0,-3.483581039239929,-3.528996253351238e-15,TIME_LIMIT,76,0,0,39,0
4,10,801.0,-3.4558363820109594,-0.03240181550377392,TIME_LIMIT,126,0,0,24,0
4,10,1100.0,-3.4558363820109594,-0.12147873634161174,TIME_LIMIT,171,0,0,31,0
4,10,1398.0,-3.4472267688146356,-0.12147873634161174,TIME_LIMIT,222,0,0,33,0
4,10,1547.0,-3.4472267688146356,-0.12147873634161174,TIME_LIMIT,244,0,0,39,0
4,10,1842.0,-3.432277013611687,-0.12147873634161174,TIME_LIMIT,292,0,0,35,0
4,10,2094.0,-3.432277013611687,-0.12147873634161174,TIME_LIMIT,323,0,0,46,0
4,10,2392.0,-3.425664460923515,-0.12147873634161174,TIME_LIMIT,367,0,0,24,0
4,10,2691.0,-3.425664460923515,-0.12147873634161174,TIME_LIMIT,392,0,0,39,0
4,10,2988.0,-3.4255849119745587,-0.12147873634161174,TIME_LIMIT,446,0,0,29,0
4,10,3287.0,-3.4255849119745587,-0.12147873634161174,TIME_LIMIT,471,0,0,39,0
4,10,3584.0,-3.4212914645645167,-0.12147873634161174,TIME_LIMIT,517,0,0,26,0
4,10,3881.0,-3.4212914645645167,-0.12147873634161174,TIME_LIMIT,542,0,0,34,0
4,10,4179.0,-3.4202970164986324,-0.12147873634161174,TIME_LIMIT,589,0,0,22,0
4,10,4484.0,-3.4202970164986324,-0.12147873634161174,TIME_LIMIT,617,0,0,29,0
4,10,4782.0,-3.4202970164986324,-0.12147873634161174,TIME_LIMIT,665,0,0,30,0
4,10,5079.0,-3.4202970164986324,-0.12147873634161174,TIME_LIMIT,701,0,0,38,0
4,10,5329.0,-3.412824265017548,-0.12147873634161174,TIME_LIMIT,752,0,0,32,0
4,10,5631.0,-3.412824265017548,-0.12147873634161174,TIME_LIMIT,781,0,0,34,0
4,10,5931.0,-3.4110875620337726,-0.15790055226440794,TIME_LIMIT,828,0,0,29,0
4,10,6231.0,-3.4110875620337726,-0.15790055226440794,TIME_LIMIT,855,0,0,40,0
4,10,6529.0,-3.410910711530254,-0.15790055226440794,TIME_LIMIT,898,0,0,27,0
